timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 11:28:35,SPX,6460.26,20.0,6345.0,4.633771385570568,5883.812254174279,60.0,0.1651348630922314,14.750838910750586,-371.5818810255486,191.0,0.1651348630922921,-10.117067525180019,5512.23037314873,0.0,-10.117067525180019,251.0,10.117067525180019
2025-09-01 11:28:35,SPX,6460.26,20.0,6350.0,23.806097482884287,27207.022148796194,278.0,0.161585577781531,241.74321292871852,-6046.883777272616,2823.0,0.1615855777815322,-217.93711544583422,21160.13837152358,15647.907998374849,-228.05418297101426,3101.0,217.93711544583422
2025-09-01 11:28:35,SPX,6460.26,20.0,6355.0,5.3590410041146725,5466.91015896083,56.0,0.1583361908934115,42.968025193693684,-1071.1329399943015,449.0,0.1583361908933969,-37.60898418957901,4395.777218966528,-16764.361152557052,-265.6631671605933,505.0,37.60898418957901
2025-09-01 11:28:35,SPX,6460.26,20.0,6360.0,5.361834362837435,4867.101492777895,50.0,0.1551347410741091,48.25650926554573,-1200.133164820473,450.0,0.1551347410741196,-42.894674902708296,3666.968327957422,-728.8088910091064,-308.55784206330156,500.0,42.894674902708296
2025-09-01 11:28:35,SPX,6460.26,20.0,6365.0,5.3923297449560526,4366.954458496612,45.0,0.1516569509818142,48.89045635427536,-1209.9484934688796,408.0,0.1516569509818229,-43.49812660931931,3157.0059650277317,-509.96236292969024,-352.05596867262085,453.0,43.49812660931931
2025-09-01 11:28:35,SPX,6460.26,20.0,6370.0,18.441337427944983,13348.230126267861,138.0,0.1479138377679522,63.07471931876967,-1549.4283495436232,472.0,0.1479138377679535,-44.63338189082468,11798.801776724238,8641.795811696506,-396.68935056344554,610.0,44.63338189082468
2025-09-01 11:28:35,SPX,6460.26,20.0,6375.0,84.40400152690975,54549.21339494152,566.0,0.1440392189316699,286.46658468762513,-6977.629729391461,1921.0,0.1440392189316708,-202.06258316071538,47571.58366555006,35772.78188882582,-598.751933724161,2487.0,202.06258316071538
2025-09-01 11:28:35,SPX,6460.26,20.0,6380.0,25.86032082197887,14876.654877296807,155.0,0.1401423510600755,195.53739357003477,-4723.832588345442,1172.0,0.1401423510600668,-169.6770727480559,10152.822288951365,-37418.7613765987,-768.4290064722169,1327.0,169.6770727480559
2025-09-01 11:28:35,SPX,6460.26,20.0,6385.0,9.254821188685163,4676.763906148902,49.0,0.1368936425072247,86.12649922530072,-2081.5629788949577,456.0,0.1368936425072124,-76.87167803661555,2595.200927253944,-7557.621361697422,-845.3006845088324,505.0,76.87167803661555
2025-09-01 11:28:35,SPX,6460.26,20.0,6390.0,13.305560213548558,5877.8191916599535,62.0,0.1338128705549852,245.72365233086884,-5960.248373423966,1145.0,0.1338128705549894,-232.4180921173203,-82.42918176401236,-2677.6301090179563,-1077.7187766261527,1207.0,232.4180921173203
2025-09-01 11:28:35,SPX,6460.26,20.0,6395.0,17.739582678545098,6870.518263511864,73.0,0.1303226975944463,116.64383131095792,-2828.3058733373136,480.0,0.130322697594428,-98.90424863241282,4042.21239017455,4124.641571938562,-1176.6230252585656,553.0,98.90424863241282
2025-09-01 11:28:35,SPX,6460.26,20.0,6400.0,617.418216931684,209475.32024696126,2244.0,0.1266297146472467,1336.6389027868863,-32353.88771753082,4858.0,0.1266297146472351,-719.2206858552023,177121.43252943043,173079.2201392559,-1895.8437111137678,7102.0,719.2206858552023
2025-09-01 11:28:35,SPX,6460.26,20.0,6405.0,54.86579893196535,16165.296341620893,175.0,0.1234283347273707,144.5321903293667,-3520.1362967797436,461.0,0.1234283347273853,-89.66639139740136,12645.16004484115,-164476.27248458928,-1985.5101025111692,636.0,89.66639139740136
2025-09-01 11:28:35,SPX,6460.26,20.0,6410.0,63.5505488417446,16245.058063767423,178.0,0.1200505000829492,223.49799761194942,-5474.13293335112,626.0,0.1200505000829308,-159.9474487702048,10770.925130416303,-1874.2349144248474,-2145.457551281374,804.0,159.9474487702048
