timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 16:32:30,SPX,6501.86,20.0,6385.0,77.11535813374888,65830.86608965014,684.0,1.1183337012505818,503.979336291602,-16873.651419756483,5723.0,1.1183307028636327,-426.8639781578531,48957.214669893656,0.0,-426.8639781578531,6407.0,426.8639781578531
2025-08-28 16:32:30,SPX,6501.86,20.0,6390.0,93.172191331486,79735.12045966533,828.0,1.1156870154536915,194.75059939407612,-6432.70212001337,3606.0,1.1156844280389318,-101.57840806259011,73302.41833965195,24345.203669758295,-528.4423862204433,4434.0,101.57840806259011
2025-08-28 16:32:30,SPX,6501.86,20.0,6395.0,36.189042485889935,40023.802599304,412.0,1.1129568154558669,158.078497339004,-5144.227915629371,2865.0,1.1129546073511187,-121.88945485311407,34879.574683674626,-38422.843655977325,-650.3318410735574,3277.0,121.88945485311407
2025-08-28 16:32:30,SPX,6501.86,20.0,6400.0,750.2016807126854,579120.909692958,6031.0,1.1102381473333889,1601.2563605074845,-51349.775224485595,15609.0,1.1102362985133036,-851.0546797947991,527771.1344684724,492891.55978479784,-1501.3865208683565,21640.0,851.0546797947991
2025-08-28 16:32:30,SPX,6501.86,20.0,6405.0,81.98562270757348,68301.67359684593,709.0,1.1077889935395366,207.97429295660444,-6604.134272597058,2557.0,1.1077875052692172,-125.98867024903096,61697.539324248864,-466073.5951442236,-1627.3751911173874,3266.0,125.98867024903096
2025-08-28 16:32:30,SPX,6501.86,20.0,6410.0,131.84656928207954,93263.85204531212,974.0,1.105318416339735,568.04668754199,-17860.738143562005,6455.0,1.1053172610213677,-436.2001182599104,75403.11390175011,13705.574577501247,-2063.575309377298,7429.0,436.2001182599104
2025-08-28 16:32:30,SPX,6501.86,20.0,6415.0,100.55731159725232,64882.10295609507,680.0,1.1027193096025514,226.40026207232773,-7034.653630633695,2986.0,1.1027184543456516,-125.84295047507541,57847.44932546138,-17555.664576288735,-2189.418259852373,3666.0,125.84295047507541
2025-08-28 16:32:30,SPX,6501.86,20.0,6420.0,288.02342722652173,157287.82519654595,1661.0,1.1000342212091998,331.4084185010127,-10163.182990074032,3236.0,1.1000336397518826,-43.38499127449097,147124.6422064719,89277.19288101053,-2232.803251126864,4897.0,43.38499127449097
2025-08-28 16:32:30,SPX,6501.86,20.0,6425.0,291.97237103388665,131368.17878431416,1402.0,1.0974311137322994,721.399080172836,-21877.160255350143,4543.0,1.0974307900744835,-429.4267091389493,109491.01852896402,-37633.62367750789,-2662.229960265813,5945.0,429.4267091389493
2025-08-28 16:32:30,SPX,6501.86,20.0,6430.0,241.4305575489218,92464.56647439914,997.0,1.0948946936719017,352.0796891992601,-10578.340528641356,3223.0,1.0948946099163737,-110.64913165033829,81886.22594575777,-27604.792583206246,-2772.8790919161515,4220.0,110.64913165033829
2025-08-28 16:32:30,SPX,6501.86,20.0,6435.0,104.69193980171484,59988.98851836036,631.0,1.0922496847741505,272.37512591682554,-8095.888784339339,2309.0,1.0922498168119192,-167.6831861151107,51893.09973402102,-29993.12621173675,-2940.5622780312624,2940.0,167.6831861151107
2025-08-28 16:32:30,SPX,6501.86,20.0,6440.0,522.8633191777353,200834.03349799517,2162.0,1.0896090108361287,692.1640874180958,-20370.595591345475,4194.0,1.0896093402821045,-169.30076824036053,180463.4379066497,128570.33817262866,-3109.863046271623,6356.0,169.30076824036053
2025-08-28 16:32:30,SPX,6501.86,20.0,6445.0,175.62789493279374,78758.63359354166,839.0,1.0871524565726391,377.08067141279736,-11042.288916741465,2491.0,1.0871529695291149,-201.45277648000362,67716.34467680019,-112747.0932298495,-3311.3158227516265,3330.0,201.45277648000362
