timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 02:28:29,SPX,6481.4,20.0,6365.0,5.568706211048622,14168.499862314191,143.0,0.8168858805497395,24.062310788488,-482.34986083873014,1547.0,0.8168877786269383,-18.493604577439378,13686.15000147546,0.0,-18.493604577439378,1690.0,18.493604577439378
2025-08-28 02:28:29,SPX,6481.4,20.0,6370.0,20.878813473604378,37218.76703218187,377.0,0.8144945397888244,96.73068264725582,-1924.7472977138873,2951.0,0.8144964378659839,-75.85186917365144,35294.019734467984,21607.869732992523,-94.34547375109082,3328.0,75.85186917365144
2025-08-28 02:28:29,SPX,6481.4,20.0,6375.0,10.54719110310086,42661.76485959519,429.0,0.8126290269382757,86.1960100494636,-1719.9675047243747,3174.0,0.8126309250154624,-75.64881894636274,40941.79735487082,5647.777620402834,-169.99429269745355,3603.0,75.64881894636274
2025-08-28 02:28:29,SPX,6481.4,20.0,6380.0,6.94751416486081,27645.597759897995,278.0,0.8105916986042985,213.68869325262656,-4266.1478332673505,3950.0,0.810593596681503,-206.74117908776574,23379.449926630645,-17562.347428240173,-376.73547178521926,4228.0,206.74117908776574
2025-08-28 02:28:29,SPX,6481.4,20.0,6385.0,7.404599519855139,24937.964216435663,251.0,0.8083661828408726,89.94767613465136,-1791.8499402387756,2401.0,0.8083680809180707,-82.54307661479622,23146.114276196888,-233.3356504337571,-459.2785484000155,2652.0,82.54307661479622
2025-08-28 02:28:29,SPX,6481.4,20.0,6390.0,18.2639766207161,26903.0064413719,273.0,0.8064374970691375,81.40919811554616,-1629.1015667827253,3220.0,0.806439395146309,-63.14522149483006,25273.904874589174,2127.7905983922865,-522.4237698948456,3493.0,63.14522149483006
2025-08-28 02:28:29,SPX,6481.4,20.0,6395.0,21.46020633216407,27034.60445097686,275.0,0.804739040055504,95.8223166459499,-1937.384778824012,2532.0,0.8047409381326991,-74.36211031378582,25097.21967215285,-176.6852024363252,-596.7858802086314,2807.0,74.36211031378582
2025-08-28 02:28:29,SPX,6481.4,20.0,6400.0,245.386908545605,157085.89127082174,1624.0,0.8028658935969681,618.4294967152405,-12608.50527264359,6442.0,0.8028677916741594,-373.04258816963545,144477.38599817816,119380.16632602531,-969.8284683782668,8066.0,373.04258816963545
2025-08-28 02:28:29,SPX,6481.4,20.0,6405.0,15.306222465673875,17967.589758627513,183.0,0.8011467906405966,108.97116591230053,-2250.9475308793963,2432.0,0.8011486887177739,-93.66494344662667,15716.642227748118,-128760.74377043004,-1063.4934118248934,2615.0,93.66494344662667
2025-08-28 02:28:29,SPX,6481.4,20.0,6410.0,21.37442751744432,31034.11603169683,315.0,0.7992748920973191,168.59079704383765,-3524.0324207794793,2551.0,0.7992767901745097,-147.21636952639332,27510.08361091735,11793.441383169233,-1210.7097813512867,2866.0,147.21636952639332
2025-08-28 02:28:29,SPX,6481.4,20.0,6415.0,49.98090473416746,38992.64128537571,401.0,0.7978262708058058,86.44496101820619,-1848.413726951286,2066.0,0.7978281688829918,-36.464056284038726,37144.22755842442,9634.14394750707,-1247.1738376353253,2467.0,36.464056284038726
2025-08-28 02:28:29,SPX,6481.4,20.0,6420.0,138.65085582250595,60262.81235317954,634.0,0.7964488663154327,262.5516206000773,-5765.795332427945,3002.0,0.7964507643926287,-123.90076477757134,54497.0170207516,17352.78946232718,-1371.0746024128966,3636.0,123.90076477757134
2025-08-28 02:28:29,SPX,6481.4,20.0,6425.0,57.1791224100212,42678.36952189142,440.0,0.7949348199018544,486.66741780558044,-10976.376886351563,3541.0,0.7949367179790431,-429.48829539555925,31701.992635539857,-22795.024385211742,-1800.562897808456,3981.0,429.48829539555925
2025-08-28 02:28:29,SPX,6481.4,20.0,6430.0,52.95611042826502,44536.66479684466,458.0,0.7937173003068063,134.38861986040897,-3142.110907836,3243.0,0.7937191983839984,-81.43250943214395,41394.55388900866,9692.561253468804,-1881.9954072406,3701.0,81.43250943214395
2025-08-28 02:28:29,SPX,6481.4,20.0,6435.0,131.88278042081552,64845.540252230334,681.0,0.7923665526543696,266.0691901942033,-6454.127274244616,2761.0,0.7923684507315598,-134.1864097733878,58391.41297798572,16996.859088977057,-2016.1818170139877,3442.0,134.1864097733878
