timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 00:28:28,SPX,6481.4,20.0,6365.0,5.679263688804418,14163.624404742208,143.0,0.8099422663266653,24.54002828492257,-490.86089459930247,1547.0,0.8099441644038229,-18.860764596118152,13672.763510142906,0.0,-18.860764596118152,1690.0,18.860764596118152
2025-08-28 00:28:28,SPX,6481.4,20.0,6370.0,21.251509555210326,37203.202512250784,377.0,0.8076420068070752,98.45736823894079,-1952.481440428911,2951.0,0.8076439048842692,-77.20585868373047,35250.72107182187,21577.957561678966,-96.06662327984861,3328.0,77.20585868373047
2025-08-28 00:28:28,SPX,6481.4,20.0,6375.0,10.864108085779696,42650.70974926712,429.0,0.8061969364677737,88.78598676999118,-1776.3062728865552,3174.0,0.8061988345449652,-77.92187868421149,40874.40347638056,5623.682404558691,-173.9885019640601,3603.0,77.92187868421149
2025-08-28 00:28:28,SPX,6481.4,20.0,6380.0,7.232379127979828,27636.26346700854,278.0,0.8045916299404384,222.4504489365577,-4480.424656309519,3950.0,0.8045935280176573,-215.21806980857787,23155.83881069902,-17718.56466568154,-389.206571772638,4228.0,215.21806980857787
2025-08-28 00:28:28,SPX,6481.4,20.0,6385.0,7.7720320144995165,24926.188726171677,251.0,0.8027758843073061,94.4110774220328,-1908.3108569991043,2401.0,0.8027777823844973,-86.63904540753329,23017.87786917257,-137.96094152644946,-475.84561718017125,2652.0,86.63904540753329
2025-08-28 00:28:28,SPX,6481.4,20.0,6390.0,19.250593833097362,26871.32237308433,273.0,0.801159603878571,85.80691049641625,-1749.701685882675,3220.0,0.8011615019557834,-66.55631666331888,25121.620687201656,2103.7428180290844,-542.4019338434902,3493.0,66.55631666331888
2025-08-28 00:28:28,SPX,6481.4,20.0,6395.0,22.558446132624546,26999.028251436503,275.0,0.7995588845925714,100.72608505735725,-2075.5734558769614,2532.0,0.7995607826697843,-78.1676389247327,24923.45479555954,-198.16589164211473,-620.5695727682229,2807.0,78.1676389247327
2025-08-28 00:28:28,SPX,6481.4,20.0,6400.0,262.2769064013346,156499.54757499442,1624.0,0.7985987455680967,660.9960416680843,-13972.215296798202,6442.0,0.7986006436452895,-398.71913526674973,142527.3322781962,117603.87748263666,-1019.2887080349726,8066.0,398.71913526674973
2025-08-28 00:28:28,SPX,6481.4,20.0,6405.0,16.400600885116724,17927.149270679627,183.0,0.7973575176090866,116.76248689849562,-2521.747956725302,2432.0,0.7973594156862692,-100.36188601337889,15405.401313954324,-127121.93096424188,-1119.6505940483514,2615.0,100.36188601337889
2025-08-28 00:28:28,SPX,6481.4,20.0,6410.0,22.868971513327363,30975.059279828245,315.0,0.7958639918160755,180.37901281134117,-3967.206312758145,2551.0,0.7958658898932582,-157.51004129801382,27007.8529670701,11602.451653115775,-1277.1606353463653,2866.0,157.51004129801382
2025-08-28 00:28:28,SPX,6481.4,20.0,6415.0,53.29480214388321,38847.19442587257,401.0,0.7948456021592099,92.17654458849594,-2090.1075220863836,2066.0,0.7948475002364168,-38.88174244461273,36757.086903786185,9749.233936716086,-1316.042377790978,2467.0,38.88174244461273
2025-08-28 00:28:28,SPX,6481.4,20.0,6420.0,146.64599649995682,59868.17640135182,634.0,0.7936778426329238,277.6913550743692,-6487.542688443978,3002.0,0.7936797407101099,-131.04535857441238,53380.63371290784,16623.546809121653,-1447.0877363653904,3636.0,131.04535857441238
