timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 10:50:27,SPX,6474.57,20.0,6355.0,18.88883992125334,39090.86061075294,395.0,0.25374366901774026,124.1306201981964,-3630.856616813934,1756.0,0.25364617144912693,-105.24178027694306,35460.003993939004,0.0,-105.24178027694306,2151.0,105.24178027694306
2025-08-27 10:50:27,SPX,6474.57,20.0,6360.0,43.87489556579915,54296.15890782192,556.0,0.2479256300217069,183.26460174020832,-5208.200435751584,2497.0,0.24783383670061793,-139.38970617440918,49087.958472070335,13627.95447813133,-244.63148645135226,3053.0,139.38970617440918
2025-08-27 10:50:27,SPX,6474.57,20.0,6365.0,17.42208654942944,13692.993106358877,143.0,0.24190788343358333,121.30962160844749,-3390.6231915632984,1547.0,0.24182144617151025,-103.88753505901805,10302.36991479558,-38785.58855727476,-348.5190215103703,1690.0,103.88753505901805
2025-08-27 10:50:27,SPX,6474.57,20.0,6370.0,57.7732444022617,35567.44802502413,377.0,0.23594162048688266,333.55752154778537,-10932.792587851329,2951.0,0.2358603838326876,-275.7842771455237,24634.655437172805,14332.285522377226,-624.303298655894,3328.0,275.7842771455237
2025-08-27 10:50:27,SPX,6474.57,20.0,6375.0,43.813570882487014,41607.497077806125,429.0,0.23031884771106997,337.32372466141936,-10204.627419715132,3174.0,0.23024347826942498,-293.51015377893236,31402.869658090993,6768.2142209181875,-917.8134524348263,3603.0,293.51015377893236
2025-08-27 10:50:27,SPX,6474.57,20.0,6380.0,30.10682111452266,26945.227437238966,278.0,0.2249898970716111,603.3388931114353,-21169.868923738206,3950.0,0.22492144737282138,-573.2320719969126,5775.35851350076,-25627.511144590233,-1491.045524431739,4228.0,573.2320719969126
2025-08-27 10:50:27,SPX,6474.57,20.0,6385.0,30.57804693100013,24227.29908268797,251.0,0.2196983931786575,319.2510413360894,-9777.935196098679,2401.0,0.2196362679132053,-288.67299440508924,14449.36388658929,8674.00537308853,-1779.7185188368283,2652.0,288.67299440508924
2025-08-27 10:50:27,SPX,6474.57,20.0,6390.0,48.44418092925207,25606.625882008753,273.0,0.2140754014063585,398.9454006990725,-10276.56139084074,3220.0,0.21401880301672427,-350.5012197698204,15330.064491168014,880.7006045787239,-2130.2197386066487,3493.0,350.5012197698204
2025-08-27 10:50:27,SPX,6474.57,20.0,6395.0,53.53318124786065,25627.16529050442,275.0,0.20819832337068875,375.8962270204778,-10347.274619919606,2532.0,0.2081469110362083,-322.36304577261717,15279.890670584815,-50.1738205831989,-2452.582784379266,2807.0,322.36304577261717
2025-08-27 10:50:27,SPX,6474.57,20.0,6400.0,447.95438112639243,143956.7019281841,1624.0,0.20279582583042405,1417.0704079456552,-50528.70246905065,6442.0,0.2027499317661143,-969.1160268192627,93427.99945913345,78148.10878854863,-3421.6988111985283,8066.0,969.1160268192627
2025-08-27 10:50:27,SPX,6474.57,20.0,6405.0,39.79620812888162,17020.173993252345,183.0,0.19735773403575657,445.46184687787445,-11361.422724196764,2432.0,0.19731672220841723,-405.6656387489928,5658.751269055581,-87769.24819007787,-3827.3644499475213,2615.0,405.6656387489928
2025-08-27 10:50:27,SPX,6474.57,20.0,6410.0,69.53882588455903,29580.944695880535,315.0,0.19165968547525108,559.4125571876083,-15266.38219493529,2551.0,0.1916232070855039,-489.8737313030492,14314.562500945245,8655.811231889664,-4317.23818125057,2866.0,489.8737313030492
2025-08-27 10:50:27,SPX,6474.57,20.0,6415.0,112.73837586835788,36428.708473294726,401.0,0.1864682285120741,475.9186116885223,-10103.029952466391,2066.0,0.18643661132579192,-363.1802358201644,26325.678520828333,12011.116019883088,-4680.418417070734,2467.0,363.1802358201644
2025-08-27 10:50:27,SPX,6474.57,20.0,6420.0,223.3208937126336,54745.285670881196,634.0,0.1810673997727819,868.573414904336,-22212.96999158124,3002.0,0.18103986780185838,-645.2525211917024,32532.315679299954,6206.637158471622,-5325.670938262437,3636.0,645.2525211917024
2025-08-27 10:50:27,SPX,6474.57,20.0,6425.0,151.8335508764011,39803.36704939771,440.0,0.1750183521987675,1230.8796660204598,-34904.30231058404,3541.0,0.174994161232611,-1079.0461151440586,4899.064738813671,-27633.250940486283,-6404.717053406495,3981.0,1079.0461151440586
2025-08-27 10:50:27,SPX,6474.57,20.0,6430.0,179.05691486519183,41579.653313606286,458.0,0.1688290220386607,1212.258791926402,-20039.51041228262,3243.0,0.16880784769879004,-1033.20187706121,21540.142901323667,16641.078162509995,-7437.918930467706,3701.0,1033.20187706121
2025-08-27 10:50:27,SPX,6474.57,20.0,6435.0,322.3158496354479,59382.14720165789,681.0,0.16320104039215236,1283.3872534593668,-25232.504331707547,2761.0,0.16318306868294855,-961.0714038239189,34149.642869950345,12609.499968626678,-8398.990334291624,3442.0,961.0714038239189
2025-08-27 10:50:27,SPX,6474.57,20.0,6440.0,798.8238140628955,122968.86215635028,1404.0,0.15742794296330775,2550.8753402990415,-55558.98613415471,4484.0,0.15741285141152925,-1752.051526236146,67409.87602219557,33260.23315224523,-10151.04186052777,5888.0,1752.051526236146
2025-08-27 10:50:27,SPX,6474.57,20.0,6445.0,1017.1877545948557,124014.72327508822,1416.0,0.1519004799343972,1748.288194407756,-31515.89792476392,2447.0,0.15188792451488606,-731.1004398129003,92498.8253503243,25088.94932812873,-10882.14230034067,3863.0,731.1004398129003
2025-08-27 10:50:27,SPX,6474.57,20.0,6450.0,4211.150600321458,388150.8866842458,4591.0,0.14715787974766037,3567.479841314065,-67522.12459674923,3998.0,0.14714771911626096,643.6707590073929,320628.7620874966,228129.93673717228,-10238.471541333278,8589.0,643.6707590073929
2025-08-27 10:50:27,SPX,6474.57,20.0,6455.0,2478.2963004270246,172880.14684664932,2169.0,0.1420337813374903,3093.5964286584554,-55927.650511872685,2725.0,0.1420254511499582,-615.3001282314308,116952.49633477663,-203676.26575271995,-10853.771669564709,4894.0,615.3001282314308
2025-08-27 10:50:27,SPX,6474.57,20.0,6460.0,3876.778817606624,216108.72508911998,3027.0,0.1377569905881685,1964.2386962538226,-43458.15213065009,1526.0,0.13775014198891286,1912.5401213528016,172650.5729584699,55698.076623693254,-8941.231548211907,4553.0,1912.5401213528016
2025-08-27 10:50:27,SPX,6474.57,20.0,6465.0,6415.3523002539605,234103.68551470633,3431.0,0.13381102931656336,4777.014245707423,-73517.06405547902,2402.0,0.13380519496920365,1638.338054546538,160586.62145922732,-12063.951499242568,-7302.893493665369,5833.0,1638.338054546538
2025-08-27 10:50:27,SPX,6474.57,20.0,6470.0,5977.6215577513585,166206.15332937197,2847.0,0.13027645177175834,1672.3894596496525,-36524.186263239,865.0,0.13027116406609035,4305.232098101706,129681.96706613297,-30904.654393094344,-2997.661395563663,3712.0,4305.232098101706
2025-08-27 10:50:27,SPX,6474.57,20.0,6475.0,10369.221207161807,243756.55656036158,5094.0,0.1270527729211381,2341.331258727412,-63607.50877487095,1224.0,0.12704756362516106,8027.889948434395,180149.04778549063,50467.08071935766,5030.228552870732,6318.0,8027.889948434395
2025-08-27 10:50:27,SPX,6474.57,20.0,6480.0,8185.306622280052,128670.79470693131,3629.0,0.1245579922045675,944.1150663991419,-27916.243883207324,437.0,0.1245522694439124,7241.19155588091,100754.55082372398,-79394.49696176665,12271.420108751641,4066.0,7241.19155588091
2025-08-27 10:50:27,SPX,6474.57,20.0,6485.0,7921.2844903226705,97382.15442104165,4088.0,0.1223808262628801,362.61624661954295,-16401.735908257986,233.0,0.12237367828314466,7558.668243703128,80980.41851278365,-19774.13231094033,19830.088352454768,4321.0,7558.668243703128
2025-08-27 10:50:27,SPX,6474.57,20.0,6490.0,7958.707676617587,203922.74978309008,7569.0,0.1209362216714685,590.8721377277274,-35780.14576688512,425.0,0.12092605100474654,7367.83553888986,168142.60401620495,87162.1855034213,27197.923891344628,7994.0,7367.83553888986
2025-08-27 10:50:27,SPX,6474.57,20.0,6495.0,3408.9367912532784,42726.916108619975,3721.0,0.12069020705780655,92.97199445185169,-8988.874119618535,106.0,0.1206746786008547,3315.964796801427,33738.04198900144,-134404.5620272035,30513.888688146057,3827.0,3315.964796801427
2025-08-27 10:50:27,SPX,6474.57,20.0,6500.0,6349.916117184494,155103.69756126002,9861.0,0.1234357363541949,1648.9674713232257,-187296.4159796772,2561.0,0.12341413049096729,4700.948645861268,-32192.71841841718,-65930.76040741862,35214.83733400732,12422.0,4700.948645861268
2025-08-27 10:50:27,SPX,6474.57,20.0,6505.0,1860.8302956164075,26621.31305669346,4002.0,0.1262579055145673,44.68900143430314,-6711.250163173704,82.0,0.1262284056057253,1816.1412941821043,19910.062893519756,52102.78131193694,37030.97862818943,4084.0,1816.1412941821043
2025-08-27 10:50:27,SPX,6474.57,20.0,6510.0,1204.9673453450687,24458.751241201695,3192.0,0.12945064578095064,34.50132200335353,-5411.520392713952,67.0,0.12941192518540956,1170.466023341715,19047.230848487743,-862.8320450320134,38201.44465153114,3259.0,1170.466023341715
2025-08-27 10:50:27,SPX,6474.57,20.0,6515.0,2237.2276623605003,26041.06600725106,8959.0,0.13271360296884793,4.479899904091809,-1409.4355472930367,15.0,0.1326644688831663,2232.7477624564085,24631.63045995802,5584.399611470279,40434.19241398755,8974.0,2232.7477624564085
2025-08-27 10:50:27,SPX,6474.57,20.0,6520.0,2433.829051220283,28216.00473211314,12886.0,0.1358444231286238,10.275259237875956,-4522.918231128147,47.0,0.1357821385793737,2423.553791982407,23693.08650098499,-938.5439589730304,42857.746205969954,12933.0,2423.553791982407
2025-08-27 10:50:27,SPX,6474.57,20.0,6525.0,1162.2521444040278,31761.469129646794,4262.0,0.1385972876661104,11.100896990548582,-3064.0127039799927,34.0,0.13851788144609195,1151.1512474134793,28697.4564256668,5004.3699246818105,44008.89745338343,4296.0,1151.1512474134793
2025-08-27 10:50:27,SPX,6474.57,20.0,6530.0,987.4109096994348,17931.116655648475,6495.0,0.14273384433865416,5.859506424071919,-2244.0244563295787,24.0,0.1426423427551458,981.5514032753629,15687.092199318897,-13010.364226347905,44990.4488566588,6519.0,981.5514032753629
2025-08-27 10:50:27,SPX,6474.57,20.0,6535.0,1064.8445679862523,18118.066900267157,8420.0,0.1469787992804523,1.9329451238256832,-1773.646564606862,18.0,0.1468773972344492,1062.9116228624266,16344.420335660294,657.3281363413971,46053.36047952122,8438.0,1062.9116228624266
2025-08-27 10:50:27,SPX,6474.57,20.0,6540.0,307.9466818062913,7177.766890457768,1747.0,0.15146750648068685,4.2634771787649015,-2299.898161660897,24.0,0.15135555318225155,303.6832046275264,4877.8687287968705,-11466.551606863424,46357.043684148746,1771.0,303.6832046275264
