timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 21:14:29,SPX,6481.4,20.0,6365.0,9.378231933595362,14052.641122109835,143.0,0.8068802453775374,40.52322440445222,-950.1293592662724,1547.0,0.8068821434547523,-31.14499247085686,13102.511762843562,0.0,-31.14499247085686,1690.0,31.14499247085686
2025-08-27 21:14:29,SPX,6481.4,20.0,6370.0,35.417688471433365,36772.774205131645,377.0,0.8053640876844024,164.08869153256086,-3874.931180887667,2951.0,0.8053659857616196,-128.6710030611275,32897.84302424398,19795.331261400417,-159.81599553198436,3328.0,128.6710030611275
2025-08-27 21:14:29,SPX,6481.4,20.0,6375.0,17.545651896406586,42445.18505623168,429.0,0.8036557222690437,143.39032756723626,-3400.985094516345,3174.0,0.8036576203462495,-125.84467567082967,39044.19996171534,6146.3569374713625,-285.660671202814,3603.0,125.84467567082967
2025-08-27 21:14:29,SPX,6481.4,20.0,6380.0,11.338594017984235,27508.793935807706,278.0,0.8017485277223784,348.74766449269947,-8283.402628333306,3950.0,0.8017504257995889,-337.40907047471524,19225.391307474398,-19818.808654240944,-623.0697416775292,4228.0,337.40907047471524
2025-08-27 21:14:29,SPX,6481.4,20.0,6385.0,12.028651334987428,24790.880930973704,251.0,0.8002591117441841,146.1185350693074,-3509.0132825570086,2401.0,0.8002610098213868,-134.08988373431998,21281.867648416697,2056.4763409422994,-757.1596254118492,2652.0,134.08988373431998
2025-08-27 21:14:29,SPX,6481.4,20.0,6390.0,29.66165025546187,26521.925662114452,273.0,0.7996578737076263,132.21278214647882,-3273.758313624818,3220.0,0.7996597717848353,-102.55113189101695,23248.167348489635,1966.2997000729374,-859.7107573028661,3493.0,102.55113189101695
2025-08-27 21:14:29,SPX,6481.4,20.0,6395.0,34.201792320095485,26587.680221787523,275.0,0.7987210961570625,152.7149796618603,-3878.900458428499,2532.0,0.7987229942342712,-118.51318734176482,22708.779763359023,-539.3875851306111,-978.2239446446309,2807.0,118.51318734176482
2025-08-27 21:14:29,SPX,6481.4,20.0,6400.0,381.45802361638795,152114.45590925182,1624.0,0.79728664522334,961.3589207398485,-24839.396507331283,6442.0,0.7972885433005367,-579.9008971234605,127275.05940192053,104566.27963856151,-1558.1248417680913,8066.0,579.9008971234605
2025-08-27 21:14:29,SPX,6481.4,20.0,6405.0,23.065465941657457,17670.654558320915,183.0,0.7958045748731015,164.2123470771852,-4320.18626516105,2432.0,0.7958064729503007,-141.14688113552774,13350.468293159865,-113924.59110876067,-1699.271722903619,2615.0,141.14688113552774
2025-08-27 21:14:29,SPX,6481.4,20.0,6410.0,31.3930098905264,30620.92520839919,315.0,0.7948767088753211,247.6123655115421,-6723.860759821941,2551.0,0.7948786069525219,-216.2193556210157,23897.064448577246,10546.596155417381,-1915.4910785246348,2866.0,216.2193556210157
2025-08-27 21:14:29,SPX,6481.4,20.0,6415.0,70.62802894923347,38072.44788094171,401.0,0.7936944120825222,122.1553959813836,-3414.1366597403944,2066.0,0.7936963101597239,-51.52736703215014,34658.311221201315,10761.246772624068,-1967.0184455567849,2467.0,51.52736703215014
2025-08-27 21:14:29,SPX,6481.4,20.0,6420.0,188.0656624982002,57865.494799271124,634.0,0.7923536837777939,356.12433962425723,-10238.581179056457,3002.0,0.792355581854997,-168.05867712605703,47626.91362021467,12968.602399013354,-2135.077122682842,3636.0,168.05867712605703
2025-08-27 21:14:29,SPX,6481.4,20.0,6425.0,74.53860543391791,41742.065669565534,440.0,0.7910666767558372,634.4188071518381,-18839.290344979458,3541.0,0.7910685748330365,-559.8802017179202,22902.775324586077,-24724.138295628592,-2694.957324400762,3981.0,559.8802017179202
2025-08-27 21:14:29,SPX,6481.4,20.0,6430.0,66.11006894565035,43718.873971736626,458.0,0.7900558162338888,167.76989194697578,-5192.204513241365,3243.0,0.7900577143110894,-101.65982300132542,38526.669458495264,15623.894133909187,-2796.6171474020875,3701.0,101.65982300132542
