timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 11:19:27,SPX,6478.08,20.0,6360.0,39.46074775883781,54425.72445944299,556.0,0.25739428815181375,164.25770510032623,-4675.986319349481,2497.0,0.2573945781171805,-124.79695734148842,49749.738140093505,0.0,-124.79695734148842,3053.0,124.79695734148842
2025-08-27 11:19:27,SPX,6478.08,20.0,6365.0,15.956406867733735,13746.795773762478,143.0,0.25087304558380163,107.86188571347905,-3030.5631112842343,1547.0,0.25087333352595376,-91.90547884574532,10716.232662478244,-39033.50547761526,-216.70243618723373,1690.0,91.90547884574532
2025-08-27 11:19:27,SPX,6478.08,20.0,6370.0,53.25157653266321,35751.37490843441,377.0,0.24429808755895105,301.55701043241663,-9891.855837146542,2951.0,0.24429837292571704,-248.30543389975344,25859.51907128787,15143.286408809625,-465.00787008698717,3328.0,248.30543389975344
2025-08-27 11:19:27,SPX,6478.08,20.0,6375.0,38.49994923360585,41755.75078751204,429.0,0.23770685410625175,298.1087402382523,-9067.384042241745,3174.0,0.23770713554927134,-259.6087910046465,32688.366745270298,6828.847673982429,-724.6166610916337,3603.0,259.6087910046465
2025-08-27 11:19:27,SPX,6478.08,20.0,6380.0,25.94946789114077,27052.51229234733,278.0,0.2315000345633521,544.2820529957298,-19098.93451071324,3950.0,0.23150030843576952,-518.332585104589,7953.577781634089,-24734.78896363621,-1242.9492461962227,4228.0,518.332585104589
2025-08-27 11:19:27,SPX,6478.08,20.0,6385.0,26.035673117261865,24344.452327277573,251.0,0.22516415485830144,276.43722172503954,-8573.37180474923,2401.0,0.2251644203451973,-250.40154860777767,15771.080522528344,7817.502740894255,-1493.3507948040003,2652.0,250.40154860777767
2025-08-27 11:19:27,SPX,6478.08,20.0,6390.0,42.933462608652256,25790.086717188697,273.0,0.21880011400821797,328.9504751088454,-8661.417214112125,3220.0,0.2188003709973306,-286.0170125001932,17128.66950307657,1357.5889805482257,-1779.3678073041935,3493.0,286.0170125001932
2025-08-27 11:19:27,SPX,6478.08,20.0,6395.0,47.13413844999549,25827.533835908325,275.0,0.21238457099607586,310.9018254680973,-8823.608731548613,2532.0,0.21238481936643716,-263.7676870181018,17003.92510435971,-124.744398716859,-2043.1354943222955,2807.0,263.7676870181018
2025-08-27 11:19:27,SPX,6478.08,20.0,6400.0,411.97629421654733,145550.31059061433,1624.0,0.2062080416966113,1244.8456470672888,-45140.30654341847,6442.0,0.20620827764738914,-832.8693528507415,100410.00404719586,83406.07894283615,-2876.004847173037,8066.0,832.8693528507415
2025-08-27 11:19:27,SPX,6478.08,20.0,6405.0,34.07064571938911,17176.95052728812,183.0,0.2011208596607541,361.82736434680226,-9529.696294652085,2432.0,0.20112107195524825,-327.75671862741314,7647.254232636036,-92762.74981455982,-3203.76156580045,2615.0,327.75671862741314
2025-08-27 11:19:27,SPX,6478.08,20.0,6410.0,57.98534924419556,29850.099347639407,315.0,0.1958405705073411,465.8164964041506,-13102.451585818075,2551.0,0.1958407614577234,-407.83114715995504,16747.647761821332,9100.393529185296,-3611.592712960405,2866.0,407.83114715995504
2025-08-27 11:19:27,SPX,6478.08,20.0,6415.0,96.88305017811982,36860.21692133462,401.0,0.190303539092326,376.9339961653655,-8199.898870391804,2066.0,0.19030371257011836,-280.05094598724565,28660.318050942817,11912.670289121485,-3891.6436589476507,2467.0,280.05094598724565
2025-08-27 11:19:27,SPX,6478.08,20.0,6420.0,199.22585123527355,55599.71101184473,634.0,0.1844025273998976,707.4932959863174,-18748.8504005259,3002.0,0.1844026853778487,-508.26744475104385,36850.86061131883,8190.542560376012,-4399.911103698694,3636.0,508.26744475104385
2025-08-27 11:19:27,SPX,6478.08,20.0,6425.0,126.20630583039261,40379.61291763201,440.0,0.1786984320430247,1028.455685193429,-30246.154428359892,3541.0,0.17869857385561336,-902.2493793630364,10133.458489272118,-26717.40212204671,-5302.160483061731,3981.0,902.2493793630364
2025-08-27 11:19:27,SPX,6478.08,20.0,6430.0,146.48790383491848,42223.74144223092,458.0,0.1728606451927211,949.7953815562994,-15715.615053733469,3243.0,0.1728607714450202,-803.3074777213809,26508.126388497454,16374.667899225336,-6105.467960783111,3701.0,803.3074777213809
2025-08-27 11:19:27,SPX,6478.08,20.0,6435.0,267.32399033457193,60568.415567368225,681.0,0.16676246733634725,1017.5555512205301,-20507.236246336142,2761.0,0.16676258060157925,-750.2315608859582,40061.17932103208,13553.052932534629,-6855.699521669069,3442.0,750.2315608859582
2025-08-27 11:19:27,SPX,6478.08,20.0,6440.0,634.5645393223067,126068.56040025344,1404.0,0.16013808088024578,2026.3793763234303,-45666.797758168,4484.0,0.16013818260914245,-1391.8148370011236,80401.76264208544,40340.58332105335,-8247.514358670192,5888.0,1391.8148370011236
2025-08-27 11:19:27,SPX,6478.08,20.0,6445.0,789.1504409464126,128028.07018128633,1416.0,0.15405899448507304,1362.8350188473082,-24627.158876836307,2447.0,0.15405908319616352,-573.6845779008956,103400.91130445001,22999.148662364576,-8821.198936571089,3863.0,573.6845779008956
2025-08-27 11:19:27,SPX,6478.08,20.0,6450.0,3313.6326225893786,405035.21659915213,4591.0,0.14878519409897856,2839.8725799951044,-53268.3981832465,3998.0,0.1487852692539447,473.7600425942742,351766.81841590564,248365.90711145563,-8347.438893976814,8589.0,473.7600425942742
2025-08-27 11:19:27,SPX,6478.08,20.0,6455.0,2005.3424034158118,182918.1681981512,2169.0,0.143245616751105,2507.0213426351597,-43407.26954148059,2725.0,0.14324568116942438,-501.67893921934797,139510.8986566706,-212255.91975923505,-8849.117833196162,4894.0,501.67893921934797
2025-08-27 11:19:27,SPX,6478.08,20.0,6460.0,3321.5720448160155,231784.8533087822,3027.0,0.13854517284634876,1681.6967631731643,-35516.70462059964,1526.0,0.13854522768667105,1639.8752816428512,196268.14868818258,56757.250031512,-7209.2425515533105,4553.0,1639.8752816428512
2025-08-27 11:19:27,SPX,6478.08,20.0,6465.0,5736.610199303867,260707.86025038557,3431.0,0.13378333404111234,4257.311389638815,-53649.21962698891,2402.0,0.13378338184069888,1479.2988096650524,207058.64062339667,10790.491935214086,-5729.943741888258,5833.0,1479.2988096650524
2025-08-27 11:19:27,SPX,6478.08,20.0,6470.0,5785.5290342731705,190375.5908035171,2847.0,0.1299713346450113,1620.1748393888615,-29778.191430818322,865.0,0.1299713775596044,4165.3541948843085,160597.39937269877,-46461.2412506979,-1564.5895470039495,3712.0,4165.3541948843085
2025-08-27 11:19:27,SPX,6478.08,20.0,6475.0,10978.6934726752,284377.8936378466,5094.0,0.1262752991732203,2474.2017236438337,-54444.37792266809,1224.0,0.12627531376305307,8504.491749031367,229933.51571517848,69336.11634247971,6939.902202027418,6318.0,8504.491749031367
2025-08-27 11:19:27,SPX,6478.08,20.0,6480.0,9593.293532525839,158392.93570896424,3629.0,0.12308346857044436,1103.3949064304684,-24483.215436253573,437.0,0.12308340570259026,8489.89862609537,133909.72027271066,-96023.79544246782,15429.800828122789,4066.0,8489.89862609537
2025-08-27 11:19:27,SPX,6478.08,20.0,6485.0,10022.386699930998,121999.82818750749,4088.0,0.12038775174161875,446.5623621313539,-15239.77384899533,233.0,0.1203876134455022,9575.824337799644,106760.05433851216,-27149.665934198507,25005.625165922433,4321.0,9575.824337799644
2025-08-27 11:19:27,SPX,6478.08,20.0,6490.0,9694.782848333047,227212.84505634167,7569.0,0.1186405101926319,770.494010131222,-34271.70038684298,425.0,0.1186402969073493,8924.288838201825,192941.1446694987,86181.09033098654,33929.91400412426,7994.0,8924.288838201825
2025-08-27 11:19:27,SPX,6478.08,20.0,6495.0,4395.720149425033,50304.00794918425,3721.0,0.11896546419251919,117.06624724296091,-8764.004761881948,106.0,0.11896517659703221,4278.653902182072,41540.003187302296,-151401.1414821964,38208.56790630633,3827.0,4278.653902182072
2025-08-27 11:19:27,SPX,6478.08,20.0,6500.0,7318.435477000918,168322.99670131895,9861.0,0.12068212626702125,1764.2346652064452,-181901.31638495644,2561.0,0.12068176053764396,5554.200811794472,-13578.3196836375,-55118.322870939795,43762.7687181008,12422.0,5554.200811794472
2025-08-27 11:19:27,SPX,6478.08,20.0,6505.0,2166.524362095829,28873.282657089883,4002.0,0.12379515294609561,48.69835391492052,-6587.500243370612,82.0,0.12379469539989271,2117.8260081809085,22285.782413719273,35864.10209735677,45880.594726281706,4084.0,2117.8260081809085
2025-08-27 11:19:27,SPX,6478.08,20.0,6510.0,1360.5315168877264,26674.757182449222,3192.0,0.12774777582324995,36.773245838723675,-5295.132588030921,67.0,0.1277472069468838,1323.7582710490028,21379.624594418303,-906.15781930097,47204.35299733071,3259.0,1323.7582710490028
2025-08-27 11:19:27,SPX,6478.08,20.0,6515.0,2551.9873195332743,28236.83651274526,8959.0,0.13146043319019207,4.997444327833723,-1400.8488418263091,15.0,0.13145972932364214,2546.9898752054405,26835.987670918952,5456.363076500649,49751.34287253615,8974.0,2546.9898752054405
2025-08-27 11:19:27,SPX,6478.08,20.0,6520.0,2745.7402999120254,30520.125714432885,12886.0,0.13483579903853038,11.468696987824885,-4505.973950610894,47.0,0.13483492802876196,2734.2716029242006,26014.151763821992,-821.83590709696,52485.61447546035,12933.0,2734.2716029242006
2025-08-27 11:19:27,SPX,6478.08,20.0,6525.0,1262.4143920790857,35305.11197414782,4262.0,0.13806580867435947,11.994841308224,-3025.9529775382407,34.0,0.13806472909133916,1250.4195507708616,32279.158996609578,6265.007232787586,53736.03402623122,4296.0,1250.4195507708616
2025-08-27 11:19:27,SPX,6478.08,20.0,6530.0,1092.725688878928,19885.936996335295,6495.0,0.1426316231367104,6.398052340959761,-2225.1920942119405,24.0,0.1426302735627646,1086.3276365379681,17660.744902123355,-14618.414094486223,54822.36166276919,6519.0,1086.3276365379681
2025-08-27 11:19:27,SPX,6478.08,20.0,6535.0,1179.5210405312112,20152.249141264027,8420.0,0.1472154588080856,2.160470944097319,-1770.824444115714,18.0,0.14721375935149195,1177.3605695871138,18381.42469714831,720.6797950249565,55999.722232356304,8438.0,1177.3605695871138
2025-08-27 11:19:27,SPX,6478.08,20.0,6540.0,339.85476997415986,8162.207103049839,1747.0,0.15208701936686186,4.713294437090242,-2286.084815813637,24.0,0.15208488957510902,335.1414755370696,5876.122287236202,-12505.30240991211,56334.863707893375,1771.0,335.1414755370696
2025-08-27 11:19:27,SPX,6478.08,20.0,6545.0,245.49090127521848,5767.810905240075,1362.0,0.1567228749615546,2.560230155084525,-1644.5913082704847,17.0,0.1567201882173986,242.93067112013395,4123.21959696959,-1752.902690266612,56577.79437901351,1379.0,242.93067112013395
2025-08-27 11:19:27,SPX,6478.08,20.0,6550.0,562.7860659406027,12190.020991300735,3879.0,0.16119108460009252,2.939150773747198,-1733.1881070476786,18.0,0.16118766753095726,559.8469151668555,10456.832884253055,6333.613287283465,57137.641294180365,3897.0,559.8469151668555
2025-08-27 11:19:27,SPX,6478.08,20.0,6555.0,299.3967401313813,6923.819283507588,1871.0,0.16074603185314007,1.3989340930380532,-1371.543047239076,14.0,0.1607417555130177,297.99780603834324,5552.276236268512,-4904.556647984544,57435.63910021871,1885.0,297.99780603834324
2025-08-27 11:19:27,SPX,6478.08,20.0,6560.0,487.4547413866268,10505.807228835483,4553.0,0.16034540436172634,2.7507155285813996,-1536.36789163116,16.0,0.1603400004408099,484.7040258580454,8969.439337204323,3417.1631009358116,57920.343126076754,4569.0,484.7040258580454
2025-08-27 11:19:27,SPX,6478.08,20.0,6565.0,147.38085235726547,3187.564803571909,1327.0,0.16011858916504473,1.8619523849964492,-1860.1084125101079,19.0,0.1601117358979381,145.51889997226903,1327.4563910618012,-7641.9829461425215,58065.86202604902,1346.0,145.51889997226903
2025-08-27 11:19:27,SPX,6478.08,20.0,6570.0,151.9285247251206,3104.298511905688,1995.0,0.1596034564862335,0.0487558923435839,-499.5527406764045,5.0,0.15959453616870228,151.87976883277702,2604.7457712292835,1277.2893801674822,58217.7417948818,2000.0,151.87976883277702
2025-08-27 11:19:27,SPX,6478.08,20.0,6575.0,101.07036230476513,1963.4866124723758,2303.0,0.1596740708090641,0.050856989045467774,-899.5290517661454,9.0,0.15966270178567693,101.01950531571966,1063.9575607062304,-1540.788210523053,58318.76130019752,2312.0,101.01950531571966
2025-08-27 11:19:27,SPX,6478.08,20.0,6580.0,136.6540428458377,1853.1752474819855,22934.0,0.1597497211858001,0.1875223976865204,-196.2763640279582,2.0,0.15973512910932025,136.4665204481512,1656.8988834540273,592.9413227477969,58455.22782064567,22936.0,136.4665204481512
