timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 04:47:29,SPX,6481.4,20.0,6365.0,4.4972348572894925,14190.472186718554,143.0,0.8326024442038426,19.442211081786397,-402.06434277528854,1547.0,0.8325519907773425,-14.944976224496905,13788.407843943265,0.0,-14.944976224496905,1690.0,14.944976224496905
2025-08-28 04:47:29,SPX,6481.4,20.0,6370.0,17.02474611003994,37293.16646001728,377.0,0.7603723034520236,78.87494733384932,-1631.1315193578832,2951.0,0.760373880695167,-61.85020122380938,35662.034940659396,21873.627096716133,-76.79517744830628,3328.0,61.85020122380938
2025-08-28 04:47:29,SPX,6481.4,20.0,6375.0,8.43165060564592,42702.40750240356,429.0,0.8279886002560565,68.90693770799628,-1418.5345869849482,3174.0,0.8279904983331557,-60.47528710235036,41283.872915418615,5621.837974759219,-137.27046455065664,3603.0,60.47528710235036
2025-08-28 04:47:29,SPX,6481.4,20.0,6380.0,5.440559863010864,27675.66058167249,278.0,0.7553132899492023,167.33843215029063,-3421.4214974999577,3950.0,0.8254120945049658,-161.89787228727977,24254.239084172536,-17029.63383124608,-299.1683368379364,4228.0,161.89787228727977
2025-08-28 04:47:29,SPX,6481.4,20.0,6385.0,5.741784713376331,24970.69503720439,251.0,0.8228058005201875,69.70407553040295,-1417.74495516326,2401.0,0.8228622564926111,-63.96229081702661,23552.95008204113,-701.2890021314051,-363.130627654963,2652.0,63.96229081702661
2025-08-28 04:47:29,SPX,6481.4,20.0,6390.0,14.06097657724438,26987.141457250684,273.0,0.8207306486251325,62.71568531601158,-1278.4298101473387,3220.0,0.8206762792562876,-48.6547087387672,25708.711647103344,2155.761565062214,-411.7853363937302,3493.0,48.6547087387672
2025-08-28 04:47:29,SPX,6481.4,20.0,6395.0,16.405830622710404,27137.01939296181,275.0,0.8187995823638321,73.25394138512341,-1504.0343228238662,2532.0,0.748704253128398,-56.84811076241301,25632.985070137944,-75.72657696540045,-468.6334471561432,2807.0,56.84811076241301
2025-08-28 04:47:29,SPX,6481.4,20.0,6400.0,186.128126053838,158304.0317677255,1624.0,0.8166385147815022,469.0842066602801,-9670.629362311502,6442.0,0.8166404128586616,-282.9560806064421,148633.402405414,123000.41733527606,-751.5895277625852,8066.0,282.9560806064421
2025-08-28 04:47:29,SPX,6481.4,20.0,6405.0,11.523362092280662,18047.136923408852,183.0,0.7444990570646551,82.03945847786066,-1703.883941133035,2432.0,0.814597861620389,-70.51609638558,16343.252982275817,-132290.14942313818,-822.1056241481652,2615.0,70.51609638558
2025-08-28 04:47:29,SPX,6481.4,20.0,6410.0,16.11114495653872,31145.348873876166,315.0,0.8127683302636194,127.07665584472912,-2672.913882319294,2551.0,0.7426730010281978,-110.9655108881904,28472.43499155687,12129.182009281054,-933.0711350363556,2866.0,110.9655108881904
2025-08-28 04:47:29,SPX,6481.4,20.0,6415.0,37.43651453767461,39269.63075373788,401.0,0.81090640538567,64.80334884216794,-1381.3794220013315,2066.0,0.8108439970837772,-27.366834304493324,37888.25133173655,9415.816340179681,-960.4379693408489,2467.0,27.366834304493324
2025-08-28 04:47:29,SPX,6481.4,20.0,6420.0,103.91671434779168,61058.26087788804,634.0,0.7392858393826033,196.77845908409907,-4288.784451820166,3002.0,0.809384643938341,-92.86174473630739,56769.47642606787,18881.22509433132,-1053.2997140771563,3636.0,92.86174473630739
2025-08-28 04:47:29,SPX,6481.4,20.0,6425.0,42.88612247956143,43020.17670396057,440.0,0.8075119156312974,364.6679146691865,-8099.7413648939655,3541.0,0.8075823806126429,-321.78179218962504,34920.43533906661,-21849.041087001264,-1375.0815062667814,3981.0,321.78179218962504
2025-08-28 04:47:29,SPX,6481.4,20.0,6430.0,39.71269426613637,44877.31899970562,458.0,0.7357163962628417,100.78032790178855,-2288.192698118673,3243.0,0.8058152008185762,-61.067633635652186,42589.12630158695,7668.690962520341,-1436.1491399024335,3701.0,61.067633635652186
2025-08-28 04:47:29,SPX,6481.4,20.0,6435.0,99.47552534270125,65742.01176207696,681.0,0.8038830206563202,200.47051623841014,-4657.651951102669,2761.0,0.8039577017176621,-100.9949908957089,61084.35981097429,18495.23350938734,-1537.1441307981424,3442.0,100.9949908957089
2025-08-28 04:47:29,SPX,6481.4,20.0,6440.0,170.99494439292712,136228.53727956617,1404.0,0.8024479009819804,545.1986903600626,-13079.400782279205,4484.0,0.8023714919393594,-374.20374596713555,123149.13649728696,62064.776686312674,-1911.347876765278,5888.0,374.20374596713555
2025-08-28 04:47:29,SPX,6481.4,20.0,6445.0,125.42901089449306,138458.7883981813,1416.0,0.8005691326433242,245.10453694728292,-6057.661382840099,2447.0,0.7304738034078843,-119.67552605278986,132401.1270153412,9251.990518054226,-2031.0234028180678,3863.0,119.67552605278986
2025-08-28 04:47:29,SPX,6481.4,20.0,6450.0,475.17187705634836,446769.7346708231,4591.0,0.7988436623217441,578.2522814620828,-14839.199908303048,3998.0,0.7989321350603413,-103.08040440573444,431930.53476252005,299529.40774717886,-2134.103807223802,8589.0,103.08040440573444
2025-08-28 04:47:29,SPX,6481.4,20.0,6455.0,328.9118773545424,207995.8857220514,2169.0,0.7274101912204829,435.2510587766224,-11669.593996300173,2725.0,0.7274117684635992,-106.33918142208,196326.29172575125,-235604.2430367688,-2240.442988645882,4894.0,106.33918142208
2025-08-28 04:47:29,SPX,6481.4,20.0,6460.0,927.613309817501,276665.01973452413,3027.0,0.7960172273577217,459.3179911212272,-12764.279385956272,1526.0,0.7960484301198699,468.2953186962738,263900.74034856784,67574.44862281659,-1772.1476699496081,4553.0,468.2953186962738
2025-08-28 04:47:29,SPX,6481.4,20.0,6465.0,917.3216473134971,329354.2721505586,3431.0,0.7241466760379797,408.4615187334321,-3906.5390467267016,2402.0,0.7942454805937194,508.860128580065,325447.7331038319,61546.992755264044,-1263.287541369543,5833.0,508.860128580065
2025-08-28 04:47:29,SPX,6481.4,20.0,6470.0,2808.4154144506697,262435.8350456952,2847.0,0.7926282849968094,923.9625388938034,-9421.419483043152,865.0,0.7225329557613808,1884.4528755568663,253014.41556265205,-72433.31754117983,621.1653341873232,3712.0,1884.4528755568663
2025-08-28 04:47:29,SPX,6481.4,20.0,6475.0,14665.078910834718,406746.0515386786,5094.0,0.7910027652991188,3327.355793116733,-26456.739645410376,1224.0,0.7909327628660738,11337.723117717986,380289.3118932682,127274.89633061615,11958.888451905308,6318.0,11337.723117717986
2025-08-28 04:47:29,SPX,6481.4,20.0,6480.0,28302.661461181193,229900.7535059477,3629.0,0.5268583381444374,3233.2355001211204,-16153.352481616033,437.0,0.52685930789325,25069.42596106007,213747.4010243317,-166541.9108689365,37028.31441296538,4066.0,25069.42596106007
2025-08-28 04:47:29,SPX,6481.4,20.0,6485.0,24540.94556904557,108056.34593903564,4088.0,0.6575205407266693,1060.9221736668494,-15347.522664618295,233.0,0.6575219038184686,23480.02339537872,92708.82327441734,-121038.57774991434,60508.337808344106,4321.0,23480.02339537872
