timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 01:10:30,SPX,6501.86,20.0,6385.0,62.65778329568524,66784.2424253366,684.0,0.9889251968265877,409.527995396812,-10550.30828509412,5723.0,1.123470339874977,-346.87021210112675,56233.93414024248,0.0,-346.87021210112675,6407.0,346.87021210112675
2025-08-29 01:10:30,SPX,6501.86,20.0,6390.0,77.55147310361865,80817.16802946379,828.0,1.1207424008214932,162.11197147327906,-4134.229297301787,3606.0,0.9856318126932873,-84.56049836966041,76682.938732162,20449.004591919518,-431.4307104707872,4434.0,84.56049836966041
2025-08-29 01:10:30,SPX,6501.86,20.0,6395.0,30.919067756220013,40414.2573942138,412.0,1.1180197145209574,135.0575845133596,-3410.8785699507494,2865.0,1.1180185104549656,-104.13851675713957,37003.37882426305,-39679.559907898954,-535.5692272279267,3277.0,104.13851675713957
2025-08-29 01:10:30,SPX,6501.86,20.0,6400.0,662.0601722616071,586416.5887788996,6031.0,1.1155741765894565,1413.1014117392683,-35517.1163574649,15609.0,1.1155730823978487,-751.0412394776612,550899.4724214347,513896.09359717165,-1286.610466705588,21640.0,751.0412394776612
2025-08-29 01:10:30,SPX,6501.86,20.0,6405.0,74.3163163489117,69034.16304365189,709.0,1.1130848416516423,188.52876042209445,-4715.090468642551,2557.0,1.1130863957873134,-114.21244407318275,64319.07257500934,-486580.3998464254,-1400.8229107787706,3266.0,114.21244407318275
2025-08-29 01:10:30,SPX,6501.86,20.0,6410.0,122.92698347377407,94327.27571650494,974.0,1.1106450622215527,529.5996250110634,-13201.136330804951,6455.0,1.1106441943083074,-406.67264153728934,81126.1393857,16807.066810690652,-1807.49555231606,7429.0,406.67264153728934
2025-08-29 01:10:30,SPX,6501.86,20.0,6415.0,96.26200050504028,65608.7466699159,680.0,1.1080137661259297,216.73714224147,-5370.354851690909,2986.0,0.9729031779977091,-120.47514173642972,60238.39181822499,-20887.747567475002,-1927.9706940524898,3666.0,120.47514173642972
2025-08-29 01:10:30,SPX,6501.86,20.0,6420.0,283.0409024103194,159116.00130619196,1661.0,1.1053026213735906,325.7100896298016,-8017.965510875956,3236.0,1.1053063529550566,-42.66918721948218,151098.035795316,90859.64397709102,-1970.639881271972,4897.0,42.66918721948218
2025-08-29 01:10:30,SPX,6501.86,20.0,6425.0,296.0545662514873,132896.31325821602,1402.0,0.9684482402411906,731.5025335192976,-18037.55331333308,4543.0,1.1029933832895804,-435.44796726781027,114858.75994488294,-36239.27585043307,-2406.087848539782,5945.0,435.44796726781027
2025-08-29 01:10:30,SPX,6501.86,20.0,6430.0,251.87959897737548,93471.56594473385,997.0,1.1006284523623584,367.32441517542793,-9076.471869798372,3223.0,1.1006300064980175,-115.44481619805245,84395.09407493548,-30463.665869947465,-2521.5326647378347,4220.0,115.44481619805245
