timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 16:16:31,SPX,6501.86,20.0,6385.0,78.135559629475,65809.21034967568,684.0,1.1166777150752978,510.79189901752045,-16944.392281332362,5723.0,1.1166898861947976,-432.65633938804547,48864.81806834332,0.0,-432.65633938804547,6407.0,432.65633938804547
2025-08-28 16:16:31,SPX,6501.86,20.0,6390.0,94.28547421095669,79720.24251704938,828.0,1.1139330268064147,197.12968883621636,-6438.44776115906,3606.0,1.1139448722886327,-102.84421462525967,73281.79475589033,24416.97668754701,-535.5005540133052,4434.0,102.84421462525967
2025-08-28 16:16:31,SPX,6501.86,20.0,6395.0,36.594232851323014,40021.34184813712,412.0,1.1111265229808658,159.88767542833148,-5135.9222674046205,2865.0,1.1111380508041293,-123.29344257700846,34885.4195807325,-38396.375175157824,-658.7939965903137,3277.0,123.29344257700846
2025-08-28 16:16:31,SPX,6501.86,20.0,6400.0,758.576071604457,579107.8941077387,6031.0,1.1083630569689702,1619.49748242194,-51199.299355149364,15609.0,1.108374249826558,-860.9214108174831,527908.5947525894,493023.1751718569,-1519.7154074077966,21640.0,860.9214108174831
2025-08-28 16:16:31,SPX,6501.86,20.0,6405.0,82.8207579389598,68309.97218705736,709.0,1.105797940926119,210.13562926999447,-6561.832531874042,2557.0,1.1058087321295356,-127.31487133103467,61748.13965518332,-466160.45509740605,-1647.0302787388314,3266.0,127.31487133103467
2025-08-28 16:16:31,SPX,6501.86,20.0,6410.0,133.04085122129612,93295.53801510655,974.0,1.1031841406593788,573.2968330150541,-17671.052247670857,6455.0,1.103194544643405,-440.25598179375794,75624.48576743569,13876.346112252373,-2087.2862605325895,7429.0,440.25598179375794
2025-08-28 16:16:31,SPX,6501.86,20.0,6415.0,101.40274065069279,64918.22526673516,680.0,1.1004535779327802,228.34104677379247,-6933.9271281518295,2986.0,1.1004636194001467,-126.93830612309968,57984.29813858333,-17640.187628852364,-2214.224566655689,3666.0,126.93830612309968
2025-08-28 16:16:31,SPX,6501.86,20.0,6420.0,290.86260725451103,157386.9677682659,1661.0,1.0977601561190022,334.72365895664075,-10023.1477552089,3236.0,1.097769823559352,-43.861051702129714,147363.820013057,89379.52187447368,-2258.085618357819,4897.0,43.861051702129714
2025-08-28 16:16:31,SPX,6501.86,20.0,6425.0,296.7097737950984,131359.78541524528,1402.0,1.0955031137435112,733.1937191423992,-21846.38031361955,4543.0,1.0955123215165057,-436.48394534730085,109513.40510162573,-37850.414911431275,-2694.56956370512,5945.0,436.48394534730085
2025-08-28 16:16:31,SPX,6501.86,20.0,6430.0,246.34109482706825,92401.60984790207,997.0,1.0931814526973298,359.27716391469454,-10647.302190697275,3223.0,1.0931902271316543,-112.9360690876263,81754.3076572048,-27759.097444420928,-2807.5056327927464,4220.0,112.9360690876263
2025-08-28 16:16:31,SPX,6501.86,20.0,6435.0,107.10366384136344,59947.5136816941,631.0,1.090659648135041,278.67282875155536,-8187.75949829798,2309.0,1.090668034414084,-171.56916491019192,51759.75418339612,-29994.55347380868,-2979.074797702938,2940.0,171.56916491019192
2025-08-28 16:16:31,SPX,6501.86,20.0,6440.0,535.7050599510687,200607.71895708164,2162.0,1.0880361437470376,709.2109405780901,-20633.337551099525,4194.0,1.0880441649563277,-173.50588062702138,179974.38140598213,128214.62722258602,-3152.5806783299595,6356.0,173.50588062702138
2025-08-28 16:16:31,SPX,6501.86,20.0,6445.0,180.16636203295215,78680.9032921815,839.0,1.0855576683192425,386.84402358175635,-11191.080947949953,2491.0,1.085565313415173,-206.6776615488042,67489.82234423154,-112484.5590617506,-3359.2583398787638,3330.0,206.6776615488042
2025-08-28 16:16:31,SPX,6501.86,20.0,6450.0,4284.592596602526,960506.5956858913,10838.0,1.0830466883255474,3852.4030379511864,-110894.1776163383,12363.0,1.0830539742891783,432.18955865133967,849612.4180695531,782122.5957253216,-2927.068781227424,23201.0,432.18955865133967
2025-08-28 16:16:31,SPX,6501.86,20.0,6455.0,407.6101200929071,127537.50517149497,1393.0,1.080754291091318,329.21101852044774,-9492.749403576454,1762.0,1.080761211254039,78.39910157245936,118044.75576791851,-731567.6623016346,-2848.669679654965,3155.0,78.39910157245936
2025-08-28 16:16:31,SPX,6501.86,20.0,6460.0,730.026865584509,232815.70841603674,2539.0,1.0783156484559435,527.9550471160732,-15231.487894844344,2162.0,1.0783222368169552,202.07181846843582,217584.2205211924,99539.46475327387,-2646.5978611865294,4701.0,202.07181846843582
2025-08-28 16:16:31,SPX,6501.86,20.0,6465.0,978.1187425503932,223633.91932557058,2519.0,1.0758059023547617,442.978384855732,-12789.552200269613,1807.0,1.0758121835542795,535.1403576946612,210844.36712530095,-6739.853395891434,-2111.457503491868,4326.0,535.1403576946612
2025-08-28 16:16:31,SPX,6501.86,20.0,6470.0,726.7397311768419,198340.99025108572,2193.0,1.0732121706352347,945.2976825272764,-27267.697680716425,2509.0,1.073218169247921,-218.55795135043445,171073.2925703693,-39771.07455493166,-2330.0154548423025,4702.0,218.55795135043445
2025-08-28 16:16:31,SPX,6501.86,20.0,6475.0,3345.3932668849893,531135.3796990998,6279.0,1.0709524300067466,2328.8613599422806,-67406.80876055946,4302.0,1.0709581522920157,1016.5319069427087,463728.57093854033,292655.2783681711,-1313.4835478995938,10581.0,1016.5319069427087
2025-08-28 16:16:31,SPX,6501.86,20.0,6480.0,2005.238600181145,423592.06737088866,4702.0,1.0688774147309181,601.0585159035094,-13712.760958782286,1449.0,1.0688828859710167,1404.1800842776356,409879.3064121064,-53849.26452643395,90.69653637804186,6151.0,1404.1800842776356
2025-08-28 16:16:31,SPX,6501.86,20.0,6485.0,4073.0620298401527,389551.3767050599,4838.0,1.0668471546387008,1000.900623764506,-14656.024600803039,1307.0,1.0668524115165985,3072.1614060756465,374895.35210425686,-34983.95430784952,3162.8579424536883,6145.0,3072.1614060756465
2025-08-28 16:16:31,SPX,6501.86,20.0,6490.0,11114.479479737525,579219.0701188393,6899.0,1.0649368346688248,1022.3701725811568,-10883.485130215577,646.0,1.0649419170902716,10092.109307156368,568335.5849886237,193440.23288436688,13254.967249610057,7545.0,10092.109307156368
2025-08-28 16:16:31,SPX,6501.86,20.0,6495.0,4702.161597819069,138286.20785832277,1965.0,1.0630326119720954,721.4326212277927,-9312.396805824323,310.0,1.0630375675139736,3980.7289765912765,128973.81105249845,-439361.7739361253,17235.696226201333,2275.0,3980.7289765912765
2025-08-28 16:16:31,SPX,6501.86,20.0,6500.0,54142.73719226783,1015619.9185227602,17577.0,0.7118811703187168,20522.799927276905,-255741.36920715764,6084.0,0.711885683842233,33619.93726499092,759878.5493156025,630904.7382631041,50855.63349119225,23661.0,33619.93726499092
2025-08-28 16:16:31,SPX,6501.86,20.0,6505.0,8942.12742562119,84798.83275827153,2364.0,0.5525468335236899,1613.7000041819008,-25138.072299581763,374.0,0.5525518139804887,7328.427421439288,59660.760458689765,-700217.7888569128,58184.06091263154,2738.0,7328.427421439288
2025-08-28 16:16:31,SPX,6501.86,20.0,6510.0,4732.294438942153,96934.33329579806,4131.0,0.5355611809751886,241.54730936699764,-14488.335664626764,205.0,0.5355762902648227,4490.747129575155,82445.9976311713,22785.23717248153,62674.80804220669,4336.0,4490.747129575155
2025-08-28 16:16:31,SPX,6501.86,20.0,6515.0,2395.755555604781,54851.315080681146,2721.0,0.7681488723417478,248.59248594190413,-16322.231833969268,232.0,0.7681102419866679,2147.1630696628768,38529.083246711874,-43916.91438445942,64821.97111186957,2953.0,2147.1630696628768
2025-08-28 16:16:31,SPX,6501.86,20.0,6520.0,2051.574977069999,52941.08785929186,3455.0,0.7675116463850125,194.250086348508,-18765.39715316235,239.0,0.7674732328438328,1857.324890721491,34175.690706129506,-4353.392540582368,66679.29600259106,3694.0,1857.324890721491
