timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 05:03:27,SPX,6465.94,20.0,6350.0,13.714827482797673,61845.344331105465,621.0,0.8110493460520878,47.46755226172808,-861.5847383478306,3087.0,0.8103920784590061,-33.75272477893041,60983.75959275763,0.0,-33.75272477893041,3708.0,33.75272477893041
2025-08-27 05:03:27,SPX,6465.94,20.0,6355.0,18.51396252145673,45782.70619052905,461.0,0.9097095896870238,18.86140953925376,-334.17671479323064,1415.0,0.9093399293739023,-0.34744701779703036,45448.52947573581,-15535.23011702182,-34.10017179672744,1876.0,0.34744701779703036
2025-08-27 05:03:27,SPX,6465.94,20.0,6360.0,21.61776190638718,47034.040105175394,474.0,0.8046788956818943,38.281430269496916,-666.0072772482782,1750.0,0.9062345140796828,-16.663668363109736,46368.03282792711,919.5033521912992,-50.76384015983717,2224.0,16.663668363109736
2025-08-27 05:03:27,SPX,6465.94,20.0,6365.0,3.4912911174302717,20232.545516810333,203.0,0.904151340020058,19.34265585744359,-335.5121112213999,999.0,0.8015624360387579,-15.851364740013317,19897.033405588933,-26470.99942233818,-66.61520489985048,1202.0,15.851364740013317
2025-08-27 05:03:27,SPX,6465.94,20.0,6370.0,8.103374667379308,28852.722696885794,290.0,0.9020704405439657,43.72764443144222,-756.6945687252609,2580.0,0.9017007802308392,-35.624269764062916,28096.028128160535,8198.994722571602,-102.2394746639134,2870.0,35.624269764062916
2025-08-27 05:03:27,SPX,6465.94,20.0,6375.0,23.054080821466275,85279.68907694588,857.0,0.8994147763846293,112.58365032722315,-1924.1826233132645,3415.0,0.7964540160295275,-89.52956950575688,83355.50645363262,55259.47832547209,-191.76904416967028,4272.0,89.52956950575688
2025-08-27 05:03:27,SPX,6465.94,20.0,6380.0,21.658501207068166,39824.37378027421,402.0,0.8972793099166014,109.97471972093874,-1889.8465875157874,3279.0,0.8969096496034226,-88.31621851387057,37934.527192758425,-45420.9792608742,-280.08526268354086,3681.0,88.31621851387057
2025-08-27 05:03:27,SPX,6465.94,20.0,6385.0,30.095402176098556,55473.76228332171,560.0,0.7929428326981549,107.85209432888823,-1855.3970109776421,2029.0,0.7922855651051103,-77.75669215278967,53618.36527234407,15683.838079585643,-357.8419548363305,2589.0,77.75669215278967
2025-08-27 05:03:27,SPX,6465.94,20.0,6390.0,19.962203454884538,36550.49102885269,369.0,0.8923086472623327,88.1791600899659,-1512.9668875850302,2472.0,0.789807743710908,-68.21695663508137,35037.524141267655,-18580.841131076413,-426.0589114714119,2841.0,68.21695663508137
2025-08-27 05:03:27,SPX,6465.94,20.0,6395.0,22.518791770549573,24411.7563579793,248.0,0.7881066387278466,100.95946560804052,-1731.5203333082588,1698.0,0.8897570893507989,-78.44067383749095,22680.23602467104,-12357.288116596614,-504.49958530890285,1946.0,78.44067383749095
2025-08-27 05:03:27,SPX,6465.94,20.0,6400.0,59.43952218393213,67669.22053445972,687.0,0.7855561724577257,419.13005539945283,-7188.694518523516,5936.0,0.7848989048646988,-359.6905332155207,60480.5260159362,37800.28999126516,-864.1901185244235,6623.0,359.6905332155207
2025-08-27 05:03:27,SPX,6465.94,20.0,6405.0,27.181940282880372,30019.65546180959,305.0,0.8857160237393588,304.7369818867753,-5299.027535028014,2763.0,0.8853463634262486,-277.55504160389495,24720.627926781577,-35759.89808915462,-1141.7451601283185,3068.0,277.55504160389495
2025-08-27 05:03:27,SPX,6465.94,20.0,6410.0,53.5530354910711,63745.72849797311,647.0,0.7811224781982308,256.4418227921522,-4502.704659086656,3739.0,0.8831194500092228,-202.8887873010811,59243.02383888645,34522.395912104876,-1344.6339474293995,4386.0,202.8887873010811
2025-08-27 05:03:27,SPX,6465.94,20.0,6415.0,71.39256898590855,60119.744902391714,614.0,0.8810327444126507,180.10512661955983,-3170.8095393960657,2315.0,0.7781093151986673,-108.71255763365127,56948.935362995646,-2294.088475890807,-1453.3465050630507,2929.0,108.71255763365127
