timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI
2025-08-19 20:58:30,SPX,6411.37,20.0,6295.0,1.2730829000584378,5368.365997535869,54.0,0.772941059410591,164.43359733290973,-4120.548541150277,1868.0,0.8673759141735919,-163.1605144328513,1247.8174563855919,0.0,-163.1605144328513,1922.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6300.0,46.003661540027274,55163.73907340263,563.0,0.771032070304524,341.7470276281058,-8539.793906754372,6727.0,0.8653430582106421,-295.7433660880785,46623.94516664826,45376.12771026266,-458.9038805209298,7290.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6305.0,1.9960634797012395,12050.32731864467,121.0,0.7687904633967957,53.36143035733556,-1329.1474282897757,866.0,0.7687888874545148,-51.365366877634315,10721.179890354893,-35902.765276293365,-510.2692473985641,987.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6310.0,9.344733932314888,17668.083306187687,179.0,0.7671128347670602,102.53298163266345,-2566.426776300566,1187.0,0.8615616809461756,-93.18824770034857,15101.656529887121,4380.476639532228,-603.4574950989127,1366.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6315.0,5.6455946172521445,7059.103066652923,72.0,0.7654367502818988,278.0027652435012,-7003.828318934492,2193.0,0.7654351743396299,-272.35717062624906,55.27474771843117,-15046.38178216869,-875.8146657251617,2265.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6320.0,9.300032743849258,15866.8379699751,161.0,0.858134208972358,93.96908084929872,-2380.5348168437285,1435.0,0.7636678835041989,-84.66904810544946,13486.303153131372,13431.02840541294,-960.4837138306111,1596.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6325.0,20.967515826226958,40564.62865878442,411.0,0.7622054426198196,552.7417268478572,-14187.451503641989,4174.0,0.7621881594497585,-531.7742110216302,26377.17715514243,12890.87400201106,-1492.2579248522413,4585.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6330.0,23.851064858517528,17883.718108796238,185.0,0.760717414138819,110.97021755226226,-2885.867029475152,1071.0,0.7607158381965472,-87.11915269374472,14997.851079321086,-11379.326075821346,-1579.3770775459861,1256.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6335.0,11.422555940505639,8598.866200777722,89.0,0.759382687238706,73.96104971476521,-1960.2842602447688,11458.0,0.7593811112964236,-62.53849377425957,6638.581940532953,-8359.269138788133,-1641.9155713202458,11547.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6340.0,56.19465658774945,25786.702279622405,273.0,0.7581381187854581,78.60755430193878,-2127.5827837664833,1819.0,0.7581365428431854,-22.412897714189327,23659.11949585592,17020.537555322968,-1664.328469034435,2092.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6345.0,25.318456607466395,18204.188002589213,189.0,0.7566117542324815,222.5603213868034,-6136.131208586522,2030.0,0.8510934318163578,-197.241864779337,12068.056794002692,-11591.062701853229,-1861.570333813772,2219.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6350.0,42.2925367391885,37908.397322918805,391.0,0.7553002283352527,510.37916597844173,-14421.834541053027,3096.0,0.7552755535996004,-468.0866292392532,23486.562781865778,11418.505987863085,-2329.6569630530253,3487.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6355.0,23.31481643387736,14326.484914573892,150.0,0.848409920637515,203.30519930341097,-5895.004840446288,815.0,0.7539435951693622,-179.99038286953362,8431.480074127605,-15055.082707738173,-2509.647345922559,965.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6360.0,36.520646344906176,18218.31853696511,193.0,0.752289372549584,473.7249554452783,-14064.49583301466,1709.0,0.7522877966073104,-437.2043091003721,4153.822703950451,-4277.657370177154,-2946.851655022931,1902.0
2025-08-19 20:58:30,SPX,6411.37,20.0,6365.0,15.716543456928386,8719.063266431225,92.0,0.8454994253556378,255.53935472290658,-7841.9941738163625,1429.0,0.7510330998874784,-239.8228112659782,877.0690926148627,-3276.753611335588,-3186.674466288909,1521.0
