timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 01:43:29,SPX,6465.94,20.0,6350.0,14.927401309103328,61812.775536098095,621.0,0.8012929880423477,51.66431751777627,-987.723675515696,3087.0,0.9032268204912858,-36.73691620867294,60825.051860582396,0.0,-36.73691620867294,3708.0,36.73691620867294
2025-08-27 01:43:29,SPX,6465.94,20.0,6355.0,20.332239978531135,45731.92474094924,461.0,0.9010600137009237,20.713101817893495,-390.8510768957072,1415.0,0.9006939496769448,-0.3808618393623604,45341.07366405353,-15483.978196528864,-37.1177780480353,1876.0,0.3808618393623604
2025-08-27 01:43:29,SPX,6465.94,20.0,6360.0,24.401363508417205,46958.287901911506,474.0,0.8989019837251264,42.98535923289842,-806.4078719751448,1750.0,0.8985287839733971,-18.583995724481213,46151.880029936365,810.8063658828323,-55.70177377251651,2224.0,18.583995724481213
2025-08-27 01:43:29,SPX,6465.94,20.0,6365.0,3.8709331264759848,20221.426788981258,203.0,0.8966237568183204,21.576867982717296,-401.73583823558283,999.0,0.7936629964632042,-17.70593485624131,19819.690950745677,-26332.189079190688,-73.40770862875782,1202.0,17.70593485624131
2025-08-27 01:43:29,SPX,6465.94,20.0,6370.0,8.661370374330863,28834.867828803104,290.0,0.894134752549977,46.738715604976086,-860.4895053604306,2580.0,0.8937650922369429,-38.07734523064522,27974.378323442674,8154.687372696997,-111.48505385940304,2870.0,38.07734523064522
2025-08-27 01:43:29,SPX,6465.94,20.0,6375.0,24.883015625521388,85223.82444657007,857.0,0.8916581756575812,121.51517781019403,-2213.3449281347,3415.0,0.7886974153024846,-96.63216218467264,83010.47951843537,55036.1011949927,-208.1172160440757,4272.0,96.63216218467264
2025-08-27 01:43:29,SPX,6465.94,20.0,6380.0,22.563582262135927,39788.43121240326,402.0,0.8896438395009202,114.56653157728465,-2085.931898059439,3279.0,0.8892773385272694,-92.00294931514873,37702.49931434382,-45307.98020409155,-300.1201653592244,3681.0,92.00294931514873
2025-08-27 01:43:29,SPX,6465.94,20.0,6385.0,31.30576051532867,55426.316235894716,560.0,0.7851613521730157,112.1896233976714,-2036.478983839153,2029.0,0.887095184621964,-80.88386288234273,53389.837252055564,15687.337937711745,-381.00402824156714,2589.0,80.88386288234273
2025-08-27 01:43:29,SPX,6465.94,20.0,6390.0,20.365948265109147,36525.25410178615,369.0,0.8851065393844686,90.53184301778798,-1633.7543688314445,2472.0,0.7821457790293689,-70.16589475267884,34891.499732954704,-18498.33751910086,-451.169922994246,2841.0,70.16589475267884
2025-08-27 01:43:29,SPX,6465.94,20.0,6395.0,22.856519177212192,24387.87048007196,248.0,0.8829005766028151,101.200221801971,-1823.6515282712062,1698.0,0.8825280147106259,-78.3437026247588,22564.218951800754,-12327.28078115395,-529.5136256190049,1946.0,78.3437026247588
2025-08-27 01:43:29,SPX,6465.94,20.0,6400.0,59.546437726583235,67624.05102975231,687.0,0.8804451151458169,419.8839564348486,-7522.987849278553,5936.0,0.8800754548327171,-360.33751870826535,60101.063180473764,37536.84422867301,-889.8511443272703,6623.0,360.33751870826535
2025-08-27 01:43:29,SPX,6465.94,20.0,6405.0,26.05369247365324,30029.600953459096,305.0,0.8779334298625933,292.0783216542592,-5203.348198467903,2763.0,0.8775664773911424,-266.0246291806059,24826.252754991194,-35274.810425482574,-1155.8757735078761,3068.0,266.0246291806059
2025-08-27 01:43:29,SPX,6465.94,20.0,6410.0,52.23091840122785,63740.64512165643,647.0,0.8760180500351695,244.89420008629014,-4406.932976182227,3739.0,0.8756457549197647,-192.6632816850623,59333.7121454742,34507.45939048301,-1348.5390551929383,4386.0,192.6632816850623
2025-08-27 01:43:29,SPX,6465.94,20.0,6415.0,67.81147644209835,60157.1475251228,614.0,0.8738264538790917,174.2754944567357,-3154.7546639342163,2315.0,0.7708656935240092,-106.46401801463733,57002.39286118858,-2331.3192842856224,-1455.0030732075757,2929.0,106.46401801463733
2025-08-27 01:43:29,SPX,6465.94,20.0,6420.0,71.56140663551227,37696.93498981223,390.0,0.8714226965729363,217.89313737033598,-3957.455144152568,2356.0,0.8710554937031751,-146.3317307348237,33739.47984565966,-23262.913015528917,-1601.3348039423993,2746.0,146.3317307348237
2025-08-27 01:43:29,SPX,6465.94,20.0,6425.0,87.5820616606161,62576.822385433436,642.0,0.7668416075625077,437.43169223574046,-8019.895486208635,2474.0,0.8687754400114764,-349.84963057512437,54556.9268992248,20817.44705356514,-1951.1844345175236,3116.0,349.84963057512437
2025-08-27 01:43:29,SPX,6465.94,20.0,6430.0,150.41916467259543,109071.54968355272,1119.0,0.8667923866795503,266.6439338457472,-4944.278608247404,2281.0,0.8664250017791271,-116.22476917315177,104127.27107530531,49570.34417608051,-2067.4092036906754,3400.0,116.22476917315177
2025-08-27 01:43:29,SPX,6465.94,20.0,6435.0,133.15673581998792,50463.70483064327,530.0,0.7624264840642115,274.55086610731774,-5208.934332505604,1821.0,0.8643603165131817,-141.39413028732983,45254.77049813767,-58872.500577167644,-2208.8033339780054,2351.0,141.39413028732983
2025-08-27 01:43:29,SPX,6465.94,20.0,6440.0,316.7920061770059,138716.30804807026,1449.0,0.8626805402381751,1408.6244556761476,-27324.740280871007,5870.0,0.7597197798830949,-1091.8324494991416,111391.56776719926,66136.79726906159,-3300.635783477147,7319.0,1091.8324494991416
2025-08-27 01:43:29,SPX,6465.94,20.0,6445.0,451.8269357890356,191268.40620805463,1993.0,0.8607991685316403,560.7592323119719,-8392.301570375383,4275.0,0.860427454602451,-108.93229652293633,182876.10463767924,71484.53687047998,-3409.5680800000832,6268.0,108.93229652293633
2025-08-27 01:43:29,SPX,6465.94,20.0,6450.0,4164.163425692438,474315.7749825871,5467.0,0.7563641527490976,2502.409798329517,-34883.734157857645,4209.0,0.8582979851980637,1661.7536273629212,439432.0408247294,256555.9361870502,-1747.814452637162,9676.0,1661.7536273629212
2025-08-27 01:43:29,SPX,6465.94,20.0,6455.0,4979.444680233978,293805.0862328156,3380.0,0.8565653035909485,2905.086209817672,-32478.721157008673,2024.0,0.8561956432778737,2074.358470416306,261326.3650758069,-178105.6757489225,326.5440177791438,5404.0,2074.358470416306
2025-08-27 01:43:29,SPX,6465.94,20.0,6460.0,10029.091094333511,296649.44907418074,3584.0,0.4854880541032314,5244.413026644366,-34449.60354257789,1919.0,0.5489381212487698,4784.678067689145,262199.84553160286,873.4804557959433,5111.222085468289,5503.0,4784.678067689145
2025-08-27 01:43:29,SPX,6465.94,20.0,6465.0,27094.732331121504,180061.02863670708,3009.0,0.43801171578946235,8132.756700512313,-52014.916050019645,1274.0,0.4379129266379177,18961.97563060919,128046.11258668744,-134153.73294491542,24073.19771607748,4283.0,18961.97563060919
2025-08-27 01:43:29,SPX,6465.94,20.0,6470.0,10358.446071197159,70288.78686221014,2352.0,0.6655296649070788,3866.2513523441858,-62868.847190153494,913.0,0.6653933388676768,6492.194718852973,7419.939672056644,-120626.17291463079,30565.392434930454,3265.0,6492.194718852973
2025-08-27 01:43:29,SPX,6465.94,20.0,6475.0,8807.942201734753,108285.56150438878,4098.0,1.0108790807920607,2267.3623720940814,-77990.31842312153,1054.0,0.8788912550337082,6540.579829640672,30295.243081267254,22875.30340921061,37105.97226457113,5152.0,6540.579829640672
2025-08-27 01:43:29,SPX,6465.94,20.0,6480.0,4295.636927946969,51735.967496630175,3441.0,1.0097984531428374,732.1700959764979,-45298.30622869656,557.0,1.0096114364737185,3563.466831970471,6437.661267933618,-23857.581813333636,40669.4390965416,3998.0,3563.466831970471
2025-08-27 01:43:29,SPX,6465.94,20.0,6485.0,2018.7049142696733,27876.552335094948,2938.0,1.0088504390049144,110.44248812090586,-16536.84619561335,180.0,0.8768626132465542,1908.2624261487674,11339.706139481597,4902.04487154798,42577.70152269037,3118.0,1908.2624261487674
2025-08-27 01:43:29,SPX,6465.94,20.0,6490.0,1221.8724188267474,16766.59041847406,3509.0,1.0079160473942175,89.87920204967381,-19224.754050953015,205.0,1.0077307341294475,1131.9932167770737,-2458.1636324789542,-13797.869771960552,43709.69473946744,3714.0,1131.9932167770737
2025-08-27 01:43:29,SPX,6465.94,20.0,6495.0,642.0250120987963,8215.5359819493,3420.0,0.875495758862793,91.87799906643112,-24406.145568420055,256.0,1.0069577361968804,550.1470130323652,-16190.609586470755,-13732.4459539918,44259.84175249981,3676.0,550.1470130323652
2025-08-27 01:43:29,SPX,6465.94,20.0,6500.0,2830.1489521358712,32876.141333606094,10114.0,0.8753154168588168,369.8240496565603,-75313.58464981648,796.0,1.0067773941929028,2460.324902479311,-42437.44331621038,-26246.83372973963,46720.16665497912,10910.0,2460.324902479311
2025-08-27 01:43:29,SPX,6465.94,20.0,6505.0,497.8221403995683,5143.101121947782,3186.0,1.0065589972123188,11.214343186074428,-8181.594049673293,83.0,1.0063736367492895,486.6077972134939,-3038.4929277255105,39398.95038848487,47206.774452192614,3269.0,486.6077972134939
2025-08-27 01:43:29,SPX,6465.94,20.0,6510.0,350.71066565284195,3472.561376952874,2986.0,0.8761344968843447,6.60414363529438,-10829.93565371,109.0,1.0075964742184333,344.10652201754755,-7357.374276757126,-4318.881349031615,47550.88097421016,3095.0,344.10652201754755
2025-08-27 01:43:29,SPX,6465.94,20.0,6515.0,262.1990125076517,2513.5394343113257,2794.0,1.0090853402531776,1.7265936147055942,-1383.387177007075,14.0,1.00890038730419,260.47241889294605,1130.1522573042507,8487.526534061377,47811.353393103105,2808.0,260.47241889294605
2025-08-27 01:43:29,SPX,6465.94,20.0,6520.0,166.8328189013997,1518.5483963444644,4305.0,1.0097643863332209,4.629925091276123,-4458.36727215606,45.0,1.009575897035911,162.20289381012356,-2939.8188758115953,-4069.971133115846,47973.556286913226,4350.0,162.20289381012356
2025-08-27 01:43:29,SPX,6465.94,20.0,6525.0,183.75415443339688,1634.8334004165567,6027.0,1.011032171466845,1.497682763236086,-3885.8317965657416,39.0,0.8790443457084332,182.25647167016078,-2250.998396149185,688.8204796624104,48155.812758583386,6066.0,182.25647167016078
2025-08-27 01:43:29,SPX,6465.94,20.0,6530.0,131.48548485276507,1213.165539217706,2837.0,1.0137346323772216,0.1862854787449474,-2896.675725396333,29.0,1.0135523400667412,131.29919937402013,-1683.5101861786268,567.488209970558,48287.11195795741,2866.0,131.29919937402013
2025-08-27 01:43:29,SPX,6465.94,20.0,6535.0,570.4964857847324,5518.056052047829,26545.0,0.8851058538680481,0.5523479115420066,-2194.088837033976,22.0,1.0165678312020332,569.9441378731904,3323.9672150138535,5007.47740119248,48857.0560958306,26567.0,569.9441378731904
2025-08-27 01:43:29,SPX,6465.94,20.0,6540.0,66.03869371229972,666.1863641642896,5411.0,1.0196721510239426,0.9406271960934003,-2690.4530245292162,27.0,1.019488693554735,65.09806651620632,-2024.2666603649268,-5348.233875378781,48922.15416234681,5438.0,65.09806651620632
2025-08-27 01:43:29,SPX,6465.94,20.0,6545.0,44.430803421981196,465.43155076197786,1671.0,0.890849790217592,6.54295112201745e-20,-1798.8566460050915,18.0,1.0223117675516311,44.430803421981196,-1333.4250952431137,690.8415651218131,48966.58496576879,1689.0,44.430803421981196
2025-08-27 01:43:29,SPX,6465.94,20.0,6550.0,91.6329787485697,910.9545996814722,4046.0,1.022498784220816,0.1863974343937275,-1397.8824034080776,14.0,0.890510958462404,91.44658131417597,-486.92780372660536,846.4972915165083,49058.03154708296,4060.0,91.44658131417597
2025-08-27 01:43:29,SPX,6465.94,20.0,6555.0,17.762525478733462,167.96645336258365,1456.0,1.022498784220816,9.168320952031363e-26,-1099.301283669778,11.0,1.0223090793703788,17.762525478733462,-931.3348303071944,-444.407026580589,49075.79407256169,1467.0,17.762525478733462
2025-08-27 01:43:29,SPX,6465.94,20.0,6560.0,35.95526974418511,324.09922310982626,3310.0,0.890849790217592,0.02897282009981528,-1399.1299996751407,14.0,0.890510958462404,35.92629692408529,-1075.0307765653145,-143.6959462581201,49111.72036948578,3324.0,35.92629692408529
2025-08-27 01:43:29,SPX,6465.94,20.0,6565.0,4.5944799087659405,39.55411194802417,3115.0,1.0224960960393696,4.2202724158861594e-32,-999.3648033361619,10.0,1.0223090793703788,4.5944799087659405,-959.8106913881377,115.22008517717677,49116.31484939455,3125.0,4.5944799087659405
2025-08-27 01:43:29,SPX,6465.94,20.0,6570.0,4.963289241211664,40.88749052086359,2307.0,0.890849790217592,0.03534387048636682,-700.0929860717296,7.0,1.0223117675516311,4.927945370725297,-659.205495550866,300.6051958372717,49121.242794765276,2314.0,4.927945370725297
2025-08-27 01:43:29,SPX,6465.94,20.0,6575.0,2.7503867937633633,21.716565253267873,1843.0,1.0224960960393696,0.02575968619353327,-1300.0364253335788,13.0,1.0223117675516311,2.72462710756983,-1278.319860080311,-619.114364529445,49123.96742187285,1856.0,2.72462710756983
2025-08-27 01:43:29,SPX,6465.94,20.0,6580.0,1.422908635940522,10.786271176837719,1511.0,1.022498784220816,0.0,0.0,0.0,1.0223090793703788,1.422908635940522,10.786271176837719,1289.1061312571487,49125.39033050879,1511.0,1.422908635940522
2025-08-27 01:43:29,SPX,6465.94,20.0,6585.0,0.4190177076445995,3.053891598665877,944.0,1.022498784220816,1.0126040498101879e-48,-99.94011689643409,1.0,0.890510958462404,0.4190177076445995,-96.88622529776822,-107.67249647460594,49125.80934821643,945.0,0.4190177076445995
