timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 04:17:29,SPX,6481.4,20.0,6365.0,3.9932392565635673,14199.945498002515,143.0,0.8321110757301561,17.293494342384154,-358.2852662016495,1547.0,0.8319406360417401,-13.300255085820586,13841.660231800864,0.0,-13.300255085820586,1690.0,13.300255085820586
2025-08-28 04:17:29,SPX,6481.4,20.0,6370.0,14.699826959880397,37341.567996586295,377.0,0.759220634243223,68.10369269421797,-1395.7891527246836,2951.0,0.7592222114863181,-53.40386573433757,35945.77884386161,22104.118612060745,-66.70412082015815,3328.0,53.40386573433757
2025-08-28 04:17:29,SPX,6481.4,20.0,6375.0,7.163333590002509,42730.06973891953,429.0,0.8263092809375353,58.54172623556904,-1183.5833742266145,3174.0,0.8263111790147417,-51.37839264556653,41546.486364692915,5600.707520831304,-118.08251346572467,3603.0,51.37839264556653
2025-08-28 04:17:29,SPX,6481.4,20.0,6380.0,4.619536753854871,27693.427174952372,278.0,0.753886026630849,142.08575167171006,-2856.748245397066,3950.0,0.8239848311866149,-137.46621491785518,24836.678929555306,-16709.80743513761,-255.54872838357986,4228.0,137.46621491785518
2025-08-28 04:17:29,SPX,6481.4,20.0,6385.0,4.9107106079482215,24988.576039008705,251.0,0.8214882135449558,59.49267705360427,-1192.4401839973607,2401.0,0.8216712395423681,-54.58196644565605,23796.135855011344,-1040.5430745439626,-310.1306948292359,2652.0,54.58196644565605
2025-08-28 04:17:29,SPX,6481.4,20.0,6390.0,11.857668965356963,27036.161424307284,273.0,0.8192206854098771,53.00236063620321,-1055.850040401089,3220.0,0.8190379816373181,-41.14469167084624,25980.311383906195,2184.1755288948516,-351.27538650008216,3493.0,41.14469167084624
2025-08-28 04:17:29,SPX,6481.4,20.0,6395.0,13.695026310788425,27199.748414680256,275.0,0.8169583388553764,61.14988492250999,-1218.773293532226,2532.0,0.7468630096199014,-47.45485861172156,25980.97512114803,0.6637372418335872,-398.7302451118037,2807.0,47.45485861172156
2025-08-28 04:17:29,SPX,6481.4,20.0,6400.0,157.17421763045022,158969.9663852796,1624.0,0.815181521059793,396.1139283342219,-7963.8089315649695,6442.0,0.8151834191369769,-238.93971070377168,151006.15745371464,125025.1823325666,-637.6699558155753,8066.0,238.93971070377168
2025-08-28 04:17:29,SPX,6481.4,20.0,6405.0,9.758670261765822,18088.346996215107,183.0,0.7431285941015279,69.47590619200487,-1406.2125348149762,2432.0,0.8132273986572878,-59.71723593023905,16682.134461400132,-134324.0229923145,-697.3871917458144,2615.0,59.71723593023905
2025-08-28 04:17:29,SPX,6481.4,20.0,6410.0,13.656495400567566,31204.38174890465,315.0,0.811365640710906,107.71560747204352,-2201.629892691348,2551.0,0.7412703114754986,-94.05911207147595,29002.7518562133,12320.617394813169,-791.4463038172904,2866.0,94.05911207147595
