timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 12:44:29,SPX,6473.4,20.0,6355.0,17.752431718339633,39109.80991633307,395.0,0.291059242352787,123.26502419694783,-3772.8104845805888,1756.0,0.2913016894234495,-105.5125924786082,35336.99943175248,0.0,-105.5125924786082,2151.0,105.5125924786082
2025-08-27 12:44:29,SPX,6473.4,20.0,6360.0,43.26452492464381,54250.13548906102,556.0,0.28381058351092947,179.59654142578603,-5341.505363412128,2497.0,0.2835678827807556,-136.33201650114222,48908.63012564889,13571.630693896404,-241.84460897975043,3053.0,136.33201650114222
2025-08-27 12:44:29,SPX,6473.4,20.0,6365.0,17.701135198486895,13651.337981888402,143.0,0.2762801114594708,117.61285944029815,-3452.352195247423,1547.0,0.27614064803670707,-99.91172424181126,10198.98578664098,-38709.64433900791,-341.7563332215617,1690.0,99.91172424181126
2025-08-27 12:44:29,SPX,6473.4,20.0,6370.0,59.06601838672186,35412.02097043284,377.0,0.26838070601029507,331.8176508354128,-11473.43846405242,2951.0,0.26838101920171265,-272.75163244869094,23938.582506380415,13739.596719739435,-614.5079656702526,3328.0,272.75163244869094
2025-08-27 12:44:29,SPX,6473.4,20.0,6375.0,41.97523340263305,41588.35745505058,429.0,0.260896346528316,325.544301798102,-10421.210641673008,3174.0,0.2608966491053334,-283.569068395469,31167.14681337757,7228.564306997156,-898.0770340657216,3603.0,283.569068395469
2025-08-27 12:44:29,SPX,6473.4,20.0,6380.0,28.050959479475928,26955.704112457228,278.0,0.2529734049485336,594.3489164748477,-22033.529255838203,3950.0,0.25322076930025406,-566.2979569953717,4922.174856619025,-26244.971956758545,-1464.3749910610932,4228.0,566.2979569953717
2025-08-27 12:44:29,SPX,6473.4,20.0,6385.0,28.16419634023204,24239.209327682638,251.0,0.2463092291396526,299.1865236232543,-9757.311274439578,2401.0,0.24601038488679935,-271.02232728302226,14481.89805324306,9559.723196624034,-1735.3973183441153,2652.0,271.02232728302226
2025-08-27 12:44:29,SPX,6473.4,20.0,6390.0,46.56840229470896,25569.593759052383,273.0,0.23866854888220734,354.9760685271099,-9728.836786723281,3220.0,0.23888536538425048,-308.4076662324009,15840.756972329102,1358.858919086042,-2043.8049845765163,3493.0,308.4076662324009
2025-08-27 12:44:29,SPX,6473.4,20.0,6395.0,50.99402600799725,25588.173435086028,275.0,0.2313517376319524,336.4588003421378,-9927.459014519074,2532.0,0.2311003622309172,-285.46477433414054,15660.714420566954,-180.04255176214792,-2329.269758910657,2807.0,285.46477433414054
2025-08-27 12:44:29,SPX,6473.4,20.0,6400.0,443.7629000103462,143051.3403757139,1624.0,0.22412337141554567,1341.3669177276868,-51482.875992638816,6442.0,0.22412362571397726,-897.6040177173406,91568.46438307507,75907.74996250813,-3226.8737766279974,8066.0,897.6040177173406
