timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 06:59:35,SPX,6460.26,20.0,6345.0,4.3449025452012835,5899.830101775749,60.0,0.1446411421639454,13.831273102240035,-320.8592347204736,191.0,0.1446411421639931,-9.48637055703875,5578.970867055275,0.0,-9.48637055703875,251.0,9.48637055703875
2025-09-01 06:59:35,SPX,6460.26,20.0,6350.0,22.766548594116458,27275.291512260304,278.0,0.1419236876663296,231.1869305081269,-5357.58419888638,2823.0,0.1419236876663756,-208.42038191401042,21917.707313373925,16338.73644631865,-217.90675247104917,3101.0,208.42038191401042
2025-09-01 06:59:35,SPX,6460.26,20.0,6355.0,5.174968718956747,5480.971366203323,56.0,0.1390313132547531,41.49215990737819,-959.0210285981314,449.0,0.1390313132547841,-36.31719118842144,4521.950337605192,-17395.756975768734,-254.22394365947062,505.0,36.31719118842144
2025-09-01 06:59:35,SPX,6460.26,20.0,6360.0,5.260099041298416,4878.687188318115,50.0,0.1364628998398072,47.34089137173442,-1096.4921450221934,450.0,0.1364628998398561,-42.080792330436005,3782.195043295921,-739.7552943092705,-296.30473598990665,500.0,42.080792330436005
2025-09-01 06:59:35,SPX,6460.26,20.0,6365.0,5.404539295674306,4374.7969345755655,45.0,0.1339758120902625,49.00115628081481,-1139.4147946771614,408.0,0.1339758120902982,-43.59661698514051,3235.382139898404,-546.812903397517,-339.90135297504713,453.0,43.59661698514051
2025-09-01 06:59:35,SPX,6460.26,20.0,6370.0,18.86368607137596,13361.897874314214,138.0,0.1312765135447063,64.51927409922618,-1503.341741358655,472.0,0.1312765135447291,-45.65558802785022,11858.556132955558,8623.173993057155,-385.55694100289736,610.0,45.65558802785022
2025-09-01 06:59:35,SPX,6460.26,20.0,6375.0,88.32710615970853,54538.81450506738,566.0,0.1286806751399002,299.7815740864012,-7015.6139129403455,1921.0,0.1286806751399357,-211.45446792669264,47523.20059212703,35664.644459171475,-597.0114089295901,2487.0,211.45446792669264
2025-09-01 06:59:35,SPX,6460.26,20.0,6380.0,27.600406044807187,14852.93822957467,155.0,0.1259976014314984,208.69468312596103,-4904.802472483625,1172.0,0.125997601431518,-181.09427708115385,9948.135757091044,-37575.064835035984,-778.105686010744,1327.0,181.09427708115385
2025-09-01 06:59:35,SPX,6460.26,20.0,6385.0,9.988812198639861,4663.930594384397,49.0,0.1234818027400318,92.95710944044792,-2201.6299928672297,456.0,0.1234818027400655,-82.96829724180806,2462.3006015171677,-7485.835155573876,-861.073983252552,505.0,82.96829724180806
2025-09-01 06:59:35,SPX,6460.26,20.0,6390.0,14.436192096541816,5856.535614337926,62.0,0.1207716474471556,266.60387017001875,-6354.911597696215,1145.0,0.1207716474471594,-252.16767807347694,-498.375983358289,-2960.6765848754567,-1113.2416613260289,1207.0,252.16767807347694
2025-09-01 06:59:35,SPX,6460.26,20.0,6395.0,19.463252753577105,6831.957514117135,73.0,0.1182431992321308,127.97755235232624,-3082.528262413479,480.0,0.1182431992321584,-108.51429959874913,3749.4292517036565,4247.8052350619455,-1221.755960924778,553.0,108.51429959874913
2025-09-01 06:59:35,SPX,6460.26,20.0,6400.0,682.0041943306687,207898.11220563835,2244.0,0.1152783139877055,1476.4600606321483,-35775.1641761485,4858.0,0.1152783139877102,-794.4558663014795,172122.94802948984,168373.51877778617,-2016.2118272262576,7102.0,794.4558663014795
2025-09-01 06:59:35,SPX,6460.26,20.0,6405.0,60.6142643312619,16024.07351004208,175.0,0.1122021927505418,159.67529060980718,-3892.8032304699022,461.0,0.1122021927505624,-99.06102627854528,12131.270279572178,-159991.67774991767,-2115.2728535048027,636.0,99.06102627854528
2025-09-01 06:59:35,SPX,6460.26,20.0,6410.0,70.73331160651075,16037.610201778474,178.0,0.1101270568690848,248.75872508808152,-6204.57349654982,626.0,0.1101270568690955,-178.02541348157075,9833.036705228653,-2298.233574343525,-2293.2982669863736,804.0,178.02541348157075
2025-09-01 06:59:35,SPX,6460.26,20.0,6415.0,66.20083577560035,12919.259961533391,146.0,0.107588906832337,236.23722903485464,-6003.124056638035,521.0,0.1075889068323441,-170.03639325925428,6916.135904895356,-2916.9008003332965,-2463.3346602456277,667.0,170.03639325925428
2025-09-01 06:59:35,SPX,6460.26,20.0,6420.0,73.21582645609885,12312.95951492684,142.0,0.1046074141675126,317.0967131725519,-8179.137443993001,615.0,0.104607414167528,-243.88088671645306,4133.822070933839,-2782.313833961517,-2707.2155469620807,757.0,243.88088671645306
2025-09-01 06:59:35,SPX,6460.26,20.0,6425.0,111.81755764087391,16145.172110600395,191.0,0.1020747746080793,632.2668180740515,-16719.151748451146,1080.0,0.1020747746080802,-520.4492604331775,-573.9796378507508,-4707.80170878459,-3227.6648073952583,1271.0,520.4492604331775
2025-09-01 06:59:35,SPX,6460.26,20.0,6430.0,180.79464078862338,22406.973473459428,273.0,0.099216575663758,342.3839900648924,-9271.654173853633,517.0,0.0992165756637758,-161.589349276269,13135.319299605795,13709.298937456546,-3389.254156671527,790.0,161.589349276269
2025-09-01 06:59:35,SPX,6460.26,20.0,6435.0,62.604509104589,6649.448645408907,84.0,0.0966483967569673,248.1821610931938,-6943.146588642551,333.0,0.0966483967569654,-185.5776519886048,-293.69794323364385,-13429.01724283944,-3574.831808660132,417.0,185.5776519886048
2025-09-01 06:59:35,SPX,6460.26,20.0,6440.0,267.25542386138335,24288.534003553665,320.0,0.0936551580876648,1031.438901464992,-29774.2744072724,1235.0,0.093655158087671,-764.1834776036085,-5485.740403718737,-5192.042460485093,-4339.015286263741,1555.0,764.1834776036085
2025-09-01 06:59:35,SPX,6460.26,20.0,6445.0,297.16769770539275,23034.03084879495,319.0,0.0903865224134746,290.64677643911267,-8674.66071298629,312.0,0.0903865224134828,6.520921266280084,14359.370135808662,19845.1105395274,-4332.49436499746,631.0,6.520921266280084
2025-09-01 06:59:35,SPX,6460.26,20.0,6450.0,1071.494685685338,71361.93855851243,1055.0,0.0887977150759637,1096.88555501426,-34958.24465914102,1080.0,0.0887977150759754,-25.390869328922008,36403.69389937141,22044.323763562745,-4357.8852343263825,2135.0,25.390869328922008
2025-09-01 06:59:35,SPX,6460.26,20.0,6455.0,491.2525021983181,28135.670140822996,449.0,0.0868780581045548,683.8147302314657,-23342.14407862375,625.0,0.0868780581045613,-192.56222803314756,4793.526062199246,-31610.16783717216,-4550.44746235953,1074.0,192.56222803314756
