timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-09-01 10:32:35,SPX,6460.26,20.0,6345.0,4.51787187349215,5890.528478874402,60.0,0.1585529117791663,14.381892130601646,-350.25758693871376,191.0,0.1585529117791169,-9.864020257109495,5540.270891935688,0.0,-9.864020257109495,251.0,9.864020257109495
2025-09-01 10:32:35,SPX,6460.26,20.0,6350.0,23.588567795927684,27228.084419538874,278.0,0.1557316864658641,239.534269380699,-5833.826309237297,2823.0,0.1557316864658124,-215.9457015847713,21394.258110301576,15853.987218365888,-225.80972184188082,3101.0,215.9457015847713
2025-09-01 10:32:35,SPX,6460.26,20.0,6355.0,5.325806742438185,5471.2457520246235,56.0,0.1525608098228838,42.70155763134164,-1036.5016844235815,449.0,0.1525608098228922,-37.37575088890346,4434.744067601042,-16959.514042700535,-263.1854727307843,505.0,37.37575088890346
2025-09-01 10:32:35,SPX,6460.26,20.0,6360.0,5.309790564321511,4872.40170362776,50.0,0.1490823448120889,47.788115078870405,-1152.5624689736069,450.0,0.1490823448120629,-42.478324514548895,3719.839234654153,-714.9048329468887,-305.66379724533317,500.0,42.478324514548895
2025-09-01 10:32:35,SPX,6460.26,20.0,6365.0,5.3401653123683,4372.530677081865,45.0,0.1455080890772885,48.41749883214096,-1159.5097345972347,408.0,0.1455080890772905,-43.07733351977266,3213.0209424846307,-506.81829216952246,-348.7411307651058,453.0,43.07733351977266
2025-09-01 10:32:35,SPX,6460.26,20.0,6370.0,18.502694505848137,13358.45997621733,138.0,0.1424245581327718,63.284578309790376,-1514.576913653332,472.0,0.1424245581327092,-44.781883803942236,11843.883062563997,8630.862120079366,-393.5230145690481,610.0,44.781883803942236
2025-09-01 10:32:35,SPX,6460.26,20.0,6375.0,86.1213405270618,54539.452554632066,566.0,0.1395130033958692,292.2952211173386,-7011.318038334737,1921.0,0.1395130033958415,-206.17388059027678,47528.13451629733,35684.25145373333,-599.6968951593249,2487.0,206.17388059027678
2025-09-01 10:32:35,SPX,6460.26,20.0,6380.0,26.66138328262792,14862.613552621235,155.0,0.1362536478281935,201.594459401486,-4830.344828536908,1172.0,0.1362536478281726,-174.93307611885808,10032.268724084326,-37495.86579221301,-774.6299712781829,1327.0,174.93307611885808
2025-09-01 10:32:35,SPX,6460.26,20.0,6385.0,9.516420059981249,4673.136099636997,49.0,0.1327647298272357,88.56097035406742,-2115.4567416752025,456.0,0.1327647298271995,-79.04455029408618,2557.6793579617943,-7474.589366122532,-853.6745215722691,505.0,79.04455029408618
2025-09-01 10:32:35,SPX,6460.26,20.0,6390.0,13.668196703029842,5873.752606069563,62.0,0.1295168434271396,252.42072943488907,-6035.682862359767,1145.0,0.1295168434271085,-238.75253273185922,-161.93025629020394,-2719.609614251998,-1092.4270543041284,1207.0,238.75253273185922
2025-09-01 10:32:35,SPX,6460.26,20.0,6395.0,18.264572766062425,6863.894210976231,73.0,0.1261083284540782,120.09582092750688,-2872.0012358601457,480.0,0.1261083284540583,-101.83124816144445,3991.8929751160854,4153.82323140629,-1194.2583024655728,553.0,101.83124816144445
