timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 02:49:30,SPX,6501.86,20.0,6385.0,53.93140946467517,67140.18487143099,684.0,1.1231871880771556,352.4928723181268,-8214.861313443396,5723.0,1.1231887422127953,-298.56146285345164,58925.32355798759,0.0,-298.56146285345164,6407.0,298.56146285345164
2025-08-29 02:49:30,SPX,6501.86,20.0,6390.0,67.9696496513143,81218.31215510139,828.0,1.1207747287370406,142.08232886288624,-3295.972494340611,3606.0,1.120776282872665,-74.11267921157194,77922.33966076077,18997.01610277318,-372.6741420650236,4434.0,74.11267921157194
2025-08-29 02:49:30,SPX,6501.86,20.0,6395.0,27.557566148880507,40558.796791514476,412.0,1.118331125690572,120.38305212401379,-2779.811332386393,2865.0,1.1183326798261994,-92.82548597513328,37778.98545912808,-40143.35420163269,-465.4996280401569,3277.0,92.82548597513328
2025-08-29 02:49:30,SPX,6501.86,20.0,6400.0,600.7900578586991,589167.443851266,6031.0,1.1161982050783297,1282.421532459499,-29648.59987798199,15609.0,1.1161997592139783,-681.6314746008,559518.8439732841,521739.858514156,-1147.131102640957,21640.0,681.6314746008
2025-08-29 02:49:30,SPX,6501.86,20.0,6405.0,68.3754633525011,69313.8163181663,709.0,1.1138799286103043,173.4577543995224,-4005.8949785489517,2557.0,1.1138814827459502,-105.0822910470213,65307.92133961734,-494210.9226336668,-1252.2133936879782,3266.0,105.0822910470213
2025-08-29 02:49:30,SPX,6501.86,20.0,6410.0,113.97532155271892,94769.65067783576,974.0,1.1113456585958132,491.07081400415484,-11296.237858889623,6455.0,1.111347212731442,-377.0954924514359,83473.41281894613,18165.49147932879,-1629.308886139414,7429.0,377.0954924514359
2025-08-29 02:49:30,SPX,6501.86,20.0,6415.0,90.66097476300124,65907.51065022242,680.0,1.1090154167448472,204.12624379152032,-4697.897605500775,2986.0,1.109016970880483,-113.46526902851909,61209.61304472165,-22263.799774224484,-1742.774155167933,3666.0,113.46526902851909
2025-08-29 02:49:30,SPX,6501.86,20.0,6420.0,273.1546917086617,159739.85844477447,1661.0,1.1071365433179903,314.3091456506995,-7304.168641565962,3236.0,1.1071380974536285,-41.15445394203783,152435.68980320852,91226.07675848686,-1783.928609109971,4897.0,41.15445394203783
2025-08-29 02:49:30,SPX,6501.86,20.0,6425.0,288.74028930414624,133441.4118241031,1402.0,1.1049736656833968,713.4301484666589,-16679.990389092647,4543.0,1.1049752198190408,-424.6898591625127,116761.42143501044,-35674.26836819807,-2208.6184682724834,5945.0,424.6898591625127
2025-08-29 02:49:30,SPX,6501.86,20.0,6430.0,247.20988225184772,93903.2979435054,997.0,1.1025156386779067,360.51441161730185,-8447.121394950876,3223.0,1.1025171928135524,-113.30452936545413,85456.17654855452,-31305.244886455926,-2321.9229976379374,4220.0,113.30452936545413
2025-08-29 02:49:30,SPX,6501.86,20.0,6435.0,111.12824544743357,60473.105502628,631.0,1.1001609577061857,289.1244895882121,-6813.137269138492,2309.0,1.1001625118418292,-177.99624414077851,53659.96823348951,-31796.208315065007,-2499.919241778716,2940.0,177.99624414077851
2025-08-29 02:49:30,SPX,6501.86,20.0,6440.0,573.8833423481135,202563.3487613787,2162.0,1.0977734172260698,759.7122341641586,-18027.936868588265,4194.0,1.097774971361718,-185.82889181604514,184535.41189279043,130875.44365930092,-2685.748133594761,6356.0,185.82889181604514
2025-08-29 02:49:30,SPX,6501.86,20.0,6445.0,198.68645809702872,79123.90797316314,839.0,1.0954635757419395,426.5915132788436,-10231.825548444624,2491.0,1.0954651298775797,-227.90505518181487,68892.08242471851,-115643.32946807193,-2913.653188776576,3330.0,227.90505518181487
2025-08-29 02:49:30,SPX,6501.86,20.0,6450.0,4856.524597241498,965197.8207835149,10838.0,1.0933790800375636,4366.517642010277,-106604.0324294821,12363.0,1.0933806341732049,490.0069552312207,858593.7883540328,789701.7059293143,-2423.6462335453552,23201.0,490.0069552312207
2025-08-29 02:49:30,SPX,6501.86,20.0,6455.0,472.15333567740674,127552.86549370065,1393.0,1.0911282911260631,381.3340794478568,-9474.84558481177,1762.0,1.0911298452616998,90.81925622954992,118078.01990888888,-740515.7684451439,-2332.8269773158054,3155.0,90.81925622954992
2025-08-29 02:49:30,SPX,6501.86,20.0,6460.0,861.2495942418493,232108.05703571282,2539.0,1.0886542784443947,622.8520073950988,-15735.415836059326,2162.0,1.0886558325800293,238.39758684675053,216372.6411996535,98294.62129076463,-2094.429390469055,4701.0,238.39758684675053
2025-08-29 02:49:30,SPX,6501.86,20.0,6465.0,1170.634819467879,221637.36737832334,2519.0,1.0862556654116924,530.1281533794156,-13687.508436798,1807.0,1.08625721954733,640.5066660884634,207949.85894152534,-8422.782258128165,-1453.9227243805915,4326.0,640.5066660884634
