timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:49:59,SPX,6411.37,20.0,6295.0,0.8925785889557808,1182.1889468688073,12.0,0.231711998530587,0.0,115.2914010738546,-2340.810850255775,1550.0,0.231711998530805,0.0,-114.39882248489882,-1158.621903386968,0.0,-114.39882248489882,1562.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6300.0,33.166661971388386,37935.855829464286,386.0,0.227188308415734,0.0,247.20333288069264,-5024.757815449253,2877.0,0.227188308415916,0.0,-214.03667090930426,32911.098014015035,34069.719917402006,-328.4354933942031,3263.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6305.0,1.4763215304103052,1470.4892320223234,15.0,0.2219589925021854,0.0,39.467186099352205,-799.3287131245363,401.0,0.2219623542943599,0.0,-37.9908645689419,671.1605188977871,-32239.937495117247,-366.426357963145,416.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6310.0,6.950304077861228,6061.932218624323,62.0,0.2161275169167873,0.0,76.22914149924542,-1531.9351579796917,680.0,0.2161275169169028,0.0,-69.27883742138418,4529.997060644631,3858.836541746844,-435.7051953845292,742.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6315.0,4.241434657157904,3216.0610972258696,33.0,0.2105322089726611,0.0,208.86088646950492,-4175.548624440294,1625.0,0.210534651070566,0.0,-204.61945181234702,-959.4875272144241,-5489.484587859055,-640.3246471968762,1658.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6320.0,7.277394621968885,4653.868552866836,48.0,0.2070004131129239,0.0,73.53200815952475,-1489.120365734626,485.0,0.2070004131129776,0.0,-66.25461353755587,3164.7481871322098,4124.235714346634,-706.5792607344321,533.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6325.0,16.889128345064712,9156.819136369979,95.0,0.2030171016306376,0.0,445.6871944068479,-9121.51716548428,2507.0,0.2030156767184453,0.0,-428.7980660617832,35.30197088569912,-3129.4462162465106,-1135.3773267962151,2602.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6330.0,19.77304062543922,9093.279191916856,95.0,0.1989087825442929,0.0,91.99865371379398,-1903.8115204419776,442.0,0.1989096151733148,0.0,-72.22561308835476,7189.467671474878,7154.165700589179,-1207.6029398845699,537.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6335.0,9.834643906082322,3792.91411569266,40.0,0.1959135636588645,0.0,63.679319291878876,-1347.6011462146002,259.0,0.1959135636588569,0.0,-53.844675385796556,2445.3129694780596,-4744.154701996818,-1261.4476152703664,299.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6340.0,49.875402063354805,16227.645518687148,173.0,0.1924056522332656,0.0,69.77014033384708,-1506.3633675082815,242.0,0.1924054740527333,0.0,-19.894738270492276,14721.282151178866,12275.969181700806,-1281.3423535408588,415.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6345.0,23.286402819405033,6386.645890762398,69.0,0.1891281920031861,0.0,204.51536389219865,-4524.311613033425,606.0,0.1891281920032148,0.0,-181.22896107279362,1862.3342777289736,-12858.947873449892,-1462.5713146136525,675.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6350.0,40.10580361680955,9292.278702840113,102.0,0.1857226970388238,0.0,484.39462063728234,-10995.664090100734,1232.0,0.1857243410449344,2.0,-444.2888170204728,-1703.3853872606214,-3565.719664989595,-1906.8601316341253,1334.0,2.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6355.0,22.8566146141267,4463.260182652815,50.0,0.183202124544851,0.0,199.30967943521404,-4691.68371600226,436.0,0.183202124544902,1.0,-176.45306482108734,-228.42353334944437,1474.961853911177,-2083.3131964552126,486.0,1.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6360.0,36.90125547046659,6100.0423161739245,70.0,0.1804386930376683,0.0,478.6619995312178,-11697.295890880041,908.0,0.1804386930377001,0.0,-441.7607440607512,-5597.2535747061165,-5368.830041356672,-2525.073940515964,978.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6365.0,16.28334564098527,2286.014695796969,27.0,0.1777045179884199,0.0,264.7551383849108,-6742.4847376574635,439.0,0.1777045179884574,0.0,-248.47179274392556,-4456.470041860494,1140.7835328456222,-2773.5457332598894,466.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6370.0,83.4178731376827,9979.75332772403,122.0,0.1750047792657389,0.0,657.0866892238769,-17513.926452205575,961.0,0.1750047792657414,0.0,-573.6688160861942,-7534.173124481544,-3077.7030826210494,-3347.2145493460835,1083.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6375.0,116.97692372508635,11961.063631041116,152.0,0.1710307591240726,0.0,527.1984672035628,-14615.720089046146,685.0,0.1710327477183141,0.0,-410.22154347847646,-2654.656458005031,4879.516666476513,-3757.43609282456,837.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6380.0,179.44531561050343,15698.481998029894,209.0,0.1671698556290101,0.0,676.5689411534447,-19631.910545949428,788.0,0.1671698556290248,0.0,-497.1236255429413,-3933.4285479195332,-1278.7720899145024,-4254.559718367502,997.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6385.0,65.31803779901378,4899.3318637473085,69.0,0.1636862363977496,0.0,948.4501645942496,-29077.172689644107,1002.0,0.1636919938051054,0.0,-883.1321267952358,-24177.840825896797,-20244.412277977266,-5137.691845162737,1071.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6390.0,143.18299267384026,9231.401144571484,139.0,0.1602534330070212,0.0,1456.5521700777072,-47528.76538031175,1414.0,0.1602534330070298,0.0,-1313.3691774038668,-38297.364235740264,-14119.523409843467,-6451.061022566604,1553.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6395.0,288.92294540888355,16017.098880608824,261.0,0.1564522191715832,0.0,849.0156574164313,-29647.665590983666,767.0,0.1564527313811909,0.0,-560.0927120075478,-13630.566710374842,24666.797525365422,-7011.153734574152,1028.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6400.0,988.6386353797232,47358.10484819412,848.0,0.1532082677729012,6.0,3469.3874751601347,-131464.7368725184,2976.0,0.1532109315759178,4.0,-2480.748839780412,-84106.6320243243,-70476.06531394945,-9491.902574354564,3824.0,10.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6405.0,66.6133224297899,2748.5058831182973,55.0,0.149070653796881,0.0,817.5271389110031,-33785.85052064052,675.0,0.1490706537968909,0.0,-750.9138164812132,-31037.34463752222,53069.287386802076,-10242.816390835778,730.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6410.0,227.15314447391063,8149.8683917491235,186.0,0.1460516466840215,3.0,870.7537204832029,-40077.337415861424,713.0,0.1460516466840423,0.0,-643.6005760092922,-31927.469024112303,-890.1243865900833,-10886.41696684507,899.0,3.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6415.0,81.5757131034607,2554.8287481013676,68.0,0.1431246990964293,0.0,483.4328512260208,-25171.413596607577,403.0,0.1431279557410094,0.0,-401.85713812256006,-22616.58484850621,9310.884175606094,-11288.27410496763,471.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6420.0,152.00129366032954,4182.163831990083,133.0,0.1405497399877585,1.0,1136.0096684086616,-68169.61864723843,994.0,0.1405497399877775,0.0,-984.008374748332,-63987.45481524835,-41370.86996674214,-12272.282479715961,1127.0,1.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6425.0,229.06316486306153,5613.853045618779,218.0,0.1389952943987493,0.0,1580.095701705175,-111713.46098561617,1504.0,0.139009013338044,0.0,-1351.0325368421136,-106099.6079399974,-42112.15312474905,-13623.315016558074,1722.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6430.0,205.15274576162525,4494.910169351672,219.0,0.1373414891232683,0.0,486.18390433918364,-41261.14467652527,519.0,0.1373414891232773,0.0,-281.03115857755836,-36766.2345071736,69333.3734328238,-13904.346175135632,738.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6435.0,107.400221243206,2114.3914733636084,133.0,0.1357687546054395,1.0,300.44785871953223,-31294.825334267716,372.0,0.1357571458824311,0.0,-193.04763747632623,-29180.433860904108,7585.80064626949,-14097.393812611957,505.0,1.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6440.0,143.9655896492431,2566.415040446795,214.0,0.1344885329460703,0.0,258.3047283815459,-33803.71843633939,384.0,0.1345274044884756,0.0,-114.33913873230279,-31237.303395892595,-2056.8695349884874,-14211.73295134426,598.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6445.0,137.79144924082186,2246.893091462686,254.0,0.1337190412568951,0.0,192.58253732479628,-32368.868166362365,355.0,0.1337190412569165,0.0,-54.791088083974415,-30121.975074899678,1115.3283209929177,-14266.524039428234,609.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6450.0,1270.6379201733275,19351.962989989283,2964.0,0.1342916740717542,0.0,993.5330805101188,-218460.24937900546,2334.0,0.1335996988224155,0.0,277.10483966320874,-199108.28638901617,-168986.3113141165,-13989.419199765025,5298.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6455.0,135.93132603070273,1911.3453294543976,418.0,0.1335934469992752,0.0,82.92461276992147,-24340.604157944283,255.0,0.133593446999271,0.0,53.00671326078127,-22429.258828489885,176679.02756052627,-13936.412486504243,673.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6460.0,177.0639620223106,2394.5180382875324,705.0,0.1358165968774263,0.0,119.44509267974905,-45998.37996782305,476.0,0.1357426516425409,0.0,57.61886934256154,-43603.86192953552,-21174.60310104563,-13878.793617161682,1181.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6465.0,81.89084978695892,1080.3204335484754,419.0,0.1388468868065923,0.0,70.94601067470884,-35373.48451021118,363.0,0.1388468868066539,0.0,10.94483911225008,-34293.1640766627,9310.697852872814,-13867.848778049432,782.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6470.0,110.97112618892974,1435.0014006862953,730.0,0.142016983776691,0.0,25.38654530631097,-16376.05185984751,167.0,0.1420169837768222,0.0,85.58458088261878,-14941.050459161215,19352.113617501487,-13782.264197166814,897.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6475.0,178.90196678318802,2280.5943210972546,1506.0,0.1454269111389218,0.0,18.2940922208585,-15170.787518396435,154.0,0.1454269111389245,0.0,160.60787456232953,-12890.19319729918,2050.8572618620346,-13621.656322604485,1660.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6480.0,45.97928875359052,581.1666496008911,491.0,0.1491266810010512,0.0,17.511460278978838,-18483.511469471294,187.0,0.1491266810012913,0.0,28.46782847461168,-17902.344819870403,-5012.151622571222,-13593.188494129874,678.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6485.0,49.88563833380136,637.8677039144156,644.0,0.1543822146995728,0.0,7.125727956182231,-9111.273617273786,92.0,0.1543972450213274,0.0,42.75991037761913,-8473.405913359371,9428.938906511032,-13550.428583752255,736.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6490.0,78.10895672623211,1011.4300626531319,1209.0,0.1596617189755296,0.0,5.685350034682797,-8728.663866158553,88.0,0.1596617189756428,0.0,72.42360669154931,-7717.233803505421,756.1721098539501,-13478.004977060706,1297.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6495.0,34.03500915851998,445.38430321312774,632.0,0.164702659235074,0.0,2.7468816286533424,-5065.379524895387,51.0,0.1646885454648064,0.0,31.288127529866642,-4619.9952216822585,3097.2385818231623,-13446.71684953084,683.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6500.0,115.96272319399607,1555.245918804966,2467.0,0.1709972084006359,0.0,24.58390929502859,-51983.90204399757,523.0,0.1709972084008381,0.0,91.37881389896748,-50428.6561251926,-45808.66090351035,-13355.338035631872,2990.0,0.0
2025-08-20 05:49:59,SPX,6411.37,20.0,6505.0,50.259857275430555,692.3290745966161,1207.0,0.1775216213698095,0.0,0.9160868766081869,-2187.9517263084713,22.0,0.1775216213700056,0.0,49.34377039882237,-1495.6226517118553,48933.03347348075,-13305.99426523305,1229.0,0.0
