timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 05:34:59,SPX,6411.37,20.0,6295.0,0.8970815208035797,1182.1577838144276,12.0,0.22829247207418,0.0,115.78667743973163,-2344.9402211047795,1550.0,0.228382028698072,0.0,-114.88959591892805,-1162.782437290352,0.0,-114.88959591892805,1562.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6300.0,32.73608290001695,37953.00177272199,386.0,0.2226240306983355,0.0,243.80634688840792,-4896.891691275387,2877.0,0.2227145802374484,0.0,-211.07026398839096,33056.110081446604,34218.89251873695,-325.959859907319,3263.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6305.0,1.4825286757078604,1470.4867571535406,15.0,0.2185395594614208,0.0,39.6329332638622,-799.6409774642453,401.0,0.2185395594613154,0.0,-38.15040458815434,670.8457796892952,-32385.26430175731,-364.11026449547336,416.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6310.0,7.110399278202198,6057.782830589517,62.0,0.2140738641619776,0.0,77.91933545282208,-1577.1661079805506,680.0,0.2141659398380326,0.0,-70.80893617461989,4480.6167226089665,3809.770942919671,-434.91920067009323,742.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6315.0,4.380726741461624,3212.123777158002,33.0,0.2093058974754443,0.0,215.71760469312622,-4370.410641003517,1625.0,0.2093058974754228,0.0,-211.3368779516646,-1158.2868638455152,-5638.903586454482,-646.2560786217579,1658.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6320.0,7.465997922083356,4648.387189896034,48.0,0.2055760480667665,0.0,75.50293543332862,-1545.4936107415904,485.0,0.2054774093970711,0.0,-68.03693751124526,3102.8935791544436,4261.180442999959,-714.2930161330031,533.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6325.0,17.252517851383352,9146.608788958241,95.0,0.2011880674975382,0.0,455.2848658252646,-9392.413106632393,2507.0,0.2011880674974996,0.0,-438.03234797388126,-245.80431767415212,-3348.6978968285957,-1152.3253641068843,2602.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6330.0,20.14649859508705,9082.783252375246,95.0,0.1969645368191686,0.0,93.73423556871009,-1952.8987067037021,442.0,0.1969645368191567,0.0,-73.58773697362304,7129.8845456715435,7375.688863345696,-1225.9131010805074,537.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6335.0,9.995103992798041,3788.3858732446242,40.0,0.1938337025414304,0.0,64.71829835334349,-1377.082486312008,259.0,0.1938337025413857,0.0,-54.72319436054544,2411.3033869326164,-4718.581158738927,-1280.6362954410529,299.0,0.0
2025-08-20 05:34:59,SPX,6411.37,20.0,6340.0,50.89878159914637,16192.453449804656,173.0,0.1910899963877118,0.0,71.19945171671822,-1555.714135538316,242.0,0.1910899963876974,0.0,-20.300670117571848,14636.73931426634,12225.435927333725,-1300.9369655586247,415.0,0.0
