timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 21:47:27,SPX,6465.94,20.0,6350.0,15.729833152127185,61784.53835189843,621.0,0.8960527300466017,54.441565390175484,-1097.3484706884476,3087.0,0.7930919696915443,-38.7117322380483,60687.18988120998,0.0,-38.7117322380483,3708.0,38.7117322380483
2025-08-26 21:47:27,SPX,6465.94,20.0,6355.0,21.83782989537814,45681.23455998064,461.0,0.8942928884493595,22.24875559872192,-447.43911372386725,1415.0,0.8939205862315706,-0.4109257033437821,45233.79544625677,-15453.39443495321,-39.12265794139208,1876.0,0.4109257033437821
2025-08-26 21:47:27,SPX,6465.94,20.0,6360.0,26.14669325099473,46897.99809034539,474.0,0.7901559466326151,46.05840580360155,-923.3408847523137,1750.0,0.8920897790815568,-19.911712552606822,45974.657205593074,740.8617593363015,-59.0343704939989,2224.0,19.911712552606822
2025-08-26 21:47:27,SPX,6465.94,20.0,6365.0,4.1186473248853925,20212.438675952628,203.0,0.8904147285962385,22.9565167299896,-457.0162801698031,999.0,0.8900475992246593,-18.837869405104207,19755.422395782825,-26219.23480981025,-77.8722398991031,1202.0,18.837869405104207
2025-08-26 21:47:27,SPX,6465.94,20.0,6370.0,9.179286992016342,28814.60850937005,290.0,0.8882555446483242,49.533510938003495,-977.2322813555851,2580.0,0.8878858843352182,-40.35422394598715,27837.376228014466,8081.95383223164,-118.22646384509025,2870.0,40.35422394598715
2025-08-26 21:47:27,SPX,6465.94,20.0,6375.0,26.301828654088798,85165.9765992159,857.0,0.8861446228078849,128.4438925624753,-2515.137776117338,3415.0,0.8857749624947704,-102.1420639083865,82650.83882309856,54813.46259508409,-220.36852775347677,4272.0,102.1420639083865
2025-08-26 21:47:27,SPX,6465.94,20.0,6380.0,23.310310449367847,39748.91736032888,402.0,0.8840024480783905,118.36787949070838,-2300.2290235409423,3279.0,0.8836304512235721,-95.05756904134053,37448.688336787935,-45202.150486310624,-315.4260967948173,3681.0,95.05756904134053
2025-08-26 21:47:27,SPX,6465.94,20.0,6385.0,32.0802526977002,55375.10373999475,560.0,0.8820619634361988,114.96515048389281,-2228.94445257528,2029.0,0.7791012030811071,-82.88489778619261,53146.159287419476,15697.470950631541,-398.3109945810099,2589.0,82.88489778619261
2025-08-26 21:47:27,SPX,6465.94,20.0,6390.0,20.693105294422136,36496.10638119155,369.0,0.8799471063208418,91.98162001780574,-1773.783008239424,2472.0,0.8795796593295616,-71.2885147233836,34722.32337295213,-18423.835914467345,-469.59950930439345,2841.0,71.2885147233836
2025-08-26 21:47:27,SPX,6465.94,20.0,6395.0,22.807871096486164,24365.56843140883,248.0,0.7754060897019509,100.98141401489154,-1932.8618343113058,1698.0,0.8773399221509025,-78.17354291840537,22432.706597097524,-12289.616775854607,-547.7730522227988,1946.0,78.17354291840537
