timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 08:11:30,SPX,6501.86,20.0,6385.0,79.80285416322725,58233.493202484206,601.0,0.26798459908443,604.2974863505397,-14129.451051207383,4551.0,0.267984599084378,-524.4946321873124,44104.04215127682,0.0,-524.4946321873124,5152.0,524.4946321873124
2025-08-29 08:11:30,SPX,6501.86,20.0,6390.0,96.82444418651582,62549.50387168154,648.0,0.261141388451492,311.09335308084553,-7228.726509948594,2082.0,0.261141388451527,-214.2689088943297,55320.777361732944,11216.735210456121,-738.7635410816421,2730.0,214.2689088943297
2025-08-29 08:11:30,SPX,6501.86,20.0,6395.0,42.89347170393375,24304.110074336826,253.0,0.254968705299558,304.595296678256,-7069.781822612566,1794.0,0.254856536545034,-261.7018249743222,17234.32825172426,-38086.44911000869,-1000.4653660559643,2047.0,261.7018249743222
2025-08-29 08:11:30,SPX,6501.86,20.0,6400.0,909.4988001542232,450163.4484617497,4713.0,0.248952163074259,2074.6133551345383,-48109.464665613086,10757.0,0.24856327450511,-1165.114554980315,402053.9837961366,384819.6555444124,-2165.5799210362793,15470.0,1165.114554980315
2025-08-29 08:11:30,SPX,6501.86,20.0,6405.0,101.42870418478971,43843.028635653005,462.0,0.242619365778796,407.91024323669956,-9477.086812059233,1858.0,0.242619365778808,-306.48153905190986,34365.94182359377,-367688.0419725429,-2472.061460088189,2320.0,306.48153905190986
2025-08-29 08:11:30,SPX,6501.86,20.0,6410.0,179.0222198070872,67545.89961553132,717.0,0.235921140010965,655.3220355020205,-15294.255349194333,2607.0,0.236653781531779,-476.29981569493333,52251.64426633699,17885.70244274322,-2948.3612757831224,3324.0,476.29981569493333
2025-08-29 08:11:30,SPX,6501.86,20.0,6415.0,146.56209490707533,47882.17202274355,513.0,0.229927455830559,597.1048311028201,-13922.442336821921,2090.0,0.229927455830534,-450.54273619574474,33959.72968592163,-18291.91458041536,-3398.904011978867,2603.0,450.54273619574474
2025-08-29 08:11:30,SPX,6501.86,20.0,6420.0,410.41572154207495,115109.70356325511,1248.0,0.2245745871716478,811.3285024071217,-19039.26504676678,2480.0,0.223891761042742,-400.9127808650468,96070.43851648833,62110.7088305667,-3799.816792843914,3728.0,400.9127808650468
2025-08-29 08:11:30,SPX,6501.86,20.0,6425.0,409.9461677637035,99468.61433235058,1092.0,0.2182566586969226,1481.7376594902084,-35169.93412440827,3947.0,0.2182566586969176,-1071.791491726505,64298.680207942314,-31771.758308546014,-4871.608284570419,5039.0,1071.791491726505
2025-08-29 08:11:30,SPX,6501.86,20.0,6430.0,400.99659322020074,83694.50090231262,933.0,0.2119951521386674,858.2960307189298,-20557.729126437884,1997.0,0.2119951521386765,-457.2994374987291,63136.77177587473,-1161.908432067583,-5328.907722069148,2930.0,457.2994374987291
2025-08-29 08:11:30,SPX,6501.86,20.0,6435.0,189.14863677055948,33795.36943423772,384.0,0.2063163332292979,801.9114079751763,-19520.1243805832,1628.0,0.2063163332292923,-612.7627712046168,14275.245053654522,-48861.52672222021,-5941.670493273765,2012.0,612.7627712046168
2025-08-29 08:11:30,SPX,6501.86,20.0,6440.0,820.2968508259966,125031.44466171644,1455.0,0.2013312306264361,1700.354159512856,-42425.34389849988,3016.0,0.2013312306264353,-880.0573086868595,82606.10076321656,68330.85570956203,-6821.727801960625,4471.0,880.0573086868595
2025-08-29 08:11:30,SPX,6501.86,20.0,6445.0,323.2620583719731,42049.935805696165,503.0,0.1955738099922423,1046.7090397366444,-26689.31819388501,1626.0,0.1953307380288197,-723.4469813646713,15360.617611811154,-67245.48315140541,-7545.174783325296,2129.0,723.4469813646713
2025-08-29 08:11:30,SPX,6501.86,20.0,6450.0,7088.910728279469,785295.3001440571,9725.0,0.1907502008938814,7924.272342120765,-209254.39577712322,10871.0,0.190750200893898,-835.3616138412954,576040.904366934,560680.2867551228,-8380.53639716659,20596.0,835.3616138412954
2025-08-29 08:11:30,SPX,6501.86,20.0,6455.0,735.4941514404036,69259.34292195868,895.0,0.1860168546322836,1471.487087763255,-40528.59305686836,1794.0,0.1862905956636395,-735.9929363228514,28730.74986509032,-547310.1545018436,-9116.529333489441,2689.0,735.9929363228514
2025-08-29 08:11:30,SPX,6501.86,20.0,6460.0,1221.3462856967885,98134.91600182702,1332.0,0.180966113668478,2132.7713667647636,-61229.9987095679,2326.0,0.1809661136684848,-911.425081067975,36904.91729225912,8174.167427168795,-10027.954414557416,3658.0,911.425081067975
2025-08-29 08:11:30,SPX,6501.86,20.0,6465.0,1773.2783031676618,121269.11437460645,1751.0,0.1764064541689539,2139.512955281659,-64781.02251435462,2113.0,0.1762501461913806,-366.2346521139971,56488.09186025183,19583.17456799271,-10394.189066671413,3864.0,366.2346521139971
2025-08-29 08:11:30,SPX,6501.86,20.0,6470.0,1250.3045106538345,73226.76704698146,1137.0,0.1722567117008802,2745.9885292044573,-88826.22492405954,2492.0,0.1719644708785688,-1495.6840185506228,-15599.457877078079,-72087.54973732991,-11889.873085222036,3629.0,1495.6840185506228
2025-08-29 08:11:30,SPX,6501.86,20.0,6475.0,5333.983682899801,267362.08471493947,4533.0,0.1679502405343808,4805.645127060067,-167516.51407310567,4084.0,0.1679502405343768,528.338555839734,99845.5706418338,115445.02851891187,-11361.534529382301,8617.0,528.338555839734
2025-08-29 08:11:30,SPX,6501.86,20.0,6480.0,2573.829033250415,110414.82580383762,2083.0,0.163629189411387,1971.3240549251402,-75019.51591177733,1599.0,0.1639965348443286,602.5049783252746,35395.30989206029,-64450.2607497735,-10759.029551057027,3682.0,602.5049783252746
2025-08-29 08:11:30,SPX,6501.86,20.0,6485.0,3889.2066471723483,144176.3926154681,3079.0,0.1600350337958224,2259.7566391006603,-95127.03856694498,1789.0,0.1600350337958315,1629.450008071688,49049.35404852312,13654.044156462827,-9129.579542985339,4868.0,1629.450008071688
2025-08-29 08:11:30,SPX,6501.86,20.0,6490.0,3183.30439655917,102205.42923179848,2536.0,0.156736648723591,1962.8504826258943,-93324.43190510818,1566.0,0.1570867291662737,1220.4539139332758,8880.997326690296,-40168.356721832824,-7909.125629052063,4102.0,1220.4539139332758
2025-08-29 08:11:30,SPX,6501.86,20.0,6495.0,1833.6630242680365,51427.32991475694,1514.0,0.1537276275802237,1924.4983788388192,-104923.52856923094,1589.0,0.1537276275802196,-90.83535457078278,-53496.198654474,-62377.195981164296,-7999.9609836228465,3103.0,90.83535457078278
2025-08-29 08:11:30,SPX,6501.86,20.0,6500.0,16017.157558903375,395018.30455626914,14196.0,0.1511974471145924,7535.8266649698335,-482043.428126038,6679.0,0.1511974471146008,8481.33089393354,-87025.12356976885,-33528.924915294854,481.36991031069374,20875.0,8481.33089393354
2025-08-29 08:11:30,SPX,6501.86,20.0,6505.0,2953.4551628311297,64851.68431821013,2922.0,0.1496405258953184,1550.9877930564257,-119129.33016174583,1534.0,0.1501705570679633,1402.467369774704,-54277.645843535705,32747.477726233148,1883.8372800853977,4456.0,1402.467369774704
2025-08-29 08:11:30,SPX,6501.86,20.0,6510.0,2838.499722949476,56186.543499875086,3233.0,0.1485871729014011,674.7007049556552,-63688.79018903432,770.0,0.1483507518548538,2163.799017993821,-7502.246689159234,46775.39915437647,4047.6362980792187,4003.0,2163.799017993821
2025-08-29 08:11:30,SPX,6501.86,20.0,6515.0,1605.1825444218189,28957.691276793692,2178.0,0.1481878052083795,535.7978465540317,-63033.43039014706,727.0,0.1481878052083897,1069.384697867787,-34075.73911335337,-26573.492424194133,5117.020995947006,2905.0,1069.384697867787
2025-08-29 08:11:30,SPX,6501.86,20.0,6520.0,1537.5095014435922,25328.936284760242,2567.0,0.1474928386561347,238.50666442819738,-35964.78224974849,399.0,0.1476940666062787,1299.0028370153948,-10635.845964988246,23439.89314836512,6416.023832962401,2966.0,1299.0028370153948
2025-08-29 08:11:30,SPX,6501.86,20.0,6525.0,4425.324657275088,67303.19479379866,9359.0,0.1473623886379329,83.22012391072776,-16334.16266166916,176.0,0.147362388637947,4342.10453336436,50969.0321321295,61604.87809711775,10758.12836632676,9535.0,4342.10453336436
2025-08-29 08:11:30,SPX,6501.86,20.0,6530.0,2429.915919724183,34420.69017470518,6698.0,0.1476830517310916,61.76838500852302,-16125.992185724417,170.0,0.1475014317233,2368.1475347156597,18294.697988980763,-32674.334143148735,13126.27590104242,6868.0,2368.1475347156597
2025-08-29 08:11:30,SPX,6501.86,20.0,6535.0,882.0380631235531,11963.451233662143,3142.0,0.1498993871372436,25.54597827633579,-8753.420299274287,91.0,0.1498993871372467,856.4920848472174,3210.030934387856,-15084.667054592906,13982.767985889637,3233.0,856.4920848472174
2025-08-29 08:11:30,SPX,6501.86,20.0,6540.0,1923.9579846664444,25204.14246935584,8925.0,0.1525847147318121,17.89227033357927,-8065.527440645186,83.0,0.1525847147317688,1906.0657143328651,17138.615028710654,13928.584094322798,15888.833700222502,9008.0,1906.0657143328651
2025-08-29 08:11:30,SPX,6501.86,20.0,6550.0,2103.613428621412,26184.06735967634,16646.0,0.1586722989258335,66.346092155757,-51673.66491237521,525.0,0.1586722989257738,2037.2673364656548,-25489.597552698866,-42628.21258140952,17926.101036688156,17171.0,2037.2673364656548
2025-08-29 08:11:30,SPX,6501.86,20.0,6560.0,579.9922987465393,7064.8752796978515,7570.0,0.1664693904024896,2.298516375483459,-2971.97250405246,30.0,0.1664693904025183,577.6937823710558,4092.9027756453916,29582.500328344257,18503.79481905921,7600.0,577.6937823710558
2025-08-29 08:11:30,SPX,6501.86,20.0,6570.0,234.028941221431,2969.517967754734,4259.0,0.1796392548330524,1.208883941504437,-2184.6393655681163,22.0,0.1796392548330243,232.82005727992657,784.8786021866176,-3308.024173458774,18736.614876339136,4281.0,232.82005727992657
2025-08-29 08:11:30,SPX,6501.86,20.0,6575.0,478.59299911954497,6238.854046741049,10000.0,0.1869240939300439,0.719256486359295,-1490.6126031061935,15.0,0.1868452553659527,477.87374263318566,4748.241443634855,3963.3628414482378,19214.488618972322,10015.0,477.87374263318566
