timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 10:30:27,SPX,6474.79,20.0,6355.0,18.748834150339974,39094.54287022965,395.0,0.24948350875566788,122.49809921778709,-3576.089815054808,1756.0,0.24992063493639516,-103.74926506744711,35518.45305517484,0.0,-103.74926506744711,2151.0,103.74926506744711
2025-08-27 10:30:27,SPX,6474.79,20.0,6360.0,43.1987015855641,54326.81912311197,556.0,0.24413862743975423,181.21540569084266,-5120.377869865766,2497.0,0.24368093011067885,-138.01670410527856,49206.4412532462,13687.988198071362,-241.76596917272568,3053.0,138.01670410527856
2025-08-27 10:30:27,SPX,6474.79,20.0,6365.0,17.117687881620675,13708.784923110345,143.0,0.23829771475909484,120.33999336712736,-3369.032003836636,1547.0,0.2384984747283751,-103.2223054855067,10339.75291927371,-38866.68833397249,-344.9882746582324,1690.0,103.2223054855067
2025-08-27 10:30:27,SPX,6474.79,20.0,6370.0,56.89493773027564,35613.01279335053,377.0,0.23233011971152923,329.7619755660084,-10757.279303997144,2951.0,0.23232384208924134,-272.86703783573273,24855.733489353384,14515.980570079675,-617.8553124939651,3328.0,272.86703783573273
2025-08-27 10:30:27,SPX,6474.79,20.0,6375.0,43.68270773937075,41618.80190854128,429.0,0.22757565514469702,336.4395231268089,-10143.995890011665,3174.0,0.22757585327716265,-292.75681538743817,31474.806018529616,6619.072529176232,-910.6121278814032,3603.0,292.75681538743817
2025-08-27 10:30:27,SPX,6474.79,20.0,6380.0,29.9851639701141,26957.747684173068,278.0,0.22171849093630935,595.5364866303885,-20702.7407915688,3950.0,0.2221694283343596,-565.5513226602744,6255.006892604266,-25219.79912592535,-1476.1634505416778,4228.0,565.5513226602744
2025-08-27 10:30:27,SPX,6474.79,20.0,6385.0,30.378704753567483,24236.185468087133,251.0,0.21700320779237053,316.09121370373475,-9629.224987204667,2401.0,0.21700458046768145,-285.71250895016726,14606.960480882466,8351.9535882782,-1761.8759594918452,2652.0,285.71250895016726
2025-08-27 10:30:27,SPX,6474.79,20.0,6390.0,47.84858332730966,25638.802030271894,273.0,0.2116237306607008,396.8926528357043,-10210.605090248884,3220.0,0.21139333318129525,-349.04406950839467,15428.19694002301,821.236459140544,-2110.92002900024,3493.0,349.04406950839467
2025-08-27 10:30:27,SPX,6474.79,20.0,6395.0,53.094341314143705,25655.609080384616,275.0,0.20637068588952456,377.01749810712175,-10314.939702334874,2532.0,0.20589153815121905,-323.92315679297803,15340.669378049743,-87.52756197326744,-2434.8431857932183,2807.0,323.92315679297803
2025-08-27 10:30:27,SPX,6474.79,20.0,6400.0,442.41594460700014,144285.68386493583,1624.0,0.2011466276571507,1405.3009802945373,-49886.08980342733,6442.0,0.2011422365592912,-962.8850356875372,94399.5940615085,79058.92468345875,-3397.7282214807556,8066.0,962.8850356875372
