timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 08:51:30,SPX,6501.86,20.0,6385.0,57.70299782726396,58862.82116547218,601.0,0.273852811795741,436.94899020300494,-9364.308289141572,4551.0,0.273852811795784,-379.24599237574097,49498.51287633061,0.0,-379.24599237574097,5152.0,379.24599237574097
2025-08-29 08:51:30,SPX,6501.86,20.0,6390.0,69.63396623893712,63327.300382692534,648.0,0.266028796464897,223.73135448983322,-4729.8631697546825,2082.0,0.266028796464863,-154.0973882508961,58597.43721293785,9098.92433660724,-533.3433806266371,2730.0,154.0973882508961
2025-08-29 08:51:30,SPX,6501.86,20.0,6395.0,30.811030063414073,24653.64115737116,253.0,0.258996781013033,218.47821317695394,-4581.663779613252,1794.0,0.258996781013041,-187.66718311353986,20071.977377757907,-38525.45983517995,-721.010563740177,2047.0,187.66718311353986
2025-08-29 08:51:30,SPX,6501.86,20.0,6400.0,649.6474234438468,457815.31417690986,4713.0,0.25151647587332,1482.7620059378955,-30767.944740486626,10757.0,0.251516475873318,-833.1145824940487,427047.36943642324,406975.39205866534,-1554.1251462342257,15470.0,833.1145824940487
2025-08-29 08:51:30,SPX,6501.86,20.0,6405.0,72.34508795146364,44713.58122885195,462.0,0.2440150639116,290.94626280050136,-5976.183272461686,1858.0,0.244015063911609,-218.6011748490377,38737.39795639027,-388309.97148003295,-1772.7263210832634,2320.0,218.6011748490377
2025-08-29 08:51:30,SPX,6501.86,20.0,6410.0,129.6886623916545,69034.50511853454,717.0,0.237883502106552,471.5458059345145,-9689.358049460412,2607.0,0.237883502106554,-341.85714354285994,59345.147069074126,20607.749112683858,-2114.5834646261233,3324.0,341.85714354285994
2025-08-29 08:51:30,SPX,6501.86,20.0,6415.0,107.08603162146804,49101.445570143056,513.0,0.231387012479351,436.2764251246004,-8955.200276274747,2090.0,0.231387012479379,-329.1903935031323,40146.24529386831,-19198.901775205813,-2443.7738581292556,2603.0,329.1903935031323
2025-08-29 08:51:30,SPX,6501.86,20.0,6420.0,301.167902900738,118620.37473301105,1248.0,0.2247791587831057,598.4746788410638,-12277.80167399228,2480.0,0.2247791587830732,-297.3067759403258,106342.57305901877,66196.32776515046,-2741.0806340695813,3728.0,297.3067759403258
2025-08-29 08:51:30,SPX,6501.86,20.0,6425.0,305.9783683912126,102902.70161384119,1092.0,0.2184408098174105,1105.9492857511564,-22757.85113791908,3947.0,0.2184408098174285,-799.9709173599438,80144.85047592211,-26197.722583096664,-3541.051551429525,5039.0,799.9709173599438
2025-08-29 08:51:30,SPX,6501.86,20.0,6430.0,303.47326312256007,87040.56242274359,933.0,0.2117549547200754,649.556384196952,-13395.955842839805,1997.0,0.2117549547200767,-346.0831210743919,73644.60657990379,-6500.243896018321,-3887.1346725039166,2930.0,346.0831210743919
