timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 05:23:30,SPX,6501.86,20.0,6385.0,87.76233056220296,66169.42665824616,684.0,1.000302365396375,573.6100036742996,-14570.753992817283,5723.0,1.134847508444725,-485.84767311209663,51598.67266542887,0.0,-485.84767311209663,6407.0,485.84767311209663
2025-08-29 05:23:30,SPX,6501.86,20.0,6390.0,110.35673207462054,79996.75822545325,828.0,1.1321114415458124,230.68739620243193,-5849.928787614993,3606.0,0.997000853417525,-120.33066412781139,74146.82943783826,22548.156772409384,-606.178337239908,4434.0,120.33066412781139
2025-08-29 05:23:30,SPX,6501.86,20.0,6395.0,44.9150728499909,40051.101325219985,412.0,1.1297486514753479,196.34380317129865,-4999.749689948001,2865.0,1.129702352791937,-151.42873032130774,35051.35163527198,-39095.477802566274,-757.6070675612158,3277.0,151.42873032130774
2025-08-29 05:23:30,SPX,6501.86,20.0,6400.0,971.0878767602496,578254.6667112452,6031.0,1.1271919428939574,2074.3336411026985,-52965.42232777332,15609.0,1.12714486390982,-1103.2457643424489,525289.2443834719,490237.8927481999,-1860.8528319036645,21640.0,1103.2457643424489
2025-08-29 05:23:30,SPX,6501.86,20.0,6405.0,109.80229955153766,68084.49531532927,709.0,1.1244699862110663,278.551096757037,-7124.862700736092,2557.0,1.1244715403467014,-168.74879720549933,60959.63261459318,-464329.6117688787,-2029.601629109164,3266.0,168.74879720549933
2025-08-29 05:23:30,SPX,6501.86,20.0,6410.0,182.2858859041745,92727.67920674705,974.0,1.1215972018983795,785.9992796398282,-20103.196350084814,6455.0,1.121548020896349,-603.7133937356537,72624.48285666225,11664.850242069064,-2633.3150228448176,7429.0,603.7133937356537
2025-08-29 05:23:30,SPX,6501.86,20.0,6415.0,143.85717654808633,64300.59411966796,680.0,1.1188462501817678,323.89928707447393,-8316.26651953336,2986.0,0.9837356620535154,-180.0421105263876,55984.3276001346,-16640.155256527643,-2813.3571333712052,3666.0,180.0421105263876
2025-08-29 05:23:30,SPX,6501.86,20.0,6420.0,426.0263108216487,155120.7605889535,1661.0,1.1158999291210308,489.80242017296086,-12611.280959338546,3236.0,1.115954930860989,-63.776109351312186,142509.47962961497,86525.15202948038,-2877.1332427225175,4897.0,63.776109351312186
2025-08-29 05:23:30,SPX,6501.86,20.0,6425.0,445.55365096582307,128610.94118105405,1402.0,0.9788529172788567,1100.890381887548,-28627.500773316195,4543.0,1.1133980603272136,-655.336730921725,99983.44040773786,-42526.039221877116,-3532.4699736442426,5945.0,655.336730921725
2025-08-29 05:23:30,SPX,6501.86,20.0,6430.0,379.038748740799,89710.53520611777,997.0,1.1108966316279842,552.764841913671,-14561.969461519033,3223.0,1.1108981857636273,-173.72609317287203,75148.56574459873,-24834.874663139126,-3706.1960668171146,4220.0,173.72609317287203
2025-08-29 05:23:30,SPX,6501.86,20.0,6435.0,168.5062089457318,58610.64007278476,631.0,0.9735643469218271,438.405838747116,-11674.34913282899,2309.0,1.1081094899702009,-269.8996298013842,46936.29093995577,-28212.274804642962,-3976.0956966184986,2940.0,269.8996298013842
2025-08-29 05:23:30,SPX,6501.86,20.0,6440.0,859.9121825720649,192844.12063182078,2162.0,1.1056479412697198,1138.3599369324215,-30894.991522777596,4194.0,0.9705373531414655,-278.4477543603566,161949.1291090432,115012.83816908742,-4254.543450978856,6356.0,278.4477543603566
2025-08-29 05:23:30,SPX,6501.86,20.0,6445.0,293.0481081836304,75740.11404839638,839.0,1.1033080172770124,629.8544465204766,-17508.00497434819,2491.0,1.1032490147685443,-336.8063383368462,58232.10907404819,-103717.020034995,-4591.349789315702,3330.0,336.8063383368462
2025-08-29 05:23:30,SPX,6501.86,20.0,6450.0,7022.67779244527,883805.873865414,10838.0,0.9661490854938182,6314.113261266642,-179799.5742404898,12363.0,1.1006942285421852,708.5645311786275,704006.2996249241,645774.1905508759,-3882.7852581370744,23201.0,708.5645311786275
2025-08-29 05:23:30,SPX,6501.86,20.0,6455.0,667.2500652277722,119567.37274610091,1393.0,1.09855980105626,538.2854824876678,-15912.293981801551,1762.0,1.098627560686527,128.96458274010445,103655.07876429937,-600351.2208606247,-3753.82067539697,3155.0,128.96458274010445
2025-08-29 05:23:30,SPX,6501.86,20.0,6460.0,1182.381567034921,217558.74275662564,2539.0,0.9617766183206354,855.0935807640248,-26275.125084568328,2162.0,1.0963217613690066,327.28798627089634,191283.6176720573,87628.53890775793,-3426.5326891260734,4701.0,327.28798627089634
2025-08-29 05:23:30,SPX,6501.86,20.0,6465.0,1551.3369690881639,201793.46310628974,2519.0,1.0942433825589346,702.1157957655296,-22638.194046079512,1807.0,1.0942362722754484,849.2211733226343,179155.26906021024,-12128.348611847061,-2577.311515803439,4326.0,849.2211733226343
2025-08-29 05:23:30,SPX,6501.86,20.0,6470.0,1110.8384817732933,181479.42080197608,2193.0,1.0922087475647084,1446.7994756694516,-49272.01724253137,2509.0,1.0921756331779604,-335.96099389615824,132207.4035594447,-46947.86550076553,-2913.2725096995973,4702.0,335.96099389615824
2025-08-29 05:23:30,SPX,6501.86,20.0,6475.0,4841.940480039551,452336.6186688729,6279.0,1.0905788639504645,3368.754782401346,-122285.86447181787,4302.0,0.9554682758222244,1473.1856976382055,330050.75419705507,197843.35063761036,-1440.0868120613918,10581.0,1473.1856976382055
2025-08-29 05:23:30,SPX,6501.86,20.0,6480.0,2560.5159342624156,387359.0850334049,4702.0,1.088659125893725,763.9533077760586,-24333.855531822344,1449.0,1.0886932175658508,1796.562626486357,363025.2295015825,32974.47530452744,356.47581442496517,6151.0,1796.562626486357
2025-08-29 05:23:30,SPX,6501.86,20.0,6485.0,4822.470119823307,320215.1829834498,4838.0,0.9524044513793763,1091.1906092127017,-24237.998750679864,1307.0,0.9518374521638651,3731.279510610605,295977.1842327699,-67048.04526881262,4087.7553250355704,6145.0,3731.279510610605
2025-08-29 05:23:30,SPX,6501.86,20.0,6490.0,11448.599655915188,528598.7324830684,6899.0,1.0857225305373177,1056.941371942796,-16128.755126077562,646.0,1.0857866755085068,10391.658283972392,512469.9773569908,216492.79312422092,14479.413609007963,7545.0,10391.658283972392
2025-08-29 05:23:30,SPX,6501.86,20.0,6495.0,4733.400117394469,115106.26264992195,1965.0,0.9498703862392689,727.9983060780463,-13233.558270760586,310.0,1.0844155292876283,4005.4018113164225,101872.70437916135,-410597.27297782945,18484.815420324387,2275.0,4005.4018113164225
2025-08-29 05:23:30,SPX,6501.86,20.0,6500.0,53053.02627011256,712683.4920752783,17577.0,0.6472704339807606,20162.67500094777,-353617.4101051308,6084.0,0.7338285295682473,32890.35126916479,359066.0819701475,257193.37759098614,51375.16668948918,23661.0,32890.35126916479
2025-08-29 05:23:30,SPX,6501.86,20.0,6505.0,8651.55984303762,53398.738806854635,2364.0,0.5748573227999468,1576.6663644626574,-29167.275670670067,374.0,0.5747645378401969,7074.8934785749625,24231.463136184568,-334834.61883396294,58450.06016806414,2738.0,7074.8934785749625
2025-08-29 05:23:30,SPX,6501.86,20.0,6510.0,3983.758742610992,46379.63932762624,4131.0,0.5579234257169418,194.28254641194513,-17671.886969461055,205.0,0.5579895142858298,3789.476196199047,28707.752358165184,4476.289221980616,62239.536364263186,4336.0,3789.476196199047
2025-08-29 05:23:30,SPX,6501.86,20.0,6515.0,1758.6722240007578,23782.10193289621,2721.0,0.790407467546838,167.21997080986867,-20290.463809445755,232.0,0.790365471362178,1591.452253190889,3491.638123450455,-25216.11423471473,63830.98861745407,2953.0,1591.452253190889
