timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:48:12,SPX,6389.84,20.0,6270.0,0.6282271931215434,1086.772859855507,11.0,0.319824633330659,0.0,27.761646380008614,-593.0193468826972,477.0,0.318574669907073,0.0,-27.13341918688707,493.75351297280986,0.0,-27.13341918688707,488.0,0.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6275.0,1.889311343579337,2960.832940162038,30.0,0.31109291156204,0.0,138.48607456277392,-2914.0246506980475,2199.0,0.311092654431772,0.0,-136.59676321919457,46.808289463990604,-446.94522350881925,-163.73018240608164,2229.0,0.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6280.0,2.976361509332791,4139.761761500769,42.0,0.300837650908134,0.0,65.19649020441747,-1344.526297982769,920.0,0.300837650908116,13.0,-62.22012869508468,2795.2354635180004,2748.42717405401,-225.95031110116633,962.0,13.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6285.0,0.6194331418437592,787.5543804379631,8.0,0.293638802280257,0.0,41.50190897428399,-844.3568890546121,536.0,0.293638583592646,2.0,-40.882475832440235,-56.80250861664899,-2852.0379721346494,-266.8327869336066,544.0,2.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6290.0,5.042224582337205,5600.708623439688,57.0,0.283880577882987,0.0,101.67677400877189,-2033.3952018706757,1178.0,0.284864107197259,12.0,-96.63454942643469,3567.3134215690125,3624.1159301856615,-363.46733636004126,1235.0,12.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6295.0,2.2270786306808272,2256.620968883311,23.0,0.276265634117417,0.0,240.62079753256302,-4735.503038204978,2485.0,0.276265450930512,4.0,-238.39371890188218,-2478.882069321667,-6046.195490890679,-601.8610552619234,2508.0,4.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6300.0,47.47734650005033,41981.36382286442,429.0,0.268900842383827,2.0,1044.8316818697726,-20401.371320600454,9441.0,0.268900678993433,236.0,-997.3543353697223,21579.992502263965,24058.87457158563,-1599.2153906316457,9870.0,238.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6305.0,2.451270956575351,1853.2712083850874,19.0,0.25962808653388,1.0,135.6217809199584,-2623.5405487243734,1072.0,0.261222298217682,96.0,-133.17050996338307,-770.2693403392859,-22350.26184260325,-1732.3859005950287,1091.0,97.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6310.0,10.977278810191924,7391.70416676467,76.0,0.253038381021828,0.0,228.78928539996713,-4372.354699164889,1584.0,0.25303825016899,63.0,-217.8120065897752,3019.349467599781,3789.6188079390668,-1950.1979071848039,1660.0,63.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6315.0,5.76629794603197,3292.2184000103407,34.0,0.24346869835798,0.0,468.98466196644046,-8876.95576373047,2823.0,0.245133016825564,70.0,-463.2183640204085,-5584.737363720129,-8604.08683131991,-2413.4162712052125,2857.0,70.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6320.0,10.997870837730012,5493.926464295041,57.0,0.237791994703334,0.0,1296.4102446869817,-24503.18109610283,6516.0,0.2371202195292,3242.0,-1285.4123738492517,-19009.25463180779,-13424.517268087662,-3698.8286450544642,6573.0,3242.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6325.0,25.302707761345054,10725.335817303127,112.0,0.230972738583312,0.0,598.4537706882621,-11278.550923693896,2649.0,0.230972649412343,66.0,-573.1510629269171,-553.2151063907695,18456.03952541702,-4271.979707981382,2761.0,66.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6330.0,30.67683043048566,10515.109308151428,111.0,0.2249158449972695,0.0,1826.67937659237,-34914.457131883486,6805.0,0.225766048747123,4114.0,-1796.0025461618845,-24399.34782373206,-23846.13271734129,-6067.982254143266,6916.0,4114.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6335.0,14.002887603017852,4129.143214512492,44.0,0.2203819507184738,0.0,312.83711312573905,-6070.444819582672,983.0,0.2203818857029634,60.0,-298.8342255227212,-1941.30160507018,22458.04621866188,-6366.816479665988,1027.0,60.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6340.0,64.01336015643426,15121.605676541973,164.0,0.2155779457428892,1.0,456.55990351722824,-9095.608304714611,1205.0,0.2161218080424743,308.0,-392.546543360794,6025.997371827361,7967.298976897541,-6759.363023026782,1369.0,309.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6345.0,66.81672885855163,13534.458638111168,149.0,0.2116196353014504,0.0,950.2323794358852,-19461.529239057225,2119.0,0.211619588280209,195.0,-883.4156505773335,-5927.070600946057,-11953.067972773419,-7642.778673604115,2268.0,195.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6350.0,106.64236953186774,17811.064288147558,201.0,0.2093926320402102,2.0,2189.086465121667,-47066.65195886662,4126.0,0.2093925923306423,290.0,-2082.4440955897994,-29255.587670719062,-23328.517069773006,-9725.222769193915,4327.0,292.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6355.0,97.86677680098111,13601.310179510103,158.0,0.2062066051832519,1.0,1201.808874382783,-27281.87937395121,1892.0,0.2058084485945236,490.0,-1103.9420975818018,-13680.569194441108,15575.018476277954,-10829.164866775716,2050.0,491.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6360.0,112.28383643269437,13047.544809538967,157.0,0.2030281400583575,4.0,1599.8658938453827,-37837.092466035625,2237.0,0.2030281103923646,266.0,-1487.5820574126883,-24789.54765649666,-11108.978462055551,-12316.746924188405,2394.0,270.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6365.0,154.53540084538122,14665.9996761028,186.0,0.2007033430119941,1.0,1370.8785558864988,-34943.26642989664,1650.0,0.2007033430119728,240.0,-1216.3431550411176,-20277.26675379384,4512.28090270282,-13533.090079229522,1836.0,241.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6370.0,155.59340993628496,12842.288533101675,170.0,0.1976282629397779,2.0,2333.901293296527,-62415.63677670884,2550.0,0.1976282397154609,267.0,-2178.307883360242,-49573.348243607164,-29296.081489813325,-15711.397962589763,2720.0,269.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6375.0,190.96473480905317,13051.259889040597,186.0,0.194567722553496,14.0,4866.952627974224,-139095.97215584078,4801.0,0.1943021402668623,643.0,-4675.987893165171,-126044.71226680018,-76471.36402319302,-20387.385855754932,4987.0,657.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6380.0,349.52337923511055,20873.298679511514,316.0,0.1906336144378355,62.0,2996.5124311661675,-93779.17960332982,2685.0,0.1909505488018957,286.0,-2646.989051931057,-72905.8809238183,53138.83134298188,-23034.37490768599,3001.0,348.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6385.0,139.42902224389502,7141.52211412044,118.0,0.1876011624057819,40.0,2308.8504055331464,-77179.52420101454,1954.0,0.1876011339918569,209.0,-2169.4213832892515,-70038.0020868941,2867.8788369241956,-25203.796290975242,2072.0,249.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6390.0,344.80729980247867,15177.417074573077,278.0,0.1839602279893796,143.0,2865.7224428428344,-107671.40838738185,2316.0,0.1849327363244345,324.0,-2520.915143040356,-92493.99131280876,-22455.989225914658,-27724.711434015597,2594.0,467.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6395.0,517.73171194349,19719.213932238952,408.0,0.1808450586565618,164.0,2701.5957605822036,-110044.15714844281,2129.0,0.1808450166391573,293.0,-2183.8640486387135,-90324.94321620386,2169.048096604907,-29908.57548265431,2537.0,457.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6400.0,1543.755527376468,51016.65822615103,1218.0,0.1774500198960826,351.0,7143.356744174518,-327643.2296393861,5636.0,0.1774499695545072,237.0,-5599.60121679805,-276626.5714132351,-186301.62819703124,-35508.17669945236,6854.0,588.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6405.0,1002.3369596783725,28872.360163404523,815.0,0.1741412705417462,449.0,2421.3324913066263,-130495.5673215467,1988.0,0.1739557471005588,186.0,-1418.9955316282537,-101623.20715814218,175003.36425509292,-36927.17223108061,2803.0,635.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6410.0,1477.7803503146033,37406.38800942331,1281.0,0.1713713659101884,214.0,2427.205930303365,-149002.4971929542,2104.0,0.1713712916565614,83.0,-949.4255799887619,-111596.1091835309,-9972.902025388728,-37876.59781106937,3385.0,297.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6415.0,1169.2122540748078,25869.398480671804,1144.0,0.169429688267444,174.0,1332.8263075670873,-97693.54994891095,1275.0,0.1688209009064565,68.0,-163.61405349227948,-71824.15146823914,39771.95771529176,-38040.21186456165,2419.0,242.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6420.0,1033.4286707825515,20473.951531900544,1131.0,0.1659072546640598,378.0,1682.177195093265,-150809.3674736047,1841.0,0.1659071357985044,65.0,-648.7485243107135,-130335.41594170417,-58511.264473465024,-38688.960388872365,2972.0,443.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6425.0,1623.802564988659,28737.350612975446,2182.0,0.1651366367393319,602.0,1537.034131612969,-172194.54726956252,1999.0,0.1656599208922357,46.0,86.76843337568994,-143457.19665658707,-13121.780714882902,-38602.19195549667,4181.0,648.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6430.0,944.9808064661088,15607.82152716827,1507.0,0.1652773854082414,309.0,784.8596039019483,-117153.5188895723,1299.0,0.1652605236040787,16.0,160.1212025641605,-101545.69736240403,41911.49929418304,-38442.070752932515,2806.0,325.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6435.0,829.2687626071171,12665.94050312714,1668.0,0.165458151986264,218.0,400.2159210545391,-74403.04416129227,805.0,0.1654578719924818,8.0,429.052841552578,-61737.103658165135,39808.59370423889,-38013.01791137994,2473.0,226.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6440.0,1131.9117368617885,16351.831004121203,3008.0,0.1686260012465938,165.0,509.59835153686186,-122290.23039780132,1297.0,0.1683928291904295,4.0,622.3133853249267,-105938.39939368013,-44201.29573551499,-37390.704526055015,4305.0,169.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6445.0,563.2055697902837,7907.768948891926,1830.0,0.1715895564843868,477.0,209.58514642265052,-65170.64939462101,681.0,0.1715890569736208,1.0,353.6204233676332,-57262.88044572908,48675.518947951045,-37037.08410268738,2511.0,478.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6450.0,1234.3224976163424,16697.73542093157,5375.0,0.1755824022171853,124.0,645.3165343596452,-264466.5492204206,2731.0,0.1739903495015771,2.0,589.0059632566972,-247768.81379948903,-190505.93335375993,-36448.07813943068,8106.0,126.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6455.0,495.2405012248066,6650.0172676547945,2602.0,0.1800595700801764,52.0,107.15473543921456,-54872.186763504615,563.0,0.1800587025888725,0.0,388.08576578559206,-48222.16949584982,199546.64430363922,-36059.992373645095,3165.0,52.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6460.0,485.7463571575887,6565.924844140667,3114.0,0.1868581851177115,269.0,110.90539771666926,-69614.81919364422,711.0,0.1868571076080156,1.0,374.84095944091945,-63048.89434950355,-14826.72485365373,-35685.15141420418,3825.0,270.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6465.0,350.79916705999483,4768.899144005642,2738.0,0.1933869383743014,24.0,53.562676409967246,-44902.79896255803,456.0,0.1915601826275983,26.0,297.2364906500276,-40133.89981855239,22914.99453095116,-35387.91492355415,3194.0,50.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6470.0,286.9856738534422,3893.4671430369804,2763.0,0.1988925614971512,4182.0,25.238964653436565,-23962.35600800816,243.0,0.1988908786027314,25.0,261.7467092000057,-20068.888864971177,20065.01095358121,-35126.16821435414,3006.0,4207.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6475.0,381.0503437275458,5127.467007410052,4589.0,0.2035151823839427,6.0,15.770962138124672,-18890.407235378567,191.0,0.205828200314901,0.0,365.2793815894211,-13762.940227968515,6305.9486370026625,-34760.88883276472,4780.0,6.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6480.0,173.21176250954426,2350.4706607986536,2506.0,0.2098806376787795,3126.0,14.445012415118368,-20708.082344829483,209.0,0.2098780091580131,10.0,158.7667500944259,-18357.61168403083,-4594.671456062317,-34602.1220826703,2715.0,3136.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6485.0,87.94017455128171,1216.4432226395961,1529.0,0.2183381551882376,73.0,8.572326054747032,-14685.473807689707,148.0,0.2162683296098585,0.0,79.36784849653468,-13469.03058505011,4888.581098980721,-34522.754234173764,1677.0,73.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6490.0,110.9398085004065,1532.1953398454132,2284.0,0.2224236659376168,258.0,3.8137193780279035,-7949.241883010825,80.0,0.2239107177259989,0.0,107.1260891223786,-6417.046543165412,7051.984041884698,-34415.628145051385,2364.0,258.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6495.0,172.00670399878783,2436.5704944292797,3999.0,0.230672456003991,49.0,2.2794307712672484,-5268.750317432441,53.0,0.230668103247704,0.0,169.72727322752058,-2832.1798230031613,3584.8667201622507,-34245.90087182386,4052.0,49.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6500.0,196.00362590285073,2857.5489844292283,5055.0,0.239425195768796,32.0,21.052085844583587,-54003.73250072349,543.0,0.239420361902799,10.0,174.95154005826714,-51146.18351629426,-48314.003693291095,-34070.949331765594,5598.0,42.0
2025-08-20 09:48:12,SPX,6389.84,20.0,6505.0,48.014227580580005,719.0929747520635,1371.0,0.248012323787273,1.0,0.8053933896531721,-2288.3890875640964,23.0,0.248006962672299,0.0,47.20883419092684,-1569.2961128120328,49576.88740348223,-34023.74049757467,1394.0,1.0
