timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Call_Volume,Put_GEX,Put_DEX,Put_OI,Put_IV,Put_Volume,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,Total_Volume
2025-08-20 09:28:11,SPX,6411.37,20.0,6295.0,1.375800867539472,2274.620381065308,23.0,0.274983786555786,0.0,153.28815285539147,-2894.4963253503606,2485.0,0.275768195209331,0.0,-151.912351987852,-619.8759442850528,0.0,-151.912351987852,2508.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6300.0,29.197067841262292,42366.155619182966,429.0,0.267846501659846,0.0,651.6304410080799,-12087.55204436538,9441.0,0.267508890522715,0.0,-622.4333731668175,30278.603574817585,30898.47951910264,-774.3457251546695,9870.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6305.0,1.4831724972928555,1873.2182604894836,19.0,0.259674400531933,0.0,83.68215353158507,-1529.274574016844,1072.0,0.259674400532027,0.0,-82.19898103429222,343.94368647263946,-29934.659888344948,-856.5447061889618,1091.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6310.0,6.8529250680124925,7476.100296349007,76.0,0.254386026979221,0.0,145.12666812942166,-2655.903537622311,1584.0,0.254160015113383,0.0,-138.27374306140916,4820.196758726696,4476.253072254057,-994.8184492503709,1660.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6315.0,3.655620903953266,3333.596492058051,34.0,0.248478742448716,0.0,303.5240532904238,-5561.426354086999,2823.0,0.248478742448823,0.0,-299.86843238647054,-2227.829862028948,-7048.026620755644,-1294.6868816368415,2857.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6320.0,7.129887572383133,5570.859524570594,57.0,0.241914168516959,0.0,815.0587266969767,-14873.546975592999,6516.0,0.241914168517098,0.0,-807.9288391245935,-9302.687451022404,-7074.857588993456,-2102.615720761435,6573.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6325.0,16.22577122362315,10908.198571578872,112.0,0.234672960049421,0.0,380.28035104150615,-6899.4103705636935,2649.0,0.235494556890379,0.0,-364.054579817883,4008.788201015179,13311.475652037583,-2466.670300579318,2761.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6330.0,18.69333244898995,10766.10306023952,111.0,0.227372381229281,0.0,1146.019165004018,-20585.651731597965,6805.0,0.22737238122933,0.0,-1127.3258325550282,-9819.548671358445,-13828.336872373624,-3593.996133134346,6916.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6335.0,8.742769649875813,4241.927043173908,44.0,0.2229222996076563,0.0,195.32142195080803,-3548.2520442466794,983.0,0.2229222996077453,0.0,-186.57865230093222,693.6749989272284,10513.223670285674,-3780.5747854352785,1027.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6340.0,39.27924293363663,15682.438985196459,164.0,0.2169135765965206,0.0,288.6066325309899,-5292.804532601192,1205.0,0.2169135765966414,0.0,-249.32738959735326,10389.634452595266,9695.959453668038,-4029.902175032632,1369.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6345.0,42.17065457900657,14115.532671846075,149.0,0.2127617336963332,0.0,606.4120825564821,-11296.273941791263,2119.0,0.2119489288336879,0.0,-564.2414279774755,2819.258730054811,-7570.375722540455,-4594.143603010108,2268.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6350.0,69.0737570047606,18781.958074524577,201.0,0.2080408161985881,0.0,1396.226651155268,-26617.790727005093,4126.0,0.20820667045146,0.0,-1327.1528941505073,-7835.832652480516,-10655.091382535327,-5921.296497160615,4327.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6355.0,64.64634265773279,14535.772453457264,158.0,0.2034296085152171,0.0,774.119495623142,-15170.882866863216,1892.0,0.2034296085152621,0.0,-709.4731529654092,-635.1104134059515,7200.722239074565,-6630.769650126024,2050.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6360.0,75.236400422427,14186.203281137772,157.0,0.1995610723875597,0.0,1071.9989028343173,-21607.32980285533,2237.0,0.1995610723875922,0.0,-996.7625024118903,-7421.126521717557,-6786.016108311605,-7627.532152537915,2394.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6365.0,106.77447257630523,16349.601875326547,186.0,0.1960829377687779,0.0,947.1929018866462,-19991.253998126005,1650.0,0.1960829377688162,0.0,-840.4184293103409,-3641.652122799458,3779.474398918099,-8467.950581848256,1836.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6370.0,112.63786776298022,14547.19765721702,170.0,0.1917855709466383,0.0,1710.883097798871,-37642.26354519165,2550.0,0.1921597298421408,0.0,-1598.2452300358907,-23095.06588797463,-19453.413765175173,-10066.195811884147,2720.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6375.0,144.45872587548044,15284.609847755695,186.0,0.1877854807642324,0.0,3728.743779183714,-85657.88217000337,4801.0,0.1877854807642515,0.0,-3584.2850533082337,-70373.27232224768,-47278.206434273045,-13650.480865192381,4987.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6380.0,280.8473118724178,24802.3174201982,316.0,0.1838925419457571,0.0,2386.3133935994347,-57804.426857726445,2685.0,0.18389254194577,0.0,-2105.466081727017,-33002.10943752824,37371.16288471944,-15755.946946919397,3001.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6385.0,118.84903907173599,8773.58875038462,118.0,0.1787920978888635,0.0,1946.1693365473145,-49574.26507638492,1954.0,0.1797299960419578,0.0,-1827.3202974755786,-40800.676326000306,-7798.566888472065,-17583.267244394978,2072.0,0.0
2025-08-20 09:28:11,SPX,6411.37,20.0,6390.0,311.2836084924571,19300.059403211228,278.0,0.1750815454921732,0.0,2593.283587296808,-70851.81949585352,2316.0,0.1750815454921793,0.0,-2281.999978804351,-51551.76009264229,-10751.083766641983,-19865.267223199327,2594.0,0.0
