timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 12:32:27,SPX,6447.42,20.0,6330.0,10.395576241693206,15567.727140344288,158.0,0.2621076145340428,126.49452117725836,-2838.1686444457064,1859.0,0.26123051776616374,-116.09894493556516,12729.558495898582,0.0,-116.09894493556516,2017.0,116.09894493556516
2025-08-26 12:32:27,SPX,6447.42,20.0,6335.0,7.202942237108767,9540.073962140448,97.0,0.2541823505959804,248.21993929453004,-5093.269847164029,3983.0,0.25376404131092406,-241.01699705742126,4446.804114976419,-8282.754380922162,-357.11594199298645,4080.0,241.01699705742126
2025-08-26 12:32:27,SPX,6447.42,20.0,6340.0,9.868549948832118,13192.314435323256,134.0,0.2454795223049714,444.5129502378174,-8099.752398200562,7846.0,0.2462480817364189,-434.64440028898525,5092.562037122694,645.7579221462747,-791.7603422819717,7980.0,434.64440028898525
2025-08-26 12:32:27,SPX,6447.42,20.0,6345.0,15.907786908561837,17760.15274639873,181.0,0.2380322472239591,121.48431962685133,-2448.5843929196385,1559.0,0.23823609789505903,-105.5765327182895,15311.568353479091,10219.006316356397,-897.3368750002612,1740.0,105.5765327182895
2025-08-26 12:32:27,SPX,6447.42,20.0,6350.0,57.69772862916365,60912.61311476612,621.0,0.2293132874828841,256.2853682326252,-4967.350499821581,3087.0,0.23009202507000093,-198.58763960346158,55945.26261494454,40633.694261465454,-1095.9245146037229,3708.0,198.58763960346158
2025-08-26 12:32:27,SPX,6447.42,20.0,6355.0,59.29802101372686,44785.88903534876,461.0,0.2223884300348215,124.34383834552746,-2287.466193123765,1415.0,0.22222837054444833,-65.0458173318006,42498.422842224994,-13446.839772719548,-1160.9703319355235,1876.0,65.0458173318006
2025-08-26 12:32:27,SPX,6447.42,20.0,6360.0,68.39651098246075,45906.43155340647,474.0,0.21459860984118515,194.156063008928,-3752.6368103915183,1750.0,0.21466523941785637,-125.75955202646723,42153.79474301496,-344.62809921003645,-1286.7298839619907,2224.0,125.75955202646723
2025-08-26 12:32:27,SPX,6447.42,20.0,6365.0,22.958919548535377,19889.692716915357,203.0,0.20680267972302055,116.73389273028599,-2117.185983576844,999.0,0.20592035538464915,-93.77497318175061,17772.506733338512,-24381.288009676446,-1380.5048571437412,1202.0,93.77497318175061
2025-08-26 12:32:27,SPX,6447.42,20.0,6370.0,40.79504540799438,28235.504640495856,290.0,0.19881370124323933,321.99349435561095,-5529.087463638707,2580.0,0.19874895726783903,-281.19844894761655,22706.417176857147,4933.910443518635,-1661.7033060913577,2870.0,281.19844894761655
2025-08-26 12:32:27,SPX,6447.42,20.0,6375.0,131.34913326114528,83344.95972959275,857.0,0.1909876467385883,555.109095240686,-10303.004211061674,3415.0,0.19009565759092623,-423.75996197954066,73041.95551853107,50335.53834167393,-2085.4632680708983,4272.0,423.75996197954066
2025-08-26 12:32:27,SPX,6447.42,20.0,6380.0,83.1340359897629,38552.01923582673,402.0,0.18291392694481984,583.1736975478427,-10405.863905207621,3279.0,0.1830898727839257,-500.03966155807984,28146.15533061911,-44895.80018791197,-2585.502929628978,3681.0,500.03966155807984
2025-08-26 12:32:27,SPX,6447.42,20.0,6385.0,126.23283385546145,53613.01821145442,560.0,0.1740255550816054,453.44295720559626,-8549.575684350386,2029.0,0.1748624978540696,-327.21012335013484,45063.44252710404,16917.28719648493,-2912.713052979113,2589.0,327.21012335013484
2025-08-26 12:32:27,SPX,6447.42,20.0,6390.0,91.35779858599676,35253.196211006,369.0,0.16650609337512115,561.0902594078025,-9142.338320117995,2472.0,0.1656193180121706,-469.7324608218057,26110.857890888,-18952.584636216037,-3382.445513800919,2841.0,469.7324608218057
2025-08-26 12:32:27,SPX,6447.42,20.0,6395.0,79.38780659781176,23238.479379079337,248.0,0.15816192446339614,483.34588582792344,-8493.428286504757,1698.0,0.15815155310049733,-403.9580792301117,14745.05109257458,-11365.80679831342,-3786.4035930310306,1946.0,403.9580792301117
2025-08-26 12:32:27,SPX,6447.42,20.0,6400.0,242.62431358196022,64226.53777398031,687.0,0.150510000326593,1995.2080854533028,-34648.33963095106,5936.0,0.15047470120572898,-1752.5837718713426,29578.19814302925,14833.14705045467,-5538.987364902373,6623.0,1752.5837718713426
2025-08-26 12:32:27,SPX,6447.42,20.0,6405.0,124.3115959877405,28331.52425708557,305.0,0.14290868116775973,1170.8336322395398,-21720.588741988475,2763.0,0.14297073493332121,-1046.5220362517994,6610.935515097095,-22967.262627932156,-6585.509401154172,3068.0,1046.5220362517994
2025-08-26 12:32:27,SPX,6447.42,20.0,6410.0,304.193195198397,59900.280585901906,647.0,0.13480572328467985,1720.4488122328441,-25734.772528837064,3739.0,0.13493094451994675,-1416.2556170344471,34165.50805706484,27554.572541967747,-8001.765018188619,4386.0,1416.2556170344471
2025-08-26 12:32:27,SPX,6447.42,20.0,6415.0,360.1405555888859,55570.119934984985,614.0,0.127109161838306,1357.7508613815894,-19333.852588381953,2315.0,0.12720446483628456,-997.6103057927035,36236.26734660303,2070.7592895381895,-8999.375323981323,2929.0,997.6103057927035
2025-08-26 12:32:27,SPX,6447.42,20.0,6420.0,295.4691163801697,33568.44243957495,390.0,0.12100776038835145,1728.905008256119,-24411.387130716816,2356.0,0.12097720998059121,-1433.4358918759492,9157.055308858136,-27079.212037744895,-10432.811215857273,2746.0,1433.4358918759492
2025-08-26 12:32:27,SPX,6447.42,20.0,6425.0,631.8743056393548,54911.81463325425,642.0,0.1143511129916539,2348.1471046232436,-38193.91834946613,2474.0,0.11445853254562084,-1716.2727989838888,16717.896283788126,7560.84097492999,-12149.084014841163,3116.0,1716.2727989838888
2025-08-26 12:32:27,SPX,6447.42,20.0,6430.0,1427.9621945774247,92170.00561393365,1119.0,0.1088426667371226,2932.847872516448,-38819.34439801185,2281.0,0.10883344400932926,-1504.8856779390235,53350.6612159218,36632.76493213367,-13653.969692780185,3400.0,1504.8856779390235
2025-08-26 12:32:27,SPX,6447.42,20.0,6435.0,856.2917218566052,39225.13292812758,530.0,0.10300897069194839,3086.4129240899765,-42278.8878859279,1821.0,0.10315193641050069,-2230.121202233371,-3053.7549578003163,-56404.416173722115,-15884.090895013556,2351.0,2230.121202233371
2025-08-26 12:32:27,SPX,6447.42,20.0,6440.0,3045.5646481238273,98118.6884836725,1449.0,0.0987716391579452,12367.762912160288,-196390.30064397704,5870.0,0.0985784606834966,-9322.19826403646,-98271.61216030455,-95217.85720250424,-25206.289159050015,7319.0,9322.19826403646
2025-08-26 12:32:27,SPX,6447.42,20.0,6445.0,5224.775103874625,113828.6433108446,1993.0,0.093941497220451,11993.581516971557,-182002.91437297864,4275.0,0.09397604470307555,-6768.806413096932,-68174.27106213404,30097.34109817051,-31975.095572146947,6268.0,6768.806413096932
2025-08-26 12:32:27,SPX,6447.42,20.0,6450.0,11500.467208468568,244430.64120405965,5467.0,0.09035957349178736,10631.68275762883,-234709.14606177242,4209.0,0.09029470325395544,868.7844508397375,9721.495142287225,77895.76620442126,-31106.31112130721,9676.0,868.7844508397375
2025-08-26 12:32:27,SPX,6447.42,20.0,6455.0,7593.970614631948,106993.06235202806,3380.0,0.08760048616854285,4168.147013802024,-134690.85782408348,2024.0,0.0875937451558102,3425.8236008299236,-27697.79547205541,-37419.29061434264,-27680.487520477287,5404.0,3425.8236008299236
2025-08-26 12:32:27,SPX,6447.42,20.0,6460.0,5893.22690271819,76848.4020067669,3584.0,0.0866937728480251,3228.302219886109,-148670.0524778933,1919.0,0.08624878862184876,2664.924682832081,-71821.6504711264,-44123.85499907099,-25015.562837645208,5503.0,2664.924682832081
2025-08-26 12:32:27,SPX,6447.42,20.0,6465.0,3605.308344094921,41870.19651348122,3009.0,0.0878293716394758,1509.1179301747313,-102817.14748610958,1274.0,0.08793253290909961,2096.1904139201897,-60946.95097262836,10874.699498498041,-22919.372423725017,4283.0,2096.1904139201897
2025-08-26 12:32:27,SPX,6447.42,20.0,6470.0,1980.7805962631894,24584.039904123038,2352.0,0.0908211563757434,775.7414758782496,-81201.71538023694,913.0,0.0908455473463402,1205.03912038494,-56617.6754761139,4329.275496514456,-21714.333303340078,3265.0,1205.03912038494
2025-08-26 12:32:27,SPX,6447.42,20.0,6475.0,2800.948441891252,41414.84629342448,4098.0,0.09464389078347629,707.835316589466,-94910.51457430053,1054.0,0.0954642712597987,2093.113125301786,-53495.668280876045,3122.0071952378566,-19621.220178038293,5152.0,2093.113125301786
2025-08-26 12:32:27,SPX,6447.42,20.0,6480.0,1694.082473246045,22113.693110798915,3441.0,0.10010469310309536,302.6212116708261,-51362.44356307337,557.0,0.10006748488993925,1391.461261575219,-29248.750452274457,24246.91782860159,-18229.758916463074,3998.0,1391.461261575219
2025-08-26 12:32:27,SPX,6447.42,20.0,6485.0,1125.0774508781853,13975.318309812988,2938.0,0.10649341663606623,64.59790908663338,-17225.02702659163,180.0,0.10729641459703085,1060.479541791552,-3249.7087167786412,25999.041735495815,-17169.27937467152,3118.0,1060.479541791552
2025-08-26 12:32:27,SPX,6447.42,20.0,6490.0,943.5346049330087,10419.182650780382,3509.0,0.11282773506115745,60.53819193160959,-19779.557479089406,205.0,0.112929670968287,882.9964130013991,-9360.374828309024,-6110.666111530383,-16286.282961670122,3714.0,882.9964130013991
