timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-27 16:44:29,SPX,6481.4,20.0,6365.0,13.531970169602989,13875.006752488167,143.0,0.8088647221113859,57.66403953107816,-1695.036443185792,1547.0,0.8083150378307431,-44.132069361475175,12179.970309302375,0.0,-44.132069361475175,1690.0,44.132069361475175
2025-08-27 16:44:29,SPX,6481.4,20.0,6370.0,49.86277780351991,36126.98204825831,377.0,0.7374249277410575,231.00927700983536,-6938.157681527022,2951.0,0.7374257489259621,-181.14649920631544,29188.824366731285,17008.85405742891,-225.27856856779061,3328.0,181.14649920631544
2025-08-27 16:44:29,SPX,6481.4,20.0,6375.0,24.14045728967258,42137.90546896267,429.0,0.8062371672479983,197.28584133405909,-5994.08597015715,3174.0,0.8062390773443715,-173.1453840443865,36143.81949880552,6954.995132074233,-398.4239526121771,3603.0,173.1453840443865
2025-08-27 16:44:29,SPX,6481.4,20.0,6380.0,15.433054075130077,27304.020682705013,278.0,0.7350727341623138,474.6795389395489,-14694.866486803929,3950.0,0.8051709073557789,-459.2464848644188,12609.154195901085,-23534.665302904432,-857.6704374765959,4228.0,459.2464848644188
2025-08-27 16:44:29,SPX,6481.4,20.0,6385.0,15.873868557161858,24585.556555106497,251.0,0.8040095827714657,193.5594147661306,-6104.289968961415,2401.0,0.8040771566288769,-177.68554620896873,18481.26658614508,5872.112390243996,-1035.3559836855648,2652.0,177.68554620896873
2025-08-27 16:44:29,SPX,6481.4,20.0,6390.0,37.51308520266844,26059.866124520395,273.0,0.8028554096525147,166.76286106508843,-5349.834682977707,3220.0,0.8028912979056407,-129.24977586242,20710.031441542687,2228.764855397607,-1164.6057595479847,3493.0,129.24977586242
2025-08-27 16:44:29,SPX,6481.4,20.0,6395.0,41.779014788844634,26086.876725083806,275.0,0.802031868686477,186.5475883496281,-6148.418932862346,2532.0,0.731936053978911,-144.76857356078347,19938.45779222146,-771.573649321228,-1309.374333108768,2807.0,144.76857356078347
2025-08-27 16:44:29,SPX,6481.4,20.0,6400.0,452.5115656451353,146774.75311280598,1624.0,0.8009591643810314,1140.4274593015896,-38480.77859412121,6442.0,0.8009606148138653,-687.9158936564543,108293.97451868476,88355.5167264633,-1997.2902267652223,8066.0,687.9158936564543
2025-08-27 16:44:29,SPX,6481.4,20.0,6405.0,26.544031752115394,17364.741620940003,183.0,0.7296707837896709,188.97748213517568,-6525.181449798091,2432.0,0.7997691734539579,-162.4334503830603,10839.560171141911,-97454.41434754284,-2159.7236771482826,2615.0,162.4334503830603
2025-08-27 16:44:29,SPX,6481.4,20.0,6410.0,34.881095032008005,30236.30553867943,315.0,0.7988702224705053,275.1246155500066,-9794.118539632673,2551.0,0.7287745088295338,-240.24352051799858,20442.186999046757,9602.626827904845,-2399.967197666281,2866.0,240.24352051799858
