timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-26 21:12:27,SPX,6465.94,20.0,6350.0,17.45137690935895,61744.525627036644,621.0,0.7927391404363731,60.39989540705613,-1242.1220871605155,3087.0,0.7920818728433646,-42.94851849769718,60502.403539876126,0.0,-42.94851849769718,3708.0,42.94851849769718
2025-08-26 21:12:27,SPX,6465.94,20.0,6355.0,23.653207894799696,45641.60383301266,461.0,0.89279182504905,24.09710187674188,-489.57752109067553,1415.0,0.8924221647359685,-0.44389398194218543,45152.02631192199,-15350.377227954137,-43.39241247963936,1876.0,0.44389398194218543
2025-08-26 21:12:27,SPX,6465.94,20.0,6360.0,28.086365511498567,46856.185853236646,474.0,0.7884993634614191,49.47701232017944,-998.5266480934727,1750.0,0.8904284385553889,-21.390646808680874,45857.65920514317,705.6328932211836,-64.78305928832023,2224.0,21.390646808680874
2025-08-26 21:12:27,SPX,6465.94,20.0,6365.0,4.448791514450769,20205.137353925074,203.0,0.8889037340521238,24.796948423072422,-498.40197746217694,999.0,0.7859477206212798,-20.348156908621654,19706.735376462897,-26150.923828680276,-85.13121619694189,1202.0,20.348156908621654
2025-08-26 21:12:27,SPX,6465.94,20.0,6370.0,10.20671412937695,28789.699803838033,290.0,0.8874763406941375,55.077740396253546,-1114.3173098137463,2580.0,0.8871066803810508,-44.8710262668766,27675.38249402429,7968.6471175613915,-130.0022424638185,2870.0,44.8710262668766
2025-08-26 21:12:27,SPX,6465.94,20.0,6375.0,29.75360133960838,85077.33583210965,857.0,0.8858779965694585,145.3004817299013,-2950.873129436165,3415.0,0.7829172362143947,-115.54688039029291,82126.46270267348,54451.08020864919,-245.54912285411143,4272.0,115.54688039029291
2025-08-26 21:12:27,SPX,6465.94,20.0,6380.0,26.522365212461445,39665.23320264813,402.0,0.8839711872570887,134.67181559337928,-2729.979209825925,3279.0,0.8836015269440067,-108.14945038091784,36935.2539928222,-45191.20870985128,-353.69857323502924,3681.0,108.14945038091784
2025-08-26 21:12:27,SPX,6465.94,20.0,6385.0,36.110297202827354,55271.29708878089,560.0,0.7795348099457847,129.40751405753147,-2606.9930801452397,2029.0,0.7788775423527922,-93.29721685470412,52664.30400863565,15729.050015813445,-446.99579008973336,2589.0,93.29721685470412
2025-08-26 21:12:27,SPX,6465.94,20.0,6390.0,23.07930495678181,36434.75979879141,369.0,0.8795351564396866,102.58801700397994,-2047.8570565414889,2472.0,0.7765790782473326,-79.50871204719813,34386.90274224992,-18277.40126638573,-526.5045021369315,2841.0,79.50871204719813
2025-08-26 21:12:27,SPX,6465.94,20.0,6395.0,25.243858225932158,24303.961550966345,248.0,0.7748320938260881,111.77280153763492,-2206.965098255209,1698.0,0.87676122582387,-86.52894331170276,22096.996452711137,-12289.906289538783,-613.0334454486342,1946.0,86.52894331170276
2025-08-26 21:12:27,SPX,6465.94,20.0,6400.0,65.21799957334707,67412.76291096478,687.0,0.7727365024440541,459.8762367175289,-9058.107878352985,5936.0,0.7720792348510487,-394.65823714418184,58354.6550326118,36257.658579900664,-1007.691682592816,6623.0,394.65823714418184
2025-08-26 21:12:27,SPX,6465.94,20.0,6405.0,28.60628719690512,29926.719186798167,305.0,0.873370398138493,320.7053482075601,-6378.402249576902,2763.0,0.8730007378254165,-292.099061010655,23548.316937221265,-34806.338095390536,-1299.7907436034711,3068.0,292.099061010655
2025-08-26 21:12:27,SPX,6465.94,20.0,6410.0,56.10822549274648,63564.0625035351,647.0,0.7691300914551104,263.08421811639977,-5257.583993056056,3739.0,0.8710594864760957,-206.9759926236533,58306.47851047904,34758.16157325778,-1506.7667362271245,4386.0,206.9759926236533
2025-08-26 21:12:27,SPX,6465.94,20.0,6415.0,71.45172143074517,59959.5305293628,614.0,0.8692500201038048,183.61612314229748,-3672.4471004900515,2315.0,0.7662935660767197,-112.16440171155232,56287.08342887275,-2019.3950816062934,-1618.9311379386768,2929.0,112.16440171155232
2025-08-26 21:12:27,SPX,6465.94,20.0,6420.0,74.46301822570626,37499.338913117455,390.0,0.8672356722030178,226.73570744831682,-4568.751737881593,2356.0,0.8668660118899386,-152.27268922261055,32930.587175235865,-23356.496253636884,-1771.2038271612873,2746.0,152.27268922261055
2025-08-26 21:12:27,SPX,6465.94,20.0,6425.0,89.57732902369877,62368.46645470445,642.0,0.7627859388566519,447.39712519341055,-9076.126727414472,2474.0,0.7621286712636425,-357.81979616971176,53292.33972728998,20361.752552054117,-2129.0236233309993,3116.0,357.81979616971176
2025-08-26 21:12:27,SPX,6465.94,20.0,6430.0,151.71176035958806,108730.8087752631,1119.0,0.8632321449225072,268.9443038297788,-5556.657871751618,2281.0,0.8628624846094243,-117.23254347019073,103174.15090351147,49881.81117622149,-2246.25616680119,3400.0,117.23254347019073
2025-08-26 21:12:27,SPX,6465.94,20.0,6435.0,131.89725930654643,50212.23578331559,530.0,0.7590129550444564,271.9537063536124,-5734.157823942396,1821.0,0.7583556874514487,-140.05644704706597,44478.07795937319,-58696.07294413828,-2386.3126138482558,2351.0,140.05644704706597
2025-08-26 21:12:27,SPX,6465.94,20.0,6440.0,308.6064748522056,138254.44993717526,1449.0,0.8593303640764955,1372.0342372705031,-29413.276031229703,5870.0,0.7563749348398745,-1063.4277624182976,108841.17390594556,64363.095946572364,-3449.7403762665535,7319.0,1063.4277624182976
2025-08-26 21:12:27,SPX,6465.94,20.0,6445.0,436.4801302502496,190876.24791821226,1993.0,0.7551270516169001,544.7353077769212,-8810.16983165805,4275.0,0.8570555406635592,-108.25517752667162,182066.07808655422,73224.90418060866,-3557.995553793225,6268.0,108.25517752667162
