timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-29 00:04:30,SPX,6501.86,20.0,6385.0,61.48295838493827,66799.99068510874,684.0,1.1206838122768383,401.84940120922,-10437.0209900236,5723.0,1.1206853664125256,-340.3664428242817,56362.96969508514,0.0,-340.3664428242817,6407.0,340.3664428242817
2025-08-29 00:04:30,SPX,6501.86,20.0,6390.0,76.08312403490497,80837.55165184714,828.0,1.1180849176802203,159.04256540252527,-4091.4288298843217,3606.0,1.1180864718158907,-82.9594413676203,76746.12282196282,20383.15312687768,-423.325884191902,4434.0,82.9594413676203
2025-08-29 00:04:30,SPX,6501.86,20.0,6395.0,30.271278726712776,40424.399640254705,412.0,1.1154156594639018,132.2376912798223,-3366.5554412240454,2865.0,1.115417213599534,-101.9664125531095,37057.84419903066,-39688.278622932165,-525.2922967450115,3277.0,101.9664125531095
2025-08-29 00:04:30,SPX,6501.86,20.0,6400.0,644.577003501653,586779.8016219053,6031.0,1.1128583690483034,1375.8873300353544,-34741.797623027865,15609.0,1.1128599231839655,-731.3103265337013,552038.0039988775,514980.1597998468,-1256.6026232787128,21640.0,731.3103265337013
2025-08-29 00:04:30,SPX,6501.86,20.0,6405.0,72.32309022826404,69075.04656793062,709.0,1.1104767651421537,183.47226047392942,-4611.214948549857,2557.0,1.1104783192778254,-111.14917024566539,64463.83161938076,-487574.17237949674,-1367.7517935243782,3266.0,111.14917024566539
2025-08-29 00:04:30,SPX,6501.86,20.0,6410.0,119.0905472386742,94417.96077064426,974.0,1.107945684160819,513.1101292456096,-12810.51481481021,6455.0,1.1079472382964717,-394.0195820069354,81607.44595583405,17143.614336453284,-1761.7713755313137,7429.0,394.0195820069354
2025-08-29 00:04:30,SPX,6501.86,20.0,6415.0,93.01318088215304,65690.01431680487,680.0,1.1053081132269458,209.42231523776428,-5187.231378331493,2986.0,1.105309667362595,-116.40913435561124,60502.78293847338,-21104.663017360668,-1878.180509886925,3666.0,116.40913435561124
2025-08-29 00:04:30,SPX,6501.86,20.0,6420.0,274.17416133321626,159320.64570094633,1661.0,1.1028644531466025,315.48221218207095,-7786.050717918207,3236.0,1.1028660072822536,-41.30805084885469,151534.59498302813,91031.81204455475,-1919.4885607357796,4897.0,41.30805084885469
2025-08-29 00:04:30,SPX,6501.86,20.0,6425.0,285.26869302094946,133178.82665311196,1402.0,1.1003537617066645,704.8524004230608,-17327.822340242215,4543.0,1.1003553158423236,-419.5837074021113,115851.00431286974,-35683.59067015839,-2339.072268137891,5945.0,419.5837074021113
2025-08-29 00:04:30,SPX,6501.86,20.0,6430.0,242.14447107381142,93749.74205940923,997.0,1.0979253376627416,353.1273536493413,-8670.625909303959,3223.0,1.097926891798389,-110.98288257552986,85079.11615010527,-30771.888162764473,-2450.055150713421,4220.0,110.98288257552986
