timestamp,symbol,spot,vix,strike,Call_GEX,Call_DEX,Call_OI,Call_IV,Put_GEX,Put_DEX,Put_OI,Put_IV,Net_GEX,Net_DEX,Charm,Cumulative_GEX,Total_OI,abs_gex
2025-08-28 01:06:28,SPX,6481.4,20.0,6365.0,5.646587175639222,14165.90153989237,143.0,0.8114239430015072,24.398833475003087,-484.99692228494285,1547.0,0.8114258410787181,-18.752246299363865,13680.904617607426,0.0,-18.752246299363865,1690.0,18.752246299363865
2025-08-28 01:06:28,SPX,6481.4,20.0,6370.0,21.156621733672612,37210.622252298526,377.0,0.8090950130932384,98.01775687098733,-1932.1566452889015,2951.0,0.8090969111704309,-76.86113513731472,35278.465607009624,21597.560989402198,-95.61338143667858,3328.0,76.86113513731472
2025-08-28 01:06:28,SPX,6481.4,20.0,6375.0,10.726161576882989,42657.10007381175,429.0,0.807372390049741,87.65863081798321,-1734.8498236537814,3174.0,0.8073742881269356,-76.93246924110022,40922.25025015797,5643.784643148349,-172.5458506777788,3603.0,76.93246924110022
2025-08-28 01:06:28,SPX,6481.4,20.0,6380.0,7.106564849624843,27641.601424099073,278.0,0.8055557119444143,218.58070673832404,-4339.299939915659,3950.0,0.8055576100215884,-211.4741418886992,23302.301484183416,-17619.948765974557,-384.019992566478,4228.0,211.4741418886992
2025-08-28 01:06:28,SPX,6481.4,20.0,6385.0,7.634804729599362,24932.085783745988,251.0,0.8036406487649197,92.74410335466465,-1845.09281103723,2401.0,0.8036425468421192,-85.10929862506528,23086.99297270876,-215.30851147465728,-469.12929119154325,2652.0,85.10929862506528
2025-08-28 01:06:28,SPX,6481.4,20.0,6390.0,18.712355202343932,26893.026810700834,273.0,0.8015730880182452,83.40778481674799,-1659.4882790924814,3220.0,0.8015749860954756,-64.69542961440406,25233.538531608352,2146.5455588995937,-533.8247208059473,3493.0,64.69542961440406
2025-08-28 01:06:28,SPX,6481.4,20.0,6395.0,21.972216900669707,27024.131415406147,275.0,0.7998887923272808,98.10850337043668,-1970.0274478344709,2532.0,0.7998906904044745,-76.13628646976697,25054.103967571675,-179.43456403667733,-609.9610072757143,2807.0,76.13628646976697
2025-08-28 01:06:28,SPX,6481.4,20.0,6400.0,255.73677201554958,156805.7219555105,1624.0,0.798765242759557,644.5134508053352,-13236.685418146268,6442.0,0.7987671408367545,-388.7766787897856,143569.03653736424,118514.93256979257,-998.7376860654999,8066.0,388.7766787897856
2025-08-28 01:06:28,SPX,6481.4,20.0,6405.0,16.0169907358539,17947.07071720075,183.0,0.7973534781011193,114.03141165670607,-2385.3371902228864,2432.0,0.7973553761782927,-98.01442092085217,15561.733526977863,-128007.30301038639,-1096.7521069863521,2615.0,98.01442092085217
2025-08-28 01:06:28,SPX,6481.4,20.0,6410.0,22.493231543650076,30998.54243605259,315.0,0.795958966613733,177.41536380051792,-3789.150177611286,2551.0,0.7959608646909181,-154.92213225686785,27209.392258441305,11647.658731463442,-1251.67423924322,2866.0,154.92213225686785
2025-08-28 01:06:28,SPX,6481.4,20.0,6415.0,52.545090149317794,38904.6658142285,401.0,0.7947427293221272,90.8798728997467,-1993.8309296767347,2066.0,0.7947446273993063,-38.33478275042891,36910.83488455177,9701.442626110464,-1290.009021993649,2467.0,38.33478275042891
2025-08-28 01:06:28,SPX,6481.4,20.0,6420.0,145.17834435036258,60023.85069052485,634.0,0.7934451237423585,274.9121839826371,-6200.842508680811,3002.0,0.7934470218195623,-129.7338396322745,53823.00818184404,16912.17329729227,-1419.7428616259235,3636.0,129.7338396322745
2025-08-28 01:06:28,SPX,6481.4,20.0,6425.0,59.73532116250043,42572.23863425041,440.0,0.7922577284644549,508.42393651089344,-11851.93539142119,3541.0,0.7922596265416435,-448.688615348393,30720.30324282922,-23102.704939014817,-1868.4314769743164,3981.0,448.688615348393
2025-08-28 01:06:28,SPX,6481.4,20.0,6430.0,54.98745414299904,44445.42405642245,458.0,0.7909921438907518,139.54363362704478,-3367.061264812006,3243.0,0.7909940419679433,-84.55617948404574,41078.362791610445,10358.059548781224,-1952.9876564583622,3701.0,84.55617948404574
2025-08-28 01:06:28,SPX,6481.4,20.0,6435.0,136.30647584494915,64574.40540414961,681.0,0.790386373700813,274.99385083153925,-6989.80701017327,2761.0,0.7903882717780055,-138.6873749865901,57584.59839397634,16506.235602365894,-2091.6750314449523,3442.0,138.6873749865901
2025-08-28 01:06:28,SPX,6481.4,20.0,6440.0,230.27493790587403,134174.0372945012,1404.0,0.7893698937117665,733.3682773203501,-19542.868235814465,4484.0,0.7893717917889556,-503.0933394144761,114631.16905868673,57046.570664710394,-2594.7683708594286,5888.0,503.0933394144761
2025-08-28 01:06:28,SPX,6481.4,20.0,6445.0,165.47733302678682,136924.61037682858,1416.0,0.7881024739355789,323.36395341348924,-9027.490027881959,2447.0,0.7881043720127734,-157.88662038670242,127897.12034894663,13265.951290259894,-2752.654991246131,3863.0,157.88662038670242
2025-08-28 01:06:28,SPX,6481.4,20.0,6450.0,609.2777218796128,440904.68234237866,4591.0,0.7871086572092674,742.4192325700351,-21946.163060567458,3998.0,0.7871105552864593,-133.14151069042225,418958.5192818112,291061.39893286454,-2885.7965019365533,8589.0,133.14151069042225
2025-08-28 01:06:28,SPX,6481.4,20.0,6455.0,409.34884252687993,203956.82629588174,2169.0,0.7859434693552638,541.7472026930345,-16978.36023425048,2725.0,0.785945367432454,-132.3983601661546,186978.46606163125,-231980.05322017995,-3018.1948621027077,4894.0,132.3983601661546
2025-08-28 01:06:28,SPX,6481.4,20.0,6460.0,1114.9598985573625,265593.7635314008,3027.0,0.7847303402246373,552.6135211471009,-18239.298312206287,1526.0,0.7847322383018286,562.3463774102617,247354.46521919454,60375.99915756329,-2455.848484692446,4553.0,562.3463774102617
2025-08-28 01:06:28,SPX,6481.4,20.0,6465.0,879.0528684833505,324433.4755008097,3431.0,0.7836543481528853,426.3401911978591,-5267.944380037097,2402.0,0.7836562462300811,452.7126772854914,319165.53112077265,71811.06590157811,-2003.1358074069549,5833.0,452.7126772854914
2025-08-28 01:06:28,SPX,6481.4,20.0,6470.0,2867.225033557382,256216.19802699474,2847.0,0.7823354235452515,882.7800512679412,-12003.848296920236,865.0,0.782337321622448,1984.444982289441,244212.3497300745,-74953.18139069816,-18.690825117513896,3712.0,1984.444982289441
2025-08-28 01:06:28,SPX,6481.4,20.0,6475.0,14766.76857268756,387691.2611988901,5094.0,0.7811531634910315,3356.572179889657,-31985.275892345635,1224.0,0.7811550615682266,11410.196392797903,355705.98530654446,111493.63557646997,11391.50556768039,6318.0,11410.196392797903
2025-08-28 01:06:28,SPX,6481.4,20.0,6480.0,28965.666629975552,226818.45690079228,3629.0,0.5676694035262511,3308.609158167226,-16848.55825624037,437.0,0.5676705247363454,25657.057471808326,209969.89864455193,-145736.08666199254,37048.56303948871,4066.0,25657.057471808326
2025-08-28 01:06:28,SPX,6481.4,20.0,6485.0,24524.959244455895,103451.67303388083,4088.0,0.648211403667752,1056.995707978143,-16473.714061873907,233.0,0.6482127667595615,23467.963536477753,86977.95897200692,-122991.939672545,60516.52657596646,4321.0,23467.963536477753
2025-08-28 01:06:28,SPX,6481.4,20.0,6490.0,14438.582973153185,170561.70346834647,7569.0,0.9188951919316476,1109.4043374978824,-36535.19354763116,425.0,0.9188973896942131,13329.178635655302,134026.5099207153,47048.55094870838,73845.70521162177,7994.0,13329.178635655302
