Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER,DRAW_NOTE_PRICE_HORIZONTAL_LINE
ESU5.CME@BMD,6461,GEX1,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6486,GEX2,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6511,GEX3,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6481,GEX4,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6501,GEX5,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6461,CALL_WALL,#ffffff,#006666,center,3,TRUE
ESU5.CME@BMD,6411,PUT_WALL,#ffffff,#660000,center,3,TRUE
ESU5.CME@BMD,6461,MAX_PAIN,#ffffff,CC3300,center,3,TRUE
ESU5.CME@BMD,6411,VOL1,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6361,VOL2,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6421,VOL3,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6431,VOL4,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6446,VOL5,#ffffff,#FFD700,center,3,TRUE
