Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER,DRAW_NOTE_PRICE_HORIZONTAL_LINE
ESU5.CME@BMD,6461,GEX1,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6471,GEX2,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6456,GEX3,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6476,GEX4,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6466,GEX5,#ffffff,#0000FF,center,3,TRUE
ESU5.CME@BMD,6471,CALL_WALL,#ffffff,#006666,center,3,TRUE
ESU5.CME@BMD,6321,PUT_WALL,#ffffff,#660000,center,3,TRUE
ESU5.CME@BMD,6446,MAX_PAIN,#ffffff,CC3300,center,3,TRUE
ESU5.CME@BMD,6421,VOL1,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6321,VOL2,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6416,VOL3,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6451,VOL4,#ffffff,#FFD700,center,3,TRUE
ESU5.CME@BMD,6411,VOL5,#ffffff,#FFD700,center,3,TRUE
